Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1600203600.0 1.0 73 98 185 NA NA NA NA 206 452 551 NA NA NA NA 1383 822 1806 NA NA NA NA 1218 894 1779 NA NA NA NA
1600203600.0 10.0 NA 128 300 0 NA NA NA NA 462 677 0 NA NA NA NA 2397 4065 489 NA NA NA NA 1591 3824 1066 NA NA NA
1600203600.0 1000.0 NA 284 152 0 64 NA NA NA 645 296 0 127 NA NA NA 3712 1453 358 310 NA NA NA 3528 2014 715 616 NA NA
1600203600.0 10001.0 NA 206 386 0 71 127 NA NA 586 817 0 153 256 NA NA 2543 2594 735 522 979 NA NA 1803 3105 1232 1116 1470 NA
1600203600.0 10002.0 NA 206 393 0 72 151 NA NA 537 813 0 151 322 NA NA 2488 3060 718 708 907 NA NA 1715 4085 1338 1235 1349 NA
1600203600.0 10003.0 NA 203 393 0 77 149 NA NA 542 812 0 154 314 NA NA 3004 2557 726 538 935 NA NA 2129 3467 1950 1139 1244 NA
1600203600.0 10004.0 NA 205 391 0 72 126 NA NA 553 837 0 152 245 NA NA 2731 2481 715 533 1374 NA NA 2559 2668 1597 805 1454 NA
1600203600.0 10005.0 NA 210 388 0 77 152 NA NA 619 849 0 150 321 NA NA 2437 2749 714 565 1014 NA NA 1287 4169 1747 1130 1140 NA
1600203600.0 10006.0 NA 205 383 0 68 124 NA NA 552 729 0 141 253 NA NA 2556 2875 708 1029 1637 NA NA 1543 4491 1301 1360 2906 NA
1600203600.0 10007.0 NA 212 390 0 71 127 NA NA 607 788 0 151 257 NA NA 2614 3019 721 955 850 NA NA 1427 3761 1455 1784 999 NA
1600203600.0 10008.0 NA 211 387 0 71 149 NA NA 604 834 0 152 313 NA NA 2864 3636 738 436 904 NA NA 1511 3311 1776 541 1100 NA
1600203600.0 10009.0 NA 200 389 0 74 155 NA NA 543 777 0 153 324 NA NA 2797 2699 727 544 950 NA NA 2568 3062 1891 968 1526 NA
1600203600.0 1001.2 NA 404 137 0 NA NA NA NA 831 253 0 NA NA NA NA 15167 2112 111 NA NA NA NA 6733 1564 233 NA NA NA
1600203600.0 1002.0 NA 291 83 NA NA NA NA NA 687 163 NA NA NA NA NA 4255 387 NA NA NA NA NA 4079 248 NA NA NA NA
1600203600.0 10023.0 NA 208 392 0 71 126 NA NA 611 792 0 151 252 NA NA 2688 2668 748 466 872 NA NA 1180 3789 1783 609 1485 NA
1600203600.0 10024.0 NA 217 403 0 72 152 NA NA 598 772 0 155 318 NA NA 2600 3044 769 554 897 NA NA 1797 4512 1910 894 955 NA
1600203600.0 10024.1 NA 214 214 0 NA NA NA NA 606 379 0 NA NA NA NA 2542 1597 417 NA NA NA NA 1126 1395 850 NA NA NA
1600203600.0 10024.2 NA 220 403 0 NA NA NA NA 553 814 0 NA NA NA NA 2642 2748 743 NA NA NA NA 1961 3542 917 NA NA NA
1600203600.0 10024.3 NA 219 194 0 NA NA NA NA 621 378 0 NA NA NA NA 2590 1509 368 NA NA NA NA 1370 1164 567 NA NA NA
1600203600.0 10024.4 NA 219 403 0 NA NA NA NA 537 803 0 NA NA NA NA 2528 2951 719 NA NA NA NA 1342 3559 1079 NA NA NA
1600203600.0 10024.5 NA 214 89 0 NA NA NA NA 583 248 0 NA NA NA NA 2586 973 131 NA NA NA NA 1274 994 283 NA NA NA
1600203600.0 10025.0 NA 213 394 0 72 153 NA NA 542 771 0 153 323 NA NA 2570 3684 741 682 1034 NA NA 1466 5063 1013 1368 1354 NA
1600203600.0 10026.0 NA 222 407 0 73 160 NA NA 541 762 0 150 319 NA NA 2628 3219 764 779 883 NA NA 1404 4366 1444 814 1169 NA
1600203600.0 1003.0 NA 295 0 NA NA NA NA NA 730 0 NA NA NA NA NA 3987 335 NA NA NA NA NA 3767 422 NA NA NA NA
1600203600.0 1004.0 NA 212 98 0 0 0 0 NA 378 177 0 0 0 0 NA 1573 689 74 108 246 230 NA 2606 864 210 240 453 275
1600203600.0 10042.0 NA 215 395 0 72 151 NA NA 629 789 0 154 325 NA NA 2573 2704 744 593 981 NA NA 1925 4053 1314 1338 1196 NA
1600203600.0 10059.0 NA 221 411 0 73 154 NA NA 592 837 0 152 314 NA NA 2746 3781 769 474 857 NA NA 2135 4932 1956 1222 1278 NA
1600203600.0 10071.0 NA 217 404 0 84 163 NA NA 617 799 0 153 327 NA NA 2743 2805 744 443 822 NA NA 1680 4442 1499 869 1038 NA
1600203600.0 101.0 89 NA NA NA NA NA NA 187 NA NA NA NA NA NA 823 NA NA NA NA NA NA 1170 NA NA NA NA NA NA
1600203600.0 1010.0 NA 36 48 0 NA NA NA NA 99 128 0 NA NA NA NA 131 214 149 NA NA NA NA 1285 429 242 NA NA NA
1600203600.0 102.0 88 NA NA NA NA NA NA 177 NA NA NA NA NA NA 712 NA NA NA NA NA NA 1206 NA NA NA NA NA NA
1600203600.0 1020.0 NA 52 22 0 42 NA NA NA 156 87 0 153 NA NA NA 311 106 71 566 NA NA NA 736 997 260 525 NA NA
1600203600.0 10224.0 NA 370 621 0 154 NA NA NA 753 1028 0 322 NA NA NA 4704 5073 770 925 NA NA NA 2751 5584 1591 1134 NA NA
1600203600.0 10224.15 NA 365 617 0 171 NA NA NA 715 984 0 325 NA NA NA 4729 5144 773 1003 NA NA NA 3450 5367 1063 983 NA NA
1600203600.0 10225.0 NA 379 624 0 154 NA NA NA 765 1008 0 320 NA NA NA 4818 4831 760 763 NA NA NA 3084 6178 1739 815 NA NA
1600203600.0 103.0 58 0 0 NA NA NA NA 148 0 0 NA NA NA NA 1150 298 1647 NA NA NA NA 1545 941 2659 NA NA NA NA
