Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600203600.0 10003.0 NA 203 393 0 77 149 NA 542 812 0 154 314 NA 3004 2557 726 538 935 NA 2129 3467 1950 1139 1244
1600203600.0 10005.0 NA 210 388 0 77 152 NA 619 849 0 150 321 NA 2437 2749 714 565 1014 NA 1287 4169 1747 1130 1140
1600203600.0 10807.0 NA 197 393 0 79 167 NA 526 822 0 151 323 NA 2436 2734 723 501 983 NA 2078 4048 1869 1319 1473
1600203600.0 116.0 80 109 277 NA NA NA 210 463 665 NA NA NA 2842 800 2255 NA NA NA 2774 900 2404 NA NA NA
1600203600.0 11834.99 NA 433 562 626 0 161 NA 780 1040 988 0 314 NA 5416 4813 7731 988 973 NA 3498 4770 8944 2264 1291
1600203600.0 119.0 87 107 283 NA NA NA 213 485 656 NA NA NA 1941 1006 2428 NA NA NA 1812 992 3385 NA NA NA
1600203600.0 123.1 313 NA NA NA NA NA 905 NA NA NA NA NA 1730 NA NA NA NA NA 1834 NA NA NA NA NA
1600203600.0 123.2 317 NA NA NA NA NA 843 NA NA NA NA NA 1832 NA NA NA NA NA 1920 NA NA NA NA NA
1600203600.0 124.5 307 NA NA NA NA NA 876 NA NA NA NA NA 1623 NA NA NA NA NA 1802 NA NA NA NA NA
1600203600.0 1325.5 NA 168 0 NA NA NA NA 309 0 NA NA NA NA 4559 150 NA NA NA NA 6201 881 NA NA NA
1600203600.0 1325.6 NA 195 NA NA NA NA NA 375 NA NA NA NA NA 3376 NA NA NA NA NA 3197 NA NA NA NA
1600203600.0 1325.61 NA 191 NA NA NA NA NA 368 NA NA NA NA NA 2445 NA NA NA NA NA 2323 NA NA NA NA
1600203600.0 1329.1 NA 195 0 NA NA NA NA 361 0 NA NA NA NA 4810 133 NA NA NA NA 6301 732 NA NA NA
1600203600.0 134.0 NA 296 47 0 NA NA NA 634 106 0 NA NA NA 3997 123 78 NA NA NA 3525 329 663 NA NA
1600203600.0 134.807 NA 76 NA NA NA NA NA 162 NA NA NA NA NA 202 NA NA NA NA NA 692 NA NA NA NA
1600203600.0 134.808 NA 77 NA NA NA NA NA 170 NA NA NA NA NA 195 NA NA NA NA NA 543 NA NA NA NA
1600203600.0 134.907 NA 79 NA NA NA NA NA 163 NA NA NA NA NA 191 NA NA NA NA NA 379 NA NA NA NA
