Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600203600.0 116.0 80 109 277 NA 210 463 665 NA 2842 800 2255 NA 2774 900 2404 NA
1600203600.0 1325.5 NA 168 0 NA NA 309 0 NA NA 4559 150 NA NA 6201 881 NA
1600203600.0 1329.1 NA 195 0 NA NA 361 0 NA NA 4810 133 NA NA 6301 732 NA
1600203600.0 134.0 NA 296 47 0 NA 634 106 0 NA 3997 123 78 NA 3525 329 663
1600203600.0 134.807 NA 76 NA NA NA 162 NA NA NA 202 NA NA NA 692 NA NA
1600203600.0 134.808 NA 77 NA NA NA 170 NA NA NA 195 NA NA NA 543 NA NA
1600203600.0 134.907 NA 79 NA NA NA 163 NA NA NA 191 NA NA NA 379 NA NA
1600203600.0 134.908 NA 72 NA NA NA 176 NA NA NA 195 NA NA NA 604 NA NA
1600203600.0 134.912 NA 40 312 0 NA 108 698 0 NA 293 4888 365 NA 881 2853 481
1600203600.0 136.727 NA 102 NA NA NA 214 NA NA NA 680 NA NA NA 1440 NA NA
1600203600.0 136.7611 NA 178 0 NA NA 309 0 NA NA 4726 144 NA NA 5906 659 NA
1600203600.0 136.7721 NA 168 0 NA NA 304 0 NA NA 4496 144 NA NA 5667 439 NA
1600203600.0 136.7722 NA 174 0 NA NA 319 0 NA NA 4683 136 NA NA 6718 895 NA
1600203600.0 136.8391 NA 108 NA NA NA 188 NA NA NA 475 NA NA NA 963 NA NA
1600203600.0 136.84 NA 112 422 0 NA 198 903 0 NA 744 16155 477 NA 947 7622 845
1600203600.0 136.8521 NA 197 0 NA NA 351 0 NA NA 3140 135 NA NA 4216 605 NA
1600203600.0 136.873 NA 110 425 0 NA 196 916 0 NA 721 16773 500 NA 969 8220 678
1600203600.0 136.879 NA 106 472 0 NA 193 976 0 NA 899 16462 488 NA 1209 9600 1261
1600203600.0 140.56 NA 615 0 NA NA 1187 0 NA NA 20151 455 NA NA 9756 1231 NA
1600203600.0 144.6 NA 284 NA NA NA 615 NA NA NA 3391 NA NA NA 5277 NA NA
1600203600.0 20.0 NA 108 272 0 NA 421 605 0 NA 2064 3156 470 NA 1013 3692 816
1600203600.0 23461.97 897 NA NA NA 1418 NA NA NA 9698 NA NA NA 6557 NA NA NA
1600203600.0 24834.0 89 426 450 0 183 777 707 0 6655 3241 3620 558 4037 3233 5065 1422
1600203600.0 25210.0 79 216 433 0 186 571 789 0 3583 1308 2465 456 3397 1676 3782 1294
1600203600.0 4007.0 58 0 0 NA 149 0 0 NA 845 244 1652 NA 1213 935 3502 NA
1600203600.0 4008.0 59 111 289 NA 161 505 675 NA 920 520 2032 NA 1127 1388 3766 NA
1600203600.0 511.0 40 0 NA NA 106 0 NA NA 9140 135 NA NA 13590 640 NA NA
1600203600.0 513.0 18 49 0 NA 79 110 0 NA 648 218 131 NA 4088 1056 617 NA
1600203600.0 522.0 18 47 0 NA 79 103 0 NA 618 162 134 NA 2830 741 922 NA
1600203600.0 523.0 18 53 0 NA 80 119 0 NA 864 201 132 NA 5313 1426 615 NA
1600203600.0 555.0 18 43 0 NA 80 108 0 NA 954 221 141 NA 3709 525 799 NA
