Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1599948000.0 1329.1 NA 195 0 NA NA 364 0 NA NA 4971 146 NA NA 6555 840 NA
1599948000.0 136.7611 NA 176 0 NA NA 319 0 NA NA 4735 163 NA NA 6085 706 NA
1599948000.0 136.7721 NA 170 0 NA NA 315 0 NA NA 4661 163 NA NA 5774 492 NA
1599948000.0 136.7722 NA 182 0 NA NA 321 0 NA NA 4850 142 NA NA 5779 863 NA
1599948000.0 136.842 NA 105 422 0 NA 188 876 0 NA 782 21115 524 NA 702 10945 1883
1599948000.0 136.885 NA 104 427 0 NA 196 893 0 NA 686 17056 516 NA 892 8977 1722
1599948000.0 25210.0 81 202 411 0 190 585 700 0 2836 1244 2526 486 3025 1697 3368 1050
1599948000.0 511.0 41 0 NA NA 112 0 NA NA 7959 152 NA NA 12523 977 NA NA
1599948000.0 513.0 18 38 0 NA 80 109 0 NA 621 244 151 NA 4529 1655 1005 NA
1599948000.0 522.0 18 43 0 NA 81 108 0 NA 623 178 151 NA 4529 937 1086 NA
1599948000.0 551.0 18 43 0 NA 80 109 0 NA 865 219 146 NA 4363 765 531 NA
