Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1599948000.0 10001.0 NA 208 386 0 83 127 NA 575 798 0 152 256 NA 2620 3189 750 471 928 NA 2015 4983 1836 1049 1035
1599948000.0 10002.0 NA 210 389 0 72 156 NA 571 814 0 154 321 NA 2561 2507 758 588 864 NA 1598 2665 1694 1307 1132
1599948000.0 10003.0 NA 211 393 0 82 153 NA 602 823 0 153 321 NA 2623 2780 748 442 932 NA 1250 5315 1398 798 1370
1599948000.0 10004.0 NA 207 387 0 68 126 NA 511 805 0 143 250 NA 2638 2508 757 534 1001 NA 1909 2920 1844 842 1903
1599948000.0 10007.0 NA 210 390 0 73 127 NA 601 823 0 147 256 NA 2548 2572 755 545 941 NA 1535 3232 1524 1090 1519
1599948000.0 10009.0 NA 203 392 0 73 167 NA 547 691 0 151 330 NA 2617 3055 757 539 1084 NA 1683 3551 2114 976 1575
1599948000.0 10024.0 NA 208 402 0 73 151 NA 556 808 0 153 314 NA 3101 3226 778 504 1342 NA 2269 4350 1591 539 1686
1599948000.0 10024.4 NA 213 399 0 NA NA NA 557 806 0 NA NA NA 2755 2756 761 NA NA NA 1707 3988 1697 NA NA
1599948000.0 10026.0 NA 221 408 0 85 154 NA 666 834 0 152 313 NA 2694 3366 776 472 864 NA 1495 4042 1210 844 1019
1599948000.0 10042.0 NA 216 398 0 73 152 NA 547 803 0 155 312 NA 2674 2647 771 576 1215 NA 1445 2962 1479 1024 2091
1599948000.0 10059.0 NA 215 410 0 73 153 NA 498 826 0 150 322 NA 2645 3747 776 604 906 NA 2342 5193 1417 724 1087
1599948000.0 10224.0 NA 361 618 0 151 NA NA 811 1031 0 321 NA NA 4814 5372 810 991 NA NA 3423 6048 1454 1729 NA
1599948000.0 10424.0 NA 171 396 0 NA NA NA 519 734 0 NA NA NA 1224 2783 772 NA NA NA 818 3789 1472 NA NA
1599948000.0 106.0 58 0 0 NA NA NA 148 0 0 NA NA NA 967 255 1878 NA NA NA 1226 937 3007 NA NA NA
1599948000.0 107.0 81 108 283 NA NA NA 214 415 630 NA NA NA 2466 923 2159 NA NA NA 1931 1382 2388 NA NA NA
1599948000.0 108.0 85 113 283 NA NA NA 208 458 608 NA NA NA 3214 800 2534 NA NA NA 2385 608 3353 NA NA NA
1599948000.0 10801.0 NA 201 389 0 71 159 NA 540 743 0 152 322 NA 2453 2627 754 478 839 NA 1771 3173 1511 750 1099
1599948000.0 10802.0 NA 201 388 0 75 152 NA 510 824 0 145 321 NA 2409 2829 768 538 1010 NA 2036 4652 2161 958 1804
1599948000.0 10803.0 NA 204 400 0 71 149 NA 549 744 0 153 315 NA 2393 2570 765 503 914 NA 1601 2787 1845 913 1435
1599948000.0 10804.0 NA 203 390 0 71 147 NA 546 760 0 151 289 NA 2543 2779 751 577 919 NA 1634 3420 1461 947 1609
1599948000.0 10806.0 NA 199 387 0 70 125 NA 601 775 0 143 250 NA 2420 2561 746 600 861 NA 1441 3593 1714 969 917
1599948000.0 10807.0 NA 193 388 0 71 156 NA 537 804 0 151 319 NA 2653 2738 754 498 973 NA 2057 3094 1921 902 1908
1599948000.0 10809.0 NA 191 392 0 71 152 NA 455 805 0 152 320 NA 2773 2884 757 551 927 NA 2075 3459 1349 676 992
1599948000.0 10823.0 NA 204 389 0 68 124 NA 524 751 0 142 251 NA 2495 2669 767 724 874 NA 1451 5564 1817 1072 910
1599948000.0 10824.0 NA 209 397 0 80 154 NA 583 826 0 153 314 NA 2607 2933 787 546 960 NA 1828 4464 2044 1028 1823
1599948000.0 10824.8 NA 204 406 0 73 150 NA 615 795 0 153 321 NA 2587 3168 791 665 1022 NA 1450 6215 1824 816 1776
1599948000.0 10825.0 NA 207 394 0 72 151 NA 540 761 0 152 323 NA 2471 2994 771 440 881 NA 1676 5281 1596 906 1002
1599948000.0 10826.0 NA 204 407 0 74 151 NA 610 823 0 146 322 NA 2628 3190 784 503 1593 NA 1863 4845 1824 604 2050
1599948000.0 10842.0 NA 206 395 0 81 159 NA 550 823 0 151 324 NA 2494 2943 786 806 1160 NA 1449 3105 2748 1721 1873
