Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600030800.0 10006.0 NA 213 385 0 76 123 NA 505 824 0 151 253 NA 2562 2435 736 435 948 NA 1745 3636 1294 874 1280
1600030800.0 10024.0 NA 214 405 0 72 155 NA 578 792 0 154 314 NA 2647 2861 776 593 902 NA 1701 4647 2341 877 1002
1600030800.0 10059.0 NA 211 408 0 73 156 NA 626 799 0 151 320 NA 2858 3632 757 512 905 NA 2140 5338 1212 1372 1211
1600030800.0 10224.0 NA 371 607 0 154 NA NA 736 982 0 325 NA NA 4821 4881 787 850 NA NA 3073 5600 1471 1491 NA
1600030800.0 10225.0 NA 382 620 0 156 NA NA 750 1053 0 321 NA NA 4588 4771 770 879 NA NA 3439 5517 1114 1106 NA
1600030800.0 106.0 59 0 0 NA NA NA 146 0 0 NA NA NA 970 257 1646 NA NA NA 2061 662 2791 NA NA NA
1600030800.0 107.0 80 108 283 NA NA NA 211 348 599 NA NA NA 2079 749 2073 NA NA NA 1610 786 2876 NA NA NA
1600030800.0 108.0 82 111 282 NA NA NA 211 441 647 NA NA NA 2830 778 2531 NA NA NA 1771 792 3656 NA NA NA
1600030800.0 10802.0 NA 204 390 0 72 152 NA 545 771 0 154 325 NA 2435 2822 737 477 835 NA 1425 4600 1895 777 1368
1600030800.0 10824.0 NA 213 400 0 74 152 NA 603 731 0 154 319 NA 2481 3329 757 578 1006 NA 1691 5194 1348 653 1654
1600030800.0 10824.8 NA 209 407 0 73 160 NA 559 816 0 152 325 NA 2601 2925 768 666 864 NA 2110 3548 1445 1086 1380
1600030800.0 10859.0 NA 220 410 0 73 152 NA 544 844 0 153 321 NA 2428 3779 766 618 886 NA 1290 4646 1746 1339 1215
1600030800.0 110.0 59 102 276 NA NA NA 152 442 597 NA NA NA 981 1182 2166 NA NA NA 1317 1824 2419 NA NA NA
1600030800.0 114.0 77 108 276 NA NA NA 209 436 662 NA NA NA 2406 795 2231 NA NA NA 2203 660 3335 NA NA NA
1600030800.0 11634.0 NA 273 463 0 90 NA NA 700 788 0 178 NA NA 2604 3416 935 1230 NA NA 3139 4889 1540 1325 NA
1600030800.0 11634.24 NA 208 418 0 78 NA NA 649 775 0 154 NA NA 1603 2728 907 815 NA NA 2056 4412 2179 1524 NA
1600030800.0 11634.501 NA 278 102 0 NA NA NA 729 266 0 NA NA NA 2592 1214 149 NA NA NA 2267 1382 528 NA NA
1600030800.0 11640.0 NA 259 444 0 76 NA NA 703 809 0 162 NA NA 2456 3175 908 1081 NA NA 3045 4907 2158 1633 NA
1600030800.0 11646.0 NA 269 451 0 80 NA NA 699 770 0 158 NA NA 2375 3172 926 1015 NA NA 2757 4811 1785 1616 NA
1600030800.0 11650.0 NA 263 452 0 92 NA NA 698 799 0 176 NA NA 2772 3237 937 1099 NA NA 3453 4766 1602 1312 NA
1600030800.0 119.0 83 106 273 NA NA NA 213 405 587 NA NA NA 1715 745 2174 NA NA NA 1780 778 3154 NA NA NA
1600030800.0 123.1 310 NA NA NA NA NA 886 NA NA NA NA NA 1527 NA NA NA NA NA 1681 NA NA NA NA NA
1600030800.0 123.2 312 NA NA NA NA NA 898 NA NA NA NA NA 1638 NA NA NA NA NA 1650 NA NA NA NA NA
1600030800.0 123.3 265 NA NA NA NA NA 806 NA NA NA NA NA 1439 NA NA NA NA NA 1487 NA NA NA NA NA
1600030800.0 124.1 308 NA NA NA NA NA 912 NA NA NA NA NA 1404 NA NA NA NA NA 1479 NA NA NA NA NA
1600030800.0 124.2 313 NA NA NA NA NA 898 NA NA NA NA NA 1579 NA NA NA NA NA 1668 NA NA NA NA NA
1600030800.0 124.4 308 NA NA NA NA NA 816 NA NA NA NA NA 1476 NA NA NA NA NA 1574 NA NA NA NA NA
1600030800.0 124.5 311 NA NA NA NA NA 868 NA NA NA NA NA 1472 NA NA NA NA NA 1667 NA NA NA NA NA
1600030800.0 124.6 271 NA NA NA NA NA 860 NA NA NA NA NA 1449 NA NA NA NA NA 1516 NA NA NA NA NA
1600030800.0 125.0 84 110 278 NA NA NA 211 405 661 NA NA NA 2416 858 2192 NA NA NA 1358 836 2950 NA NA NA
1600030800.0 126.0 64 102 271 NA NA NA 168 405 647 NA NA NA 3391 761 2004 NA NA NA 3829 613 3223 NA NA NA
