Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1600030800.0 1.0 76 100 187 NA NA NA NA 206 372 558 NA NA NA NA 1531 682 1482 NA NA NA NA 1681 778 1401 NA NA NA NA
1600030800.0 10006.0 NA 213 385 0 76 123 NA NA 505 824 0 151 253 NA NA 2562 2435 736 435 948 NA NA 1745 3636 1294 874 1280 NA
1600030800.0 1002.0 NA 286 83 NA NA NA NA NA 655 162 NA NA NA NA NA 3405 366 NA NA NA NA NA 3630 289 NA NA NA NA
1600030800.0 10024.0 NA 214 405 0 72 155 NA NA 578 792 0 154 314 NA NA 2647 2861 776 593 902 NA NA 1701 4647 2341 877 1002 NA
1600030800.0 10024.1 NA 215 214 0 NA NA NA NA 558 384 0 NA NA NA NA 2561 1481 436 NA NA NA NA 1241 1368 636 NA NA NA
1600030800.0 10024.2 NA 213 402 0 NA NA NA NA 611 812 0 NA NA NA NA 2650 3036 740 NA NA NA NA 1615 3987 1464 NA NA NA
1600030800.0 10024.3 NA 221 196 0 NA NA NA NA 593 380 0 NA NA NA NA 2680 1657 377 NA NA NA NA 1383 1378 527 NA NA NA
1600030800.0 10024.5 NA 220 89 0 NA NA NA NA 565 250 0 NA NA NA NA 2683 892 152 NA NA NA NA 1433 1284 261 NA NA NA
1600030800.0 1003.0 NA 294 0 NA NA NA NA NA 670 0 NA NA NA NA NA 3950 348 NA NA NA NA NA 4829 629 NA NA NA NA
1600030800.0 1004.0 NA 215 88 0 0 0 0 NA 376 175 0 0 0 0 NA 1558 567 76 107 238 235 NA 2511 774 290 190 435 314
1600030800.0 10059.0 NA 211 408 0 73 156 NA NA 626 799 0 151 320 NA NA 2858 3632 757 512 905 NA NA 2140 5338 1212 1372 1211 NA
1600030800.0 101.0 89 NA NA NA NA NA NA 187 NA NA NA NA NA NA 840 NA NA NA NA NA NA 1569 NA NA NA NA NA NA
