Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1600117200.0 1329.1 NA 195 0 NA NA 358 0 NA NA 4819 129 NA NA 6686 473 NA
1600117200.0 136.7611 NA 175 0 NA NA 313 0 NA NA 5155 141 NA NA 6672 524 NA
1600117200.0 136.76111 NA 166 0 NA NA 300 0 NA NA 2792 140 NA NA 4568 459 NA
1600117200.0 136.7722 NA 170 0 NA NA 341 0 NA NA 4706 138 NA NA 5450 981 NA
1600117200.0 136.84 NA 112 424 0 NA 197 955 0 NA 915 15490 476 NA 805 7241 1679
1600117200.0 136.851 NA 111 424 0 NA 193 928 0 NA 800 14013 479 NA 1176 6863 653
1600117200.0 136.859 NA 112 435 0 NA 192 898 0 NA 835 17104 487 NA 866 7437 1914
1600117200.0 511.0 41 0 NA NA 111 0 NA NA 8372 134 NA NA 13284 677 NA NA
1600117200.0 513.0 18 50 0 NA 79 105 0 NA 658 241 135 NA 5428 822 607 NA
1600117200.0 522.0 18 48 0 NA 80 109 0 NA 640 165 138 NA 3700 844 1036 NA
1600117200.0 523.0 18 47 0 NA 80 117 0 NA 847 180 133 NA 4972 1079 916 NA
