Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1600117200.0 1.0 77 100 176 NA NA NA NA 206 398 545 NA NA NA NA 1411 650 1555 NA NA NA NA 1486 813 1981 NA NA NA NA
1600117200.0 10.0 NA 126 293 0 NA NA NA NA 531 678 0 NA NA NA NA 2440 3904 504 NA NA NA NA 1769 3397 1321 NA NA NA
1600117200.0 10001.0 NA 210 389 0 74 127 NA NA 575 822 0 154 245 NA NA 2542 2693 729 654 1145 NA NA 1669 3485 1475 944 1743 NA
1600117200.0 10002.0 NA 198 391 0 71 149 NA NA 604 825 0 143 321 NA NA 2537 2623 742 591 1063 NA NA 1667 3847 1725 616 1731 NA
1600117200.0 10003.0 NA 200 391 0 72 151 NA NA 576 765 0 143 322 NA NA 2911 2718 724 698 979 NA NA 2684 3550 1375 956 1646 NA
1600117200.0 10004.0 NA 207 386 0 70 123 NA NA 581 753 0 142 256 NA NA 2581 2859 732 555 1459 NA NA 1457 3553 1627 934 1694 NA
1600117200.0 10005.0 NA 209 392 0 75 152 NA NA 571 794 0 144 314 NA NA 2631 2619 737 651 856 NA NA 1329 3525 2317 963 1321 NA
1600117200.0 10006.0 NA 211 388 0 77 124 NA NA 593 813 0 141 255 NA NA 2620 2495 745 653 849 NA NA 1936 4031 1754 1117 1774 NA
1600117200.0 10007.0 NA 212 389 0 70 127 NA NA 550 823 0 150 252 NA NA 2594 2844 735 555 806 NA NA 1403 3613 1834 699 1002 NA
1600117200.0 10009.0 NA 200 392 0 72 152 NA NA 613 765 0 150 313 NA NA 2536 2689 748 636 946 NA NA 1951 4157 1569 1394 1105 NA
1600117200.0 10024.0 NA 215 403 0 72 153 NA NA 551 825 0 157 322 NA NA 2706 3032 765 497 1093 NA NA 1679 5001 2071 1017 1735 NA
1600117200.0 10024.1 NA 215 210 0 NA NA NA NA 603 381 0 NA NA NA NA 2516 1432 421 NA NA NA NA 1201 1197 801 NA NA NA
1600117200.0 10024.2 NA 216 399 0 NA NA NA NA 527 783 0 NA NA NA NA 2719 2709 725 NA NA NA NA 2263 3600 1230 NA NA NA
1600117200.0 10024.3 NA 220 199 0 NA NA NA NA 545 366 0 NA NA NA NA 2522 1573 369 NA NA NA NA 1187 1317 517 NA NA NA
1600117200.0 10024.4 NA 220 397 0 NA NA NA NA 586 812 0 NA NA NA NA 2573 2892 731 NA NA NA NA 1229 4060 1418 NA NA NA
1600117200.0 10024.5 NA 216 84 0 NA NA NA NA 598 245 0 NA NA NA NA 2521 740 136 NA NA NA NA 1218 829 263 NA NA NA
1600117200.0 10026.0 NA 210 407 0 73 153 NA NA 535 785 0 151 321 NA NA 2651 3429 768 688 923 NA NA 2017 4100 2168 1243 1175 NA
