Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1600117200.0 101.0 88 NA NA NA NA NA 187 NA NA NA NA NA 825 NA NA NA NA NA 1178 NA NA NA NA NA
1600117200.0 106.0 58 0 0 NA NA NA 146 0 0 NA NA NA 1054 234 1687 NA NA NA 1366 534 2444 NA NA NA
1600117200.0 110.0 60 104 270 NA NA NA 153 504 599 NA NA NA 1016 842 2391 NA NA NA 1476 1075 3456 NA NA NA
1600117200.0 111.0 83 108 276 NA NA NA 214 415 612 NA NA NA 2135 759 2342 NA NA NA 2352 1003 3606 NA NA NA
1600117200.0 116.0 79 107 278 NA NA NA 208 423 602 NA NA NA 2367 905 2507 NA NA NA 1550 1122 3183 NA NA NA
1600117200.0 11834.0 NA 531 935 0 160 NA NA 1043 1350 0 322 NA NA 6931 10843 997 941 NA NA 5559 11730 3153 1217 NA
1600117200.0 11834.24 NA 841 1474 0 162 NA NA 1488 3432 0 320 NA NA 20208 88896 903 946 NA NA 10317 49237 1905 1205 NA
1600117200.0 11834.99 NA 437 571 641 0 158 NA 803 946 979 0 321 NA 6066 4667 8610 996 1026 NA 3368 4426 10878 2551 1233
1600117200.0 11846.0 NA 549 850 0 158 NA NA 986 1214 0 318 NA NA 6722 8364 1001 990 NA NA 5551 10766 3245 1220 NA
1600117200.0 123.1 313 NA NA NA NA NA 896 NA NA NA NA NA 1562 NA NA NA NA NA 1731 NA NA NA NA NA
1600117200.0 123.2 316 NA NA NA NA NA 898 NA NA NA NA NA 1742 NA NA NA NA NA 1814 NA NA NA NA NA
1600117200.0 123.3 272 NA NA NA NA NA 762 NA NA NA NA NA 1374 NA NA NA NA NA 1670 NA NA NA NA NA
1600117200.0 124.1 308 NA NA NA NA NA 859 NA NA NA NA NA 1492 NA NA NA NA NA 1544 NA NA NA NA NA
1600117200.0 124.2 309 NA NA NA NA NA 887 NA NA NA NA NA 1529 NA NA NA NA NA 1638 NA NA NA NA NA
1600117200.0 124.4 304 NA NA NA NA NA 881 NA NA NA NA NA 1398 NA NA NA NA NA 1680 NA NA NA NA NA
1600117200.0 124.5 302 NA NA NA NA NA 813 NA NA NA NA NA 1507 NA NA NA NA NA 1747 NA NA NA NA NA
1600117200.0 124.6 269 NA NA NA NA NA 801 NA NA NA NA NA 1482 NA NA NA NA NA 1595 NA NA NA NA NA
1600117200.0 129.0 62 102 269 NA NA NA 149 364 571 NA NA NA 726 957 2131 NA NA NA 1193 1322 3296 NA NA NA
1600117200.0 1325.6 NA 199 NA NA NA NA NA 375 NA NA NA NA NA 3382 NA NA NA NA NA 2795 NA NA NA NA
1600117200.0 1325.61 NA 190 NA NA NA NA NA 368 NA NA NA NA NA 2452 NA NA NA NA NA 2265 NA NA NA NA
1600117200.0 1329.1 NA 195 0 NA NA NA NA 358 0 NA NA NA NA 4819 129 NA NA NA NA 6686 473 NA NA NA
1600117200.0 134.0 NA 294 40 0 NA NA NA 626 106 0 NA NA NA 4193 131 78 NA NA NA 5480 342 331 NA NA
1600117200.0 134.912 NA 31 311 0 NA NA NA 108 689 0 NA NA NA 249 4541 365 NA NA NA 596 5014 595 NA NA
1600117200.0 136.7611 NA 175 0 NA NA NA NA 313 0 NA NA NA NA 5155 141 NA NA NA NA 6672 524 NA NA NA
1600117200.0 136.76111 NA 166 0 NA NA NA NA 300 0 NA NA NA NA 2792 140 NA NA NA NA 4568 459 NA NA NA
1600117200.0 136.7722 NA 170 0 NA NA NA NA 341 0 NA NA NA NA 4706 138 NA NA NA NA 5450 981 NA NA NA
1600117200.0 136.84 NA 112 424 0 NA NA NA 197 955 0 NA NA NA 915 15490 476 NA NA NA 805 7241 1679 NA NA
1600117200.0 136.842 NA 105 433 0 NA NA NA 189 876 0 NA NA NA 750 21599 488 NA NA NA 672 11331 963 NA NA
1600117200.0 136.851 NA 111 424 0 NA NA NA 193 928 0 NA NA NA 800 14013 479 NA NA NA 1176 6863 653 NA NA
