Timestamp WorkflowId PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789855200.0 18434.404 649 194 NA 1329 726 NA 583 116 NA 476 153 NA 
1789855200.0 18434.408 649 193 NA 1329 732 NA 581 117 NA 467 142 NA 
1789855200.0 18434.412 652 288 0 1366 901 0 594 263 60 500 275 81 
1789855200.0 18434.422 646 291 0 1337 892 0 607 266 56 527 257 74 
1789855200.0 18434.423 651 290 0 1367 888 0 605 260 56 556 255 74 
1789855200.0 18450.404 643 192 NA 1326 724 NA 576 112 NA 517 142 NA 
1789855200.0 18450.408 643 193 NA 1330 725 NA 578 113 NA 490 141 NA 
1789855200.0 18634.413 935 552 0 1788 1189 0 2092 634 62 1089 482 84 
1789855200.0 18634.422 944 544 0 1851 1207 0 2096 571 57 1033 479 80 
1789855200.0 18650.403 948 350 0 1811 938 0 2044 367 101 1047 311 125 
1789855200.0 34634.404 1553 259 NA 3392 923 NA 4577 222 NA 1731 271 NA 
