Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1707084000.0 1.0 164 179 288 NA NA NA 279 250 414 NA NA NA 1328 317 932 NA NA NA 1016 471 1237 NA NA NA
1707084000.0 10005.0 NA 297 477 0 157 176 NA 389 672 0 223 267 NA 1436 1512 404 329 510 NA 940 2102 702 518 678
1707084000.0 10008.0 NA 298 483 0 185 176 NA 402 686 0 296 270 NA 1436 1519 407 334 501 NA 610 1684 573 512 680
1707084000.0 10009.0 NA 301 481 0 186 176 NA 406 681 0 299 259 NA 1448 1552 404 365 507 NA 1003 2112 587 665 683
1707084000.0 10026.0 NA 312 497 0 161 180 NA 396 685 0 235 268 NA 1479 1902 453 335 517 NA 718 2535 744 608 765
1707084000.0 1005.0 NA 215 158 0 0 NA NA 377 262 0 0 NA NA 460 232 99 114 NA NA 529 311 204 574 NA
1707084000.0 10071.0 NA 308 488 0 158 178 NA 405 701 0 226 265 NA 1473 1667 445 334 525 NA 960 1949 642 580 818
1707084000.0 101.0 180 NA NA NA NA NA 298 NA NA NA NA NA 711 NA NA NA NA NA 685 NA NA NA NA NA
1707084000.0 102.0 180 NA NA NA NA NA 286 NA NA NA NA NA 680 NA NA NA NA NA 668 NA NA NA NA NA
1707084000.0 10224.0 NA 508 725 0 178 NA NA 649 970 0 272 NA NA 2766 3010 469 534 NA NA 1404 2168 644 816 NA
1707084000.0 10225.0 NA 479 713 0 178 NA NA 666 956 0 270 NA NA 2706 2731 448 525 NA NA 1407 2704 682 906 NA
1707084000.0 103.0 131 0 0 NA NA NA 211 0 0 NA NA NA 520 122 1198 NA NA NA 651 260 1627 NA NA NA
1707084000.0 10424.0 NA 261 440 0 NA NA NA 356 662 0 NA NA NA 361 1636 438 NA NA NA 630 2041 613 NA NA
1707084000.0 106.0 130 0 0 NA NA NA 213 0 0 NA NA NA 547 133 1264 NA NA NA 777 323 1670 NA NA NA
1707084000.0 1060.1 NA 155 NA NA NA NA NA 267 NA NA NA NA NA 570 NA NA NA NA NA 877 NA NA NA NA
1707084000.0 1060.2 NA 160 NA NA NA NA NA 264 NA NA NA NA NA 483 NA NA NA NA NA 600 NA NA NA NA
1707084000.0 107.0 167 184 363 NA NA NA 284 255 495 NA NA NA 1472 309 1438 NA NA NA 1050 411 1797 NA NA NA
1707084000.0 10802.0 NA 252 472 0 157 180 NA 372 658 0 230 272 NA 1408 1516 411 324 522 NA 919 2119 730 514 820
1707084000.0 10804.31 NA 290 472 0 155 178 NA 395 681 0 235 262 NA 1406 1557 393 325 509 NA 846 2978 602 529 675
1707084000.0 10805.0 NA 291 471 0 155 177 NA 377 647 0 221 262 NA 1406 1503 391 319 500 NA 748 2225 580 457 586
1707084000.0 10808.0 NA 292 475 0 182 177 NA 399 671 0 295 265 NA 1433 1534 420 341 496 NA 954 2223 594 530 582
1707084000.0 10809.0 NA 292 475 0 184 180 NA 374 654 0 294 271 NA 1413 1590 408 346 519 NA 708 1720 532 883 691
1707084000.0 10824.0 NA 301 492 0 186 182 NA 395 685 0 303 270 NA 1447 1639 432 337 542 NA 709 1593 491 552 799
1707084000.0 10824.6 NA 300 492 0 187 181 NA 399 702 0 304 277 NA 1442 1754 440 355 519 NA 713 1886 567 635 569
1707084000.0 10825.0 NA 290 481 0 158 181 NA 387 677 0 235 271 NA 1428 1557 437 327 505 NA 1016 2056 617 842 607
1707084000.0 10826.0 NA 304 493 0 160 183 NA 399 691 0 232 265 NA 1464 1802 459 330 525 NA 752 1747 921 556 572
1707084000.0 10842.0 NA 296 482 0 188 179 NA 395 666 0 301 264 NA 1439 1565 444 324 506 NA 978 2028 656 488 571
1707084000.0 10859.0 NA 306 470 0 160 183 NA 407 696 0 234 275 NA 1483 2342 465 333 541 NA 1008 2273 767 598 681
1707084000.0 10871.0 NA 301 491 0 159 181 NA 399 692 0 229 277 NA 1430 1693 443 332 530 NA 624 1683 575 608 701
1707084000.0 109.0 148 186 366 NA NA NA 277 257 508 NA NA NA 1980 330 1532 NA NA NA 1282 668 1845 NA NA NA
1707084000.0 110.0 134 181 355 NA NA NA 213 259 505 NA NA NA 558 288 1350 NA NA NA 722 414 1743 NA NA NA
1707084000.0 11024.15 NA 570 807 0 199 NA NA 761 1128 0 283 NA NA 3592 3674 463 634 NA NA 1678 2892 588 900 NA
1707084000.0 11024.6 NA 544 830 0 182 NA NA 731 1117 0 271 NA NA 3586 3653 473 535 NA NA 1567 3272 838 719 NA
1707084000.0 11025.0 NA 562 817 0 181 NA NA 774 1166 0 266 NA NA 3589 3566 454 531 NA NA 1724 3378 586 778 NA
1707084000.0 111.0 166 185 360 NA NA NA 273 265 490 NA NA NA 1006 267 1387 NA NA NA 935 430 1660 NA NA NA
1707084000.0 112.0 161 184 358 NA NA NA 273 262 518 NA NA NA 1257 303 1382 NA NA NA 809 395 1608 NA NA NA
1707084000.0 11224.0 NA 261 483 0 NA NA NA 354 670 0 NA NA NA 368 1680 434 NA NA NA 426 2143 504 NA NA
1707084000.0 11224.6 NA 261 482 0 NA NA NA 354 668 0 NA NA NA 379 1697 440 NA NA NA 717 2287 600 NA NA
1707084000.0 115.0 166 185 363 NA NA NA 281 261 512 NA NA NA 1681 323 1466 NA NA NA 1092 585 1879 NA NA NA
1707084000.0 11602.0 NA 261 486 0 158 NA NA 365 703 0 229 NA NA 352 1657 419 299 NA NA 376 2042 563 377 NA
1707084000.0 11603.0 NA 262 495 0 157 NA NA 351 690 0 227 NA NA 356 1667 402 305 NA NA 449 2376 510 446 NA
1707084000.0 11604.0 NA 261 491 0 161 NA NA 364 699 0 228 NA NA 349 1576 395 293 NA NA 354 1843 505 391 NA
1707084000.0 11606.0 NA 264 486 0 158 NA NA 363 695 0 233 NA NA 364 1580 413 304 NA NA 510 2298 530 500 NA
1707084000.0 11608.0 NA 264 493 0 179 NA NA 358 717 0 261 NA NA 360 1624 406 308 NA NA 486 2153 490 412 NA
1707084000.0 11634.0 NA 274 511 0 180 NA NA 376 733 0 272 NA NA 409 1858 445 312 NA NA 537 2306 543 420 NA
1707084000.0 11634.1 NA 276 295 0 NA NA NA 369 426 0 NA NA NA 394 652 414 NA NA NA 303 666 458 NA NA
1707084000.0 11634.601 NA 274 103 513 0 NA NA 367 164 741 0 NA NA 397 125 1823 446 NA NA 738 444 2107 495 NA
1707084000.0 11634.7 NA 275 514 0 NA NA NA 373 731 0 NA NA NA 409 1822 443 NA NA NA 526 2029 541 NA NA
1707084000.0 11650.911 157 265 505 0 182 NA 234 356 728 0 267 NA 1848 1183 2370 900 814 NA 1390 1116 2454 1176 724 NA
1707084000.0 11650.914 149 260 503 0 183 NA 226 348 726 0 270 NA 1306 386 1700 445 327 NA 1392 374 2257 591 559 NA
1707084000.0 117.0 168 189 367 NA NA NA 282 267 517 NA NA NA 1715 324 1491 NA NA NA 1160 663 1940 NA NA NA
1707084000.0 11834.19 NA 658 1022 0 NA NA NA 920 1361 0 NA NA NA 3469 6022 478 NA NA NA 1842 3633 595 NA NA
1707084000.0 11834.24 NA 217 465 0 NA NA NA 305 688 0 NA NA NA 237 1593 411 NA NA NA 262 2448 599 NA NA
1707084000.0 119.0 173 182 360 NA NA NA 278 259 503 NA NA NA 1099 316 1403 NA NA NA 870 713 1800 NA NA NA
1707084000.0 120.0 135 179 350 NA NA NA 222 259 510 NA NA NA 523 303 1400 NA NA NA 730 459 1888 NA NA NA
1707084000.0 12034.0 NA 275 517 0 NA NA NA 379 727 0 NA NA NA 387 1754 447 NA NA NA 365 2154 592 NA NA
1707084000.0 122.0 130 0 0 NA NA NA 212 0 0 NA NA NA 545 133 1267 NA NA NA 767 307 1732 NA NA NA
1707084000.0 123.1 376 NA NA NA NA NA 539 NA NA NA NA NA 834 NA NA NA NA NA 1057 NA NA NA NA NA
