Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790240400.0 1.0 171 208 330 NA NA NA NA NA 246 292 439 NA NA NA NA NA 647 165 392 NA NA NA NA NA 405 160 450 NA NA NA NA NA 
1790240400.0 1002.0 NA 426 136 NA NA NA NA NA NA 567 167 NA NA NA NA NA NA 1282 76 NA NA NA NA NA NA 1138 60 NA NA NA NA NA 
1790240400.0 10024.1 158 337 347 0 NA NA NA NA 210 435 493 0 NA NA NA NA 981 188 323 190 NA NA NA NA 447 138 387 204 NA NA NA NA 
1790240400.0 10024.3 157 338 325 0 NA NA NA NA 212 442 491 0 NA NA NA NA 1002 189 308 157 NA NA NA NA 500 134 311 189 NA NA NA NA 
1790240400.0 1003.0 NA 435 0 NA NA NA NA NA NA 677 0 NA NA NA NA NA NA 1194 131 NA NA NA NA NA NA 729 165 NA NA NA NA NA 
1790240400.0 1005.0 NA 244 176 0 0 NA NA NA NA 408 265 0 0 NA NA NA NA 322 176 36 31 NA NA NA NA 389 220 53 55 NA NA NA 
1790240400.0 101.0 209 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA 
1790240400.0 1010.0 NA 116 134 0 NA NA NA NA NA 190 207 0 NA NA NA NA NA 153 171 66 NA NA NA NA NA 210 191 78 NA NA NA NA 
1790240400.0 102.0 204 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 
1790240400.0 103.0 133 0 0 NA NA NA NA NA 182 0 0 NA NA NA NA NA 231 69 542 NA NA NA NA NA 237 84 548 NA NA NA NA NA 
1790240400.0 1030.0 NA 314 123 0 0 NA NA NA NA 475 192 0 0 NA NA NA NA 2306 184 24 24 NA NA NA NA 887 241 51 47 NA NA NA 
1790240400.0 1046.0 NA 129 116 0 NA NA NA NA NA 207 186 0 NA NA NA NA NA 201 150 23 NA NA NA NA NA 307 172 34 NA NA NA NA 
1790240400.0 1047.0 NA 130 133 0 NA NA NA NA NA 206 202 0 NA NA NA NA NA 204 168 27 NA NA NA NA NA 319 182 36 NA NA NA NA 
1790240400.0 1048.0 NA 130 126 0 NA NA NA NA NA 206 198 0 NA NA NA NA NA 206 173 24 NA NA NA NA NA 264 223 38 NA NA NA NA 
1790240400.0 1049.0 NA 144 0 NA NA NA NA NA NA 217 0 NA NA NA NA NA NA 492 63 NA NA NA NA NA NA 527 81 NA NA NA NA NA 
1790240400.0 105.0 168 210 126 NA NA NA NA NA 243 291 189 NA NA NA NA NA 606 160 170 NA NA NA NA NA 393 166 190 NA NA NA NA NA 
1790240400.0 1052.0 NA 243 174 0 NA NA NA NA NA 415 271 0 NA NA NA NA NA 349 175 28 NA NA NA NA NA 394 206 51 NA NA NA NA 
1790240400.0 106.0 133 0 0 NA NA NA NA NA 182 0 0 NA NA NA NA NA 230 72 557 NA NA NA NA NA 259 88 593 NA NA NA NA NA 
1790240400.0 10824.1 158 330 345 0 NA NA NA NA 209 425 504 0 NA NA NA NA 943 197 325 197 NA NA NA NA 443 147 395 216 NA NA NA NA 
1790240400.0 110.0 137 200 408 NA NA NA NA NA 185 294 541 NA NA NA NA NA 230 163 635 NA NA NA NA NA 258 192 732 NA NA NA NA NA 
1790240400.0 111.0 154 209 402 NA NA NA NA NA 222 300 560 NA NA NA NA NA 342 129 646 NA NA NA NA NA 296 159 697 NA NA NA NA NA 
1790240400.0 114.0 175 214 420 NA NA NA NA NA 246 299 561 NA NA NA NA NA 658 168 700 NA NA NA NA NA 373 143 662 NA NA NA NA NA 
1790240400.0 11634.1 163 345 347 0 NA NA NA NA 209 459 498 0 NA NA NA NA 1111 221 342 196 NA NA NA NA 601 153 322 243 NA NA NA NA 
1790240400.0 11634.5 164 345 209 0 NA NA NA NA 218 449 338 0 NA NA NA NA 1149 221 198 86 NA NA NA NA 597 191 272 107 NA NA NA NA 
1790240400.0 119.0 154 204 402 NA NA NA NA NA 254 299 558 NA NA NA NA NA 545 161 647 NA NA NA NA NA 329 191 602 NA NA NA NA NA 
1790240400.0 12.0 176 212 425 0 NA NA NA NA 244 297 551 0 NA NA NA NA 627 171 742 185 NA NA NA NA 370 211 760 227 NA NA NA NA 
1790240400.0 120.0 140 209 404 NA NA NA NA NA 208 297 557 NA NA NA NA NA 216 158 657 NA NA NA NA NA 285 165 686 NA NA NA NA NA 
1790240400.0 122.0 140 199 392 NA NA NA NA NA 195 281 537 NA NA NA NA NA 230 115 644 NA NA NA NA NA 208 144 859 NA NA NA NA NA 
1790240400.0 123.1 423 NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 
1790240400.0 123.2 421 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 
1790240400.0 123.3 341 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 
1790240400.0 124.1 407 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 
1790240400.0 124.2 420 NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 
1790240400.0 124.4 404 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA 
1790240400.0 124.5 409 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA 
1790240400.0 124.6 341 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 
1790240400.0 12434.511 163 341 186 0 NA NA NA NA 207 455 280 0 NA NA NA NA 1133 212 154 70 NA NA NA NA 632 153 191 87 NA NA NA NA 
