Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790240400.0 1.0 171 208 330 NA NA 246 292 439 NA NA 647 165 392 NA NA 405 160 450 NA NA 
1790240400.0 103.0 133 0 0 NA NA 182 0 0 NA NA 231 69 542 NA NA 237 84 548 NA NA 
1790240400.0 106.0 133 0 0 NA NA 182 0 0 NA NA 230 72 557 NA NA 259 88 593 NA NA 
1790240400.0 110.0 137 200 408 NA NA 185 294 541 NA NA 230 163 635 NA NA 258 192 732 NA NA 
1790240400.0 111.0 154 209 402 NA NA 222 300 560 NA NA 342 129 646 NA NA 296 159 697 NA NA 
1790240400.0 120.0 140 209 404 NA NA 208 297 557 NA NA 216 158 657 NA NA 285 165 686 NA NA 
1790240400.0 122.0 140 199 392 NA NA 195 281 537 NA NA 230 115 644 NA NA 208 144 859 NA NA 
1790240400.0 126.0 144 209 400 NA NA 202 296 557 NA NA 373 157 667 NA NA 289 180 869 NA NA 
1790240400.0 127.0 139 208 400 NA NA 185 286 556 NA NA 288 163 642 NA NA 241 186 776 NA NA 
1790240400.0 128.0 134 204 398 NA NA 184 292 537 NA NA 208 163 610 NA NA 219 188 729 NA NA 
1790240400.0 129.0 135 207 397 NA NA 184 287 546 NA NA 208 160 642 NA NA 236 163 691 NA NA 
1790240400.0 130.0 137 208 408 NA NA 187 293 577 NA NA 221 159 659 NA NA 269 162 715 NA NA 
1790240400.0 1302.0 169 262 374 NA NA 235 357 510 NA NA 952 173 459 NA NA 467 149 472 NA NA 
1790240400.0 131.0 140 208 404 NA NA 197 292 546 NA NA 328 166 675 NA NA 264 163 870 NA NA 
1790240400.0 140.113 NA 0 0 0 NA NA 0 0 0 NA NA 82 840 419 NA NA 113 1004 439 NA 
1790240400.0 141.043 NA 224 657 0 NA NA 329 938 0 NA NA 275 9894 143 NA NA 654 3278 164 NA 
1790240400.0 143.912 NA 550 0 NA NA NA 803 0 NA NA NA 9023 134 NA NA NA 2964 183 NA NA 
1790240400.0 144.6 NA 430 NA NA NA NA 573 NA NA NA NA 1320 NA NA NA NA 1193 NA NA NA 
1790240400.0 2500.1502 NA 177 NA NA NA NA 284 NA NA NA NA 7030 NA NA NA NA 4680 NA NA NA 
1790240400.0 2500.1504 NA 176 NA NA NA NA 277 NA NA NA NA 9285 NA NA NA NA 5861 NA NA NA 
1790240400.0 2500.231 NA 111 NA NA NA NA 167 NA NA NA NA 3103 NA NA NA NA 1964 NA NA NA 
1790240400.0 2500.3312 NA 111 NA NA NA NA 170 NA NA NA NA 3741 NA NA NA NA 2869 NA NA NA 
1790240400.0 2500.4301 NA 98 NA NA NA NA 153 NA NA NA NA 5683 NA NA NA NA 4994 NA NA NA 
1790240400.0 38434.911 219 781 887 0 320 296 1072 1049 0 410 2341 1662 2070 426 410 1509 964 1632 446 425 
1790240400.0 38496.0 NA 725 748 0 304 NA 1004 908 0 396 NA 791 1104 220 395 NA 512 996 281 498 
1790240400.0 38500.0 NA 730 676 0 303 NA 1021 875 0 413 NA 785 1110 218 384 NA 630 1236 236 420 
1790240400.0 4003.0 170 212 417 NA NA 243 297 551 NA NA 418 145 684 NA NA 334 167 696 NA NA 
