Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1790240400.0 1.0 171 208 330 NA NA NA NA NA 246 292 439 NA NA NA NA NA 647 165 392 NA NA NA NA NA 405 160 450 NA NA NA NA NA 
1790240400.0 10024.1 158 337 347 0 NA NA NA NA 210 435 493 0 NA NA NA NA 981 188 323 190 NA NA NA NA 447 138 387 204 NA NA NA NA 
1790240400.0 10024.3 157 338 325 0 NA NA NA NA 212 442 491 0 NA NA NA NA 1002 189 308 157 NA NA NA NA 500 134 311 189 NA NA NA NA 
1790240400.0 1003.0 NA 435 0 NA NA NA NA NA NA 677 0 NA NA NA NA NA NA 1194 131 NA NA NA NA NA NA 729 165 NA NA NA NA NA 
1790240400.0 1005.0 NA 244 176 0 0 NA NA NA NA 408 265 0 0 NA NA NA NA 322 176 36 31 NA NA NA NA 389 220 53 55 NA NA NA 
1790240400.0 101.0 209 NA NA NA NA NA NA NA 340 NA NA NA NA NA NA NA 323 NA NA NA NA NA NA NA 267 NA NA NA NA NA NA NA 
1790240400.0 102.0 204 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 315 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 
1790240400.0 103.0 133 0 0 NA NA NA NA NA 182 0 0 NA NA NA NA NA 231 69 542 NA NA NA NA NA 237 84 548 NA NA NA NA NA 
1790240400.0 1030.0 NA 314 123 0 0 NA NA NA NA 475 192 0 0 NA NA NA NA 2306 184 24 24 NA NA NA NA 887 241 51 47 NA NA NA 
1790240400.0 1048.0 NA 130 126 0 NA NA NA NA NA 206 198 0 NA NA NA NA NA 206 173 24 NA NA NA NA NA 264 223 38 NA NA NA NA 
1790240400.0 105.0 168 210 126 NA NA NA NA NA 243 291 189 NA NA NA NA NA 606 160 170 NA NA NA NA NA 393 166 190 NA NA NA NA NA 
1790240400.0 1052.0 NA 243 174 0 NA NA NA NA NA 415 271 0 NA NA NA NA NA 349 175 28 NA NA NA NA NA 394 206 51 NA NA NA NA 
1790240400.0 106.0 133 0 0 NA NA NA NA NA 182 0 0 NA NA NA NA NA 230 72 557 NA NA NA NA NA 259 88 593 NA NA NA NA NA 
1790240400.0 10824.1 158 330 345 0 NA NA NA NA 209 425 504 0 NA NA NA NA 943 197 325 197 NA NA NA NA 443 147 395 216 NA NA NA NA 
1790240400.0 110.0 137 200 408 NA NA NA NA NA 185 294 541 NA NA NA NA NA 230 163 635 NA NA NA NA NA 258 192 732 NA NA NA NA NA 
1790240400.0 111.0 154 209 402 NA NA NA NA NA 222 300 560 NA NA NA NA NA 342 129 646 NA NA NA NA NA 296 159 697 NA NA NA NA NA 
1790240400.0 114.0 175 214 420 NA NA NA NA NA 246 299 561 NA NA NA NA NA 658 168 700 NA NA NA NA NA 373 143 662 NA NA NA NA NA 
1790240400.0 11634.1 163 345 347 0 NA NA NA NA 209 459 498 0 NA NA NA NA 1111 221 342 196 NA NA NA NA 601 153 322 243 NA NA NA NA 
1790240400.0 12.0 176 212 425 0 NA NA NA NA 244 297 551 0 NA NA NA NA 627 171 742 185 NA NA NA NA 370 211 760 227 NA NA NA NA 
1790240400.0 120.0 140 209 404 NA NA NA NA NA 208 297 557 NA NA NA NA NA 216 158 657 NA NA NA NA NA 285 165 686 NA NA NA NA NA 
1790240400.0 122.0 140 199 392 NA NA NA NA NA 195 281 537 NA NA NA NA NA 230 115 644 NA NA NA NA NA 208 144 859 NA NA NA NA NA 
1790240400.0 123.1 423 NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 
1790240400.0 123.2 421 NA NA NA NA NA NA NA 552 NA NA NA NA NA NA NA 418 NA NA NA NA NA NA NA 368 NA NA NA NA NA NA NA 
1790240400.0 123.3 341 NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA 331 NA NA NA NA NA NA NA 356 NA NA NA NA NA NA NA 
1790240400.0 124.1 407 NA NA NA NA NA NA NA 519 NA NA NA NA NA NA NA 333 NA NA NA NA NA NA NA 359 NA NA NA NA NA NA NA 
1790240400.0 124.2 420 NA NA NA NA NA NA NA 553 NA NA NA NA NA NA NA 353 NA NA NA NA NA NA NA 362 NA NA NA NA NA NA NA 
1790240400.0 124.4 404 NA NA NA NA NA NA NA 512 NA NA NA NA NA NA NA 329 NA NA NA NA NA NA NA 380 NA NA NA NA NA NA NA 
1790240400.0 124.5 409 NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA 335 NA NA NA NA NA NA NA 386 NA NA NA NA NA NA NA 
1790240400.0 124.6 341 NA NA NA NA NA NA NA 453 NA NA NA NA NA NA NA 319 NA NA NA NA NA NA NA 339 NA NA NA NA NA NA NA 
1790240400.0 12434.521 163 337 177 0 NA NA NA NA 212 427 252 0 NA NA NA NA 1134 219 159 80 NA NA NA NA 656 170 184 101 NA NA NA NA 
1790240400.0 126.0 144 209 400 NA NA NA NA NA 202 296 557 NA NA NA NA NA 373 157 667 NA NA NA NA NA 289 180 869 NA NA NA NA NA 
1790240400.0 127.0 139 208 400 NA NA NA NA NA 185 286 556 NA NA NA NA NA 288 163 642 NA NA NA NA NA 241 186 776 NA NA NA NA NA 
1790240400.0 128.0 134 204 398 NA NA NA NA NA 184 292 537 NA NA NA NA NA 208 163 610 NA NA NA NA NA 219 188 729 NA NA NA NA NA 
1790240400.0 12834.412 162 338 208 0 NA NA NA NA 210 465 294 0 NA NA NA NA 1199 239 176 79 NA NA NA NA 754 191 203 99 NA NA NA NA 
1790240400.0 129.0 135 207 397 NA NA NA NA NA 184 287 546 NA NA NA NA NA 208 160 642 NA NA NA NA NA 236 163 691 NA NA NA NA NA 
1790240400.0 130.0 137 208 408 NA NA NA NA NA 187 293 577 NA NA NA NA NA 221 159 659 NA NA NA NA NA 269 162 715 NA NA NA NA NA 
1790240400.0 1301.0 150 255 356 NA NA NA NA NA 212 338 498 NA NA NA NA NA 591 147 385 NA NA NA NA NA 362 116 424 NA NA NA NA NA 
1790240400.0 1301.17 148 327 378 NA NA NA NA NA 197 421 532 NA NA NA NA NA 637 176 430 NA NA NA NA NA 392 139 528 NA NA NA NA NA 
1790240400.0 1302.0 169 262 374 NA NA NA NA NA 235 357 510 NA NA NA NA NA 952 173 459 NA NA NA NA NA 467 149 472 NA NA NA NA NA 
1790240400.0 1302.17 158 333 400 NA NA NA NA NA 212 430 564 NA NA NA NA NA 1005 199 505 NA NA NA NA NA 442 167 568 NA NA NA NA NA 
1790240400.0 1303.0 190 265 379 NA NA NA NA NA 246 361 523 NA NA NA NA NA 1560 149 530 NA NA NA NA NA 812 141 486 NA NA NA NA NA 
1790240400.0 1304.18 151 320 333 293 207 NA NA NA 201 415 485 376 301 NA NA NA 677 189 275 244 186 NA NA NA 392 140 343 219 192 NA NA NA 
1790240400.0 1304.181 152 319 322 294 208 NA NA NA 202 412 472 381 308 NA NA NA 650 193 273 255 196 NA NA NA 334 151 297 229 235 NA NA NA 
1790240400.0 1304.182 150 319 325 291 NA NA NA NA 202 409 495 380 NA NA NA NA 649 191 276 247 NA NA NA NA 365 174 373 281 NA NA NA NA 
1790240400.0 131.0 140 208 404 NA NA NA NA NA 197 292 546 NA NA NA NA NA 328 166 675 NA NA NA NA NA 264 163 870 NA NA NA NA NA 
1790240400.0 1315.0 135 256 465 0 NA NA NA NA 185 351 615 0 NA NA NA NA 222 144 662 152 NA NA NA NA 224 135 730 183 NA NA NA NA 
1790240400.0 1320.0 136 259 469 0 207 NA NA NA 186 347 626 0 304 NA NA NA 217 148 678 163 189 NA NA NA 416 113 853 208 206 NA NA NA 
1790240400.0 1325.1 168 267 287 0 NA NA NA NA 234 361 420 0 NA NA NA NA 953 166 276 159 NA NA NA NA 462 152 288 177 NA NA NA NA 
1790240400.0 134.813 NA 294 153 0 NA NA NA NA NA 438 229 0 NA NA NA NA NA 507 195 95 NA NA NA NA NA 294 218 144 NA NA NA NA 
1790240400.0 1347.0 165 261 481 0 NA NA NA NA 220 352 643 0 NA NA NA NA 456 138 687 164 NA NA NA NA 404 141 735 246 NA NA NA NA 
1790240400.0 1349.0 134 0 0 0 NA NA NA NA 181 0 0 0 NA NA NA NA 220 76 567 148 NA NA NA NA 254 113 728 179 NA NA NA NA 
1790240400.0 135.1 423 0 258 205 NA NA NA NA 594 0 341 306 NA NA NA NA 399 112 253 183 NA NA NA NA 341 139 246 192 NA NA NA NA 
1790240400.0 135.11 439 0 260 209 NA NA NA NA 580 0 357 311 NA NA NA NA 456 111 312 176 NA NA NA NA 330 144 286 190 NA NA NA NA 
1790240400.0 135.12 453 0 249 204 NA NA NA NA 587 0 338 298 NA NA NA NA 382 104 257 190 NA NA NA NA 291 130 288 233 NA NA NA NA 
1790240400.0 135.2 367 0 246 205 NA NA NA NA 485 0 328 304 NA NA NA NA 329 90 243 173 NA NA NA NA 319 106 276 188 NA NA NA NA 
1790240400.0 135.3 372 0 250 206 NA NA NA NA 480 0 337 308 NA NA NA NA 326 93 231 174 NA NA NA NA 297 118 232 198 NA NA NA NA 
1790240400.0 135.4 452 0 251 205 NA NA NA NA 566 0 344 311 NA NA NA NA 361 101 235 187 NA NA NA NA 310 124 233 228 NA NA NA NA 
1790240400.0 135.5 447 0 250 205 NA NA NA NA 572 0 343 306 NA NA NA NA 366 97 246 176 NA NA NA NA 354 113 271 206 NA NA NA NA 
1790240400.0 135.6 448 0 256 204 NA NA NA NA 565 0 351 303 NA NA NA NA 400 103 258 180 NA NA NA NA 319 131 266 229 NA NA NA NA 
1790240400.0 135.7 447 0 250 204 NA NA NA NA 575 0 337 299 NA NA NA NA 378 101 244 180 NA NA NA NA 326 115 258 241 NA NA NA NA 
1790240400.0 135.9 443 0 250 205 NA NA NA NA 579 0 330 304 NA NA NA NA 357 108 248 177 NA NA NA NA 346 144 277 185 NA NA NA NA 
1790240400.0 1351.0 143 234 463 0 NA NA NA NA 195 315 651 0 NA NA NA NA 267 106 645 154 NA NA NA NA 323 115 710 182 NA NA NA NA 
1790240400.0 136.903 NA 388 370 435 228 366 329 212 NA 577 546 621 341 549 455 304 NA 4036 1793 1552 754 593 542 192 NA 1758 702 929 401 454 422 247 
1790240400.0 1366.0 134 0 0 0 NA NA NA NA 180 0 0 0 NA NA NA NA 202 77 544 146 NA NA NA NA 207 89 646 169 NA NA NA NA 
1790240400.0 139901.0 172 256 469 0 NA NA NA NA 225 343 619 0 NA NA NA NA 431 148 683 159 NA NA NA NA 325 150 698 172 NA NA NA NA 
1790240400.0 140.004 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 73 964 242 NA NA NA NA NA 109 904 265 NA NA NA NA 
1790240400.0 140.006 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 74 981 233 NA NA NA NA NA 107 925 253 NA NA NA NA 
1790240400.0 140.007 NA 224 564 0 NA NA NA NA NA 308 773 0 NA NA NA NA NA 104 1170 242 NA NA NA NA NA 116 1247 286 NA NA NA NA 
1790240400.0 140.008 NA 217 544 0 NA NA NA NA NA 308 706 0 NA NA NA NA NA 87 1075 238 NA NA NA NA NA 137 1228 262 NA NA NA NA 
1790240400.0 140.009 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 76 987 238 NA NA NA NA NA 143 1143 285 NA NA NA NA 
1790240400.0 140.011 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 72 1003 237 NA NA NA NA NA 96 947 262 NA NA NA NA 
1790240400.0 140.021 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 73 970 256 NA NA NA NA NA 98 977 292 NA NA NA NA 
1790240400.0 140.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 82 840 419 NA NA NA NA NA 113 1004 439 NA NA NA NA 
1790240400.0 141.043 NA 224 657 0 NA NA NA NA NA 329 938 0 NA NA NA NA NA 275 9894 143 NA NA NA NA NA 654 3278 164 NA NA NA NA 
1790240400.0 141.11 NA 226 636 0 NA NA NA NA NA 328 919 0 NA NA NA NA NA 264 7396 142 NA NA NA NA NA 147 2621 202 NA NA NA NA 
1790240400.0 141.113 NA 0 0 0 NA NA NA NA NA 0 0 0 NA NA NA NA NA 73 459 241 NA NA NA NA NA 87 494 277 NA NA NA NA 
1790240400.0 141.301 NA 376 951 0 NA NA NA NA NA 525 1400 0 NA NA NA NA NA 1158 10842 162 NA NA NA NA NA 501 3604 232 NA NA NA NA 
1790240400.0 143.912 NA 550 0 NA NA NA NA NA NA 803 0 NA NA NA NA NA NA 9023 134 NA NA NA NA NA NA 2964 183 NA NA NA NA NA 
1790240400.0 144.6 NA 430 NA NA NA NA NA NA NA 573 NA NA NA NA NA NA NA 1320 NA NA NA NA NA NA NA 1193 NA NA NA NA NA NA 
1790240400.0 146.103 NA 233 772 0 NA NA NA NA NA 356 1132 0 NA NA NA NA NA 276 11201 156 NA NA NA NA NA 380 4493 172 NA NA NA NA 
1790240400.0 146.105 NA 235 769 0 NA NA NA NA NA 349 1066 0 NA NA NA NA NA 257 9218 160 NA NA NA NA NA 225 3361 225 NA NA NA NA 
1790240400.0 146.106 NA 235 725 0 NA NA NA NA NA 350 972 0 NA NA NA NA NA 250 9656 154 NA NA NA NA NA 195 3657 181 NA NA NA NA 
1790240400.0 146.11 NA 237 727 0 NA NA NA NA NA 358 959 0 NA NA NA NA NA 278 9283 154 NA NA NA NA NA 196 3426 203 NA NA NA NA 
