Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1790067600.0 1.0 151 198 293 NA NA 245 295 431 NA NA 583 158 394 NA NA 339 179 474 NA NA 
1790067600.0 103.0 82 0 0 NA NA 180 0 0 NA NA 225 68 530 NA NA 306 102 584 NA NA 
1790067600.0 140.107 NA 236 639 0 NA NA 321 893 0 NA NA 243 5902 140 NA NA 166 2378 158 NA 
1790067600.0 141.043 NA 227 654 0 NA NA 321 932 0 NA NA 276 9989 149 NA NA 191 3121 180 NA 
1790067600.0 141.046 NA 227 614 0 NA NA 316 914 0 NA NA 255 8213 143 NA NA 226 2772 161 NA 
1790067600.0 141.103 NA 227 664 0 NA NA 324 976 0 NA NA 248 7268 146 NA NA 167 2714 164 NA 
1790067600.0 141.11 NA 225 642 0 NA NA 327 915 0 NA NA 264 7484 143 NA NA 149 2628 182 NA 
1790067600.0 143.912 NA 478 0 NA NA NA 760 0 NA NA NA 9225 140 NA NA NA 3225 215 NA NA 
1790067600.0 144.6 NA 423 NA NA NA NA 586 NA NA NA NA 1286 NA NA NA NA 1205 NA NA NA 
1790067600.0 2500.1502 NA 169 NA NA NA NA 265 NA NA NA NA 6870 NA NA NA NA 4878 NA NA NA 
1790067600.0 2500.1504 NA 169 NA NA NA NA 271 NA NA NA NA 9063 NA NA NA NA 6656 NA NA NA 
1790067600.0 2500.231 NA 111 NA NA NA NA 163 NA NA NA NA 3010 NA NA NA NA 1457 NA NA NA 
1790067600.0 2500.3312 NA 110 NA NA NA NA 169 NA NA NA NA 3554 NA NA NA NA 2946 NA NA NA 
1790067600.0 2500.4301 NA 100 NA NA NA NA 152 NA NA NA NA 5687 NA NA NA NA 4067 NA NA NA 
1790067600.0 27234.0 206 740 830 0 296 274 1034 1018 0 417 1828 960 1361 312 437 871 589 1059 420 440 
1790067600.0 3000.0007 NA 797 NA NA NA NA 1076 NA NA NA NA 1009 NA NA NA NA 593 NA NA NA 
1790067600.0 30434.0 198 737 840 0 303 265 1056 1040 0 424 1933 940 1349 304 440 945 708 1004 327 435 
1790067600.0 31234.0 201 746 842 0 302 269 1073 1085 0 420 1909 931 1367 300 441 901 583 1060 312 426 
1790067600.0 35634.0 202 742 823 0 302 265 1078 1014 0 414 1951 927 1357 304 440 921 555 1036 410 427 
1790067600.0 36034.0 201 736 836 0 301 262 1042 1036 0 404 1926 934 1363 299 427 883 647 1145 314 414 
1790067600.0 528.0 78 102 0 NA NA 116 129 0 NA NA 3950 61 61 NA NA 4117 71 79 NA NA 
