Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1790067600.0 140.107 NA 236 639 0 NA 321 893 0 NA 243 5902 140 NA 166 2378 158 
1790067600.0 141.043 NA 227 654 0 NA 321 932 0 NA 276 9989 149 NA 191 3121 180 
1790067600.0 143.912 NA 478 0 NA NA 760 0 NA NA 9225 140 NA NA 3225 215 NA 
1790067600.0 144.6 NA 423 NA NA NA 586 NA NA NA 1286 NA NA NA 1205 NA NA 
1790067600.0 2500.1502 NA 169 NA NA NA 265 NA NA NA 6870 NA NA NA 4878 NA NA 
1790067600.0 2500.1504 NA 169 NA NA NA 271 NA NA NA 9063 NA NA NA 6656 NA NA 
1790067600.0 2500.231 NA 111 NA NA NA 163 NA NA NA 3010 NA NA NA 1457 NA NA 
1790067600.0 2500.3312 NA 110 NA NA NA 169 NA NA NA 3554 NA NA NA 2946 NA NA 
1790067600.0 2500.4301 NA 100 NA NA NA 152 NA NA NA 5687 NA NA NA 4067 NA NA 
1790067600.0 528.0 78 102 0 NA 116 129 0 NA 3950 61 61 NA 4117 71 79 NA 
