Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789635600.0 1.0 168 205 294 NA NA 245 291 452 NA NA 634 157 434 NA NA 403 173 516 NA NA 
1789635600.0 106.0 125 0 0 NA NA 185 0 0 NA NA 236 73 582 NA NA 252 118 702 NA NA 
1789635600.0 136.805 NA 224 497 0 NA NA 320 747 0 NA NA 154 4155 133 NA NA 145 1765 158 NA 
1789635600.0 144.6 NA 422 NA NA NA NA 564 NA NA NA NA 1475 NA NA NA NA 1223 NA NA NA 
1789635600.0 146.103 NA 231 796 0 NA NA 345 1120 0 NA NA 276 11520 162 NA NA 255 4658 198 NA 
1789635600.0 2500.1502 NA 178 NA NA NA NA 273 NA NA NA NA 7270 NA NA NA NA 4798 NA NA NA 
1789635600.0 2500.1504 NA 177 NA NA NA NA 279 NA NA NA NA 9543 NA NA NA NA 6117 NA NA NA 
1789635600.0 2500.231 NA 111 NA NA NA NA 166 NA NA NA NA 3878 NA NA NA NA 1914 NA NA NA 
1789635600.0 2500.3312 NA 99 NA NA NA NA 166 NA NA NA NA 3542 NA NA NA NA 2462 NA NA NA 
1789635600.0 2500.4301 NA 110 NA NA NA NA 147 NA NA NA NA 6139 NA NA NA NA 4020 NA NA NA 
1789635600.0 30434.0 205 754 847 0 313 267 1045 1056 0 427 2061 973 1456 336 447 1032 544 1202 403 421 
1789635600.0 31234.0 201 757 847 0 304 266 1045 1073 0 419 2035 981 1433 316 476 980 550 1132 455 530 
1789635600.0 35634.0 205 750 859 0 307 270 1057 1083 0 414 1944 1016 1517 340 468 880 746 1164 421 460 
1789635600.0 36034.0 202 745 825 0 302 266 1025 1047 0 409 2053 990 1436 331 494 952 548 1235 414 641 
1789635600.0 37634.9 NA 766 847 0 308 NA 1041 1031 0 425 NA 895 1438 289 430 NA 499 1300 320 492 
