Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1789635600.0 1.0 168 205 294 NA NA 245 291 452 NA NA 634 157 434 NA NA 403 173 516 NA NA 
1789635600.0 101.0 209 NA NA NA NA 340 NA NA NA NA 322 NA NA NA NA 262 NA NA NA NA 
1789635600.0 102.0 196 NA NA NA NA 314 NA NA NA NA 326 NA NA NA NA 305 NA NA NA NA 
1789635600.0 106.0 125 0 0 NA NA 185 0 0 NA NA 236 73 582 NA NA 252 118 702 NA NA 
1789635600.0 110.0 136 202 333 NA NA 189 284 575 NA NA 247 178 709 NA NA 246 178 699 NA NA 
1789635600.0 111.0 143 201 394 NA NA 224 294 551 NA NA 386 146 690 NA NA 306 192 668 NA NA 
1789635600.0 122.0 140 192 393 NA NA 197 276 553 NA NA 247 137 681 NA NA 248 205 784 NA NA 
1789635600.0 123.1 397 NA NA NA NA 557 NA NA NA NA 416 NA NA NA NA 392 NA NA NA NA 
1789635600.0 123.2 387 NA NA NA NA 550 NA NA NA NA 463 NA NA NA NA 469 NA NA NA NA 
1789635600.0 123.3 339 NA NA NA NA 451 NA NA NA NA 339 NA NA NA NA 353 NA NA NA NA 
1789635600.0 124.1 359 NA NA NA NA 529 NA NA NA NA 352 NA NA NA NA 376 NA NA NA NA 
1789635600.0 124.2 409 NA NA NA NA 539 NA NA NA NA 387 NA NA NA NA 399 NA NA NA NA 
1789635600.0 124.4 407 NA NA NA NA 528 NA NA NA NA 382 NA NA NA NA 375 NA NA NA NA 
1789635600.0 124.5 393 NA NA NA NA 520 NA NA NA NA 370 NA NA NA NA 407 NA NA NA NA 
1789635600.0 124.6 343 NA NA NA NA 456 NA NA NA NA 356 NA NA NA NA 362 NA NA NA NA 
1789635600.0 126.0 144 205 399 NA NA 202 293 545 NA NA 394 173 712 NA NA 289 168 701 NA NA 
