Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1789462800.0 10003.0 184 318 531 0 170 219 NA NA 292 433 761 0 244 317 NA NA 2182 183 740 183 208 258 NA NA 895 191 859 202 220 325 NA NA 
1789462800.0 1005.0 NA 249 171 0 0 NA NA NA NA 434 268 0 0 NA NA NA NA 329 198 40 37 NA NA NA NA 402 222 65 50 NA NA NA 
1789462800.0 10059.0 174 344 567 0 172 211 NA NA 257 451 791 0 254 324 NA NA 3029 201 1140 237 232 267 NA NA 1073 142 921 295 340 317 NA NA 
1789462800.0 101.0 197 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 367 NA NA NA NA NA NA NA 338 NA NA NA NA NA NA NA 
1789462800.0 102.0 202 NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA 324 NA NA NA NA NA NA NA 281 NA NA NA NA NA NA NA 
1789462800.0 103.0 134 0 0 NA NA NA NA NA 181 0 0 NA NA NA NA NA 219 64 540 NA NA NA NA NA 229 71 543 NA NA NA NA NA 
1789462800.0 1047.0 NA 129 135 0 NA NA NA NA NA 206 206 0 NA NA NA NA NA 193 177 31 NA NA NA NA NA 221 176 41 NA NA NA NA 
1789462800.0 1052.0 NA 255 168 0 NA NA NA NA NA 410 272 0 NA NA NA NA NA 304 188 28 NA NA NA NA NA 348 235 40 NA NA NA NA 
1789462800.0 106.0 126 0 0 NA NA NA NA NA 179 0 0 NA NA NA NA NA 221 74 546 NA NA NA NA NA 205 119 539 NA NA NA NA NA 
1789462800.0 10805.31 133 319 528 0 168 210 NA NA 188 424 722 0 248 321 NA NA 282 196 785 182 213 248 NA NA 229 148 1270 200 224 273 NA NA 
1789462800.0 10859.0 175 325 571 0 178 216 NA NA 262 426 780 0 255 314 NA NA 2942 229 1058 232 231 261 NA NA 1007 202 837 256 321 315 NA NA 
1789462800.0 111.0 155 209 411 NA NA NA NA NA 223 292 551 NA NA NA NA NA 369 127 599 NA NA NA NA NA 291 182 617 NA NA NA NA NA 
1789462800.0 119.0 174 212 417 NA NA NA NA NA 255 296 558 NA NA NA NA NA 536 157 654 NA NA NA NA NA 311 143 685 NA NA NA NA NA 
1789462800.0 120.0 136 199 390 NA NA NA NA NA 207 286 544 NA NA NA NA NA 213 159 644 NA NA NA NA NA 281 196 750 NA NA NA NA NA 
1789462800.0 122.0 131 198 400 NA NA NA NA NA 197 279 533 NA NA NA NA NA 224 104 607 NA NA NA NA NA 222 124 650 NA NA NA NA NA 
1789462800.0 123.1 424 NA NA NA NA NA NA NA 542 NA NA NA NA NA NA NA 378 NA NA NA NA NA NA NA 375 NA NA NA NA NA NA NA 
1789462800.0 123.2 381 NA NA NA NA NA NA NA 535 NA NA NA NA NA NA NA 439 NA NA NA NA NA NA NA 370 NA NA NA NA NA NA NA 
1789462800.0 123.3 335 NA NA NA NA NA NA NA 450 NA NA NA NA NA NA NA 311 NA NA NA NA NA NA NA 341 NA NA NA NA NA NA NA 
1789462800.0 124.1 404 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 383 NA NA NA NA NA NA NA 373 NA NA NA NA NA NA NA 
1789462800.0 124.2 417 NA NA NA NA NA NA NA 544 NA NA NA NA NA NA NA 392 NA NA NA NA NA NA NA 402 NA NA NA NA NA NA NA 
1789462800.0 124.4 402 NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA 361 NA NA NA NA NA NA NA 381 NA NA NA NA NA NA NA 
1789462800.0 124.5 377 NA NA NA NA NA NA NA 506 NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA 403 NA NA NA NA NA NA NA 
1789462800.0 124.6 332 NA NA NA NA NA NA NA 451 NA NA NA NA NA NA NA 388 NA NA NA NA NA NA NA 400 NA NA NA NA NA NA NA 
1789462800.0 126.0 146 208 405 NA NA NA NA NA 200 294 532 NA NA NA NA NA 368 147 638 NA NA NA NA NA 271 165 744 NA NA NA NA NA 
1789462800.0 127.0 133 209 406 NA NA NA NA NA 191 295 546 NA NA NA NA NA 279 149 632 NA NA NA NA NA 260 130 632 NA NA NA NA NA 
