Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1789462800.0 106.0 126 0 0 NA 179 0 0 NA 221 74 546 NA 205 119 539 NA 
1789462800.0 120.0 136 199 390 NA 207 286 544 NA 213 159 644 NA 281 196 750 NA 
1789462800.0 136.767 NA 208 567 0 NA 291 754 0 NA 153 3816 137 NA 121 1502 151 
1789462800.0 136.805 NA 232 540 0 NA 314 722 0 NA 141 3938 115 NA 136 1599 135 
1789462800.0 136.837 NA 232 684 0 NA 330 932 0 NA 143 4443 149 NA 135 1669 194 
1789462800.0 144.6 NA 422 NA NA NA 565 NA NA NA 1305 NA NA NA 1174 NA NA 
1789462800.0 146.103 NA 233 756 0 NA 354 1100 0 NA 268 11644 163 NA 1212 5252 238 
1789462800.0 2500.1502 NA 169 NA NA NA 272 NA NA NA 7064 NA NA NA 5369 NA NA 
1789462800.0 2500.1504 NA 171 NA NA NA 276 NA NA NA 9234 NA NA NA 7778 NA NA 
1789462800.0 2500.231 NA 101 NA NA NA 170 NA NA NA 3041 NA NA NA 1573 NA NA 
1789462800.0 2500.3312 NA 111 NA NA NA 167 NA NA NA 3476 NA NA NA 2600 NA NA 
1789462800.0 2500.4301 NA 101 NA NA NA 154 NA NA NA 5959 NA NA NA 4448 NA NA 
