Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1756760400.0 1.0 153 184 324 NA NA NA NA NA NA 234 262 444 NA NA NA NA NA NA 796 217 516 NA NA NA NA NA NA 708 235 629 NA NA NA NA NA NA 
1756760400.0 10009.0 NA 301 511 0 182 173 NA NA NA NA 430 766 0 300 278 NA NA NA NA 607 763 175 172 248 NA NA NA NA 281 702 186 279 303 NA NA NA 
1756760400.0 1001.0 NA 331 192 0 0 0 0 0 0 NA 492 283 0 0 0 0 0 0 NA 959 199 37 25 40 86 49 83 NA 656 200 45 33 52 119 70 107 
1756760400.0 1001.3 NA 514 213 0 NA NA NA NA NA NA 791 334 0 NA NA NA NA NA NA 3680 228 114 NA NA NA NA NA NA 1550 264 141 NA NA NA NA NA 
1756760400.0 10024.0 NA 314 523 0 183 174 NA NA NA NA 428 768 0 300 276 NA NA NA NA 623 859 194 174 245 NA NA NA NA 270 775 204 234 261 NA NA NA 
1756760400.0 102.0 176 NA NA NA NA NA NA NA NA 287 NA NA NA NA NA NA NA NA 390 NA NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA NA 
1756760400.0 10224.0 NA 495 767 0 175 NA NA NA NA NA 665 1098 0 280 NA NA NA NA NA 1407 1531 206 246 NA NA NA NA NA 641 1040 219 257 NA NA NA NA 
1756760400.0 106.0 76 0 0 NA NA NA NA NA NA 174 0 0 NA NA NA NA NA NA 288 73 768 NA NA NA NA NA NA 333 84 803 NA NA NA NA NA NA 
1756760400.0 113.0 157 193 402 NA NA NA NA NA NA 242 270 542 NA NA NA NA NA NA 880 213 887 NA NA NA NA NA NA 590 228 1026 NA NA NA NA NA NA 
1756760400.0 123.1 418 NA NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA NA 536 NA NA NA NA NA NA NA NA 651 NA NA NA NA NA NA NA NA 
1756760400.0 123.2 416 NA NA NA NA NA NA NA NA 545 NA NA NA NA NA NA NA NA 558 NA NA NA NA NA NA NA NA 534 NA NA NA NA NA NA NA NA 
1756760400.0 123.3 335 NA NA NA NA NA NA NA NA 438 NA NA NA NA NA NA NA NA 468 NA NA NA NA NA NA NA NA 510 NA NA NA NA NA NA NA NA 
1756760400.0 124.1 401 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA NA 466 NA NA NA NA NA NA NA NA 
1756760400.0 124.2 410 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 500 NA NA NA NA NA NA NA NA 486 NA NA NA NA NA NA NA NA 
1756760400.0 124.4 399 NA NA NA NA NA NA NA NA 513 NA NA NA NA NA NA NA NA 478 NA NA NA NA NA NA NA NA 569 NA NA NA NA NA NA NA NA 
1756760400.0 124.5 398 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 477 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 
1756760400.0 124.6 334 NA NA NA NA NA NA NA NA 442 NA NA NA NA NA NA NA NA 457 NA NA NA NA NA NA NA NA 565 NA NA NA NA NA NA NA NA 
1756760400.0 129.0 121 185 389 NA NA NA NA NA NA 184 263 565 NA NA NA NA NA NA 292 219 851 NA NA NA NA NA NA 333 220 970 NA NA NA NA NA NA 
1756760400.0 135.6 444 0 239 177 NA NA NA NA NA 578 0 354 266 NA NA NA NA NA 535 137 418 225 NA NA NA NA NA 495 200 510 291 NA NA NA NA NA 
1756760400.0 136.761 NA 190 455 0 NA NA NA NA NA NA 272 714 0 NA NA NA NA NA NA 234 8159 142 NA NA NA NA NA NA 327 2927 159 NA NA NA NA NA 
1756760400.0 136.782 NA 200 577 0 NA NA NA NA NA NA 296 820 0 NA NA NA NA NA NA 190 5387 152 NA NA NA NA NA NA 219 1988 169 NA NA NA NA NA 
1756760400.0 136.788 NA 204 483 0 NA NA NA NA NA NA 308 794 0 NA NA NA NA NA NA 168 5732 112 NA NA NA NA NA NA 170 2139 128 NA NA NA NA NA 
1756760400.0 136.815 NA 208 484 0 NA NA NA NA NA NA 297 712 0 NA NA NA NA NA NA 140 1231 126 NA NA NA NA NA NA 127 1028 152 NA NA NA NA NA 
1756760400.0 136.816 NA 205 590 0 NA NA NA NA NA NA 296 874 0 NA NA NA NA NA NA 182 5823 150 NA NA NA NA NA NA 209 2126 174 NA NA NA NA NA 
1756760400.0 136.817 NA 204 488 0 NA NA NA NA NA NA 295 764 0 NA NA NA NA NA NA 176 5164 116 NA NA NA NA NA NA 189 1940 147 NA NA NA NA NA 
1756760400.0 136.818 NA 208 589 0 NA NA NA NA NA NA 299 867 0 NA NA NA NA NA NA 182 5515 148 NA NA NA NA NA NA 165 2081 160 NA NA NA NA NA 
1756760400.0 136.822 NA 202 578 0 NA NA NA NA NA NA 290 848 0 NA NA NA NA NA NA 171 5244 130 NA NA NA NA NA NA 203 1920 139 NA NA NA NA NA 
1756760400.0 136.823 NA 203 658 0 NA NA NA NA NA NA 288 929 0 NA NA NA NA NA NA 178 5115 134 NA NA NA NA NA NA 193 2049 145 NA NA NA NA NA 
1756760400.0 136.826 NA 204 473 0 NA NA NA NA NA NA 293 714 0 NA NA NA NA NA NA 188 5236 121 NA NA NA NA NA NA 205 2058 138 NA NA NA NA NA 
1756760400.0 136.839 NA 212 487 0 NA NA NA NA NA NA 310 729 0 NA NA NA NA NA NA 144 1260 126 NA NA NA NA NA NA 130 1066 156 NA NA NA NA NA 
1756760400.0 136.84 NA 204 468 0 NA NA NA NA NA NA 299 709 0 NA NA NA NA NA NA 176 4865 104 NA NA NA NA NA NA 221 1969 116 NA NA NA NA NA 
1756760400.0 136.841 NA 207 465 0 NA NA NA NA NA NA 304 704 0 NA NA NA NA NA NA 175 5037 106 NA NA NA NA NA NA 207 1968 116 NA NA NA NA NA 
1756760400.0 136.847 NA 204 474 0 NA NA NA NA NA NA 299 700 0 NA NA NA NA NA NA 195 5333 102 NA NA NA NA NA NA 234 2014 112 NA NA NA NA NA 
1756760400.0 136.858 NA 212 480 0 NA NA NA NA NA NA 299 699 0 NA NA NA NA NA NA 142 1231 123 NA NA NA NA NA NA 132 1053 157 NA NA NA NA NA 
1756760400.0 136.861 NA 202 582 0 NA NA NA NA NA NA 298 867 0 NA NA NA NA NA NA 180 5440 151 NA NA NA NA NA NA 185 2053 163 NA NA NA NA NA 
1756760400.0 136.868 NA 205 658 0 NA NA NA NA NA NA 297 918 0 NA NA NA NA NA NA 170 4587 154 NA NA NA NA NA NA 213 1875 165 NA NA NA NA NA 
1756760400.0 136.874 NA 206 524 0 NA NA NA NA NA NA 288 828 0 NA NA NA NA NA NA 173 5032 116 NA NA NA NA NA NA 176 2063 152 NA NA NA NA NA 
1756760400.0 136.878 NA 207 480 0 NA NA NA NA NA NA 295 723 0 NA NA NA NA NA NA 185 5407 103 NA NA NA NA NA NA 190 2030 115 NA NA NA NA NA 
1756760400.0 136.879 NA 204 661 0 NA NA NA NA NA NA 296 955 0 NA NA NA NA NA NA 180 4990 131 NA NA NA NA NA NA 207 1988 165 NA NA NA NA NA 
1756760400.0 136.8862 NA 205 515 0 NA NA NA NA NA NA 295 810 0 NA NA NA NA NA NA 175 5304 116 NA NA NA NA NA NA 233 2066 152 NA NA NA NA NA 
1756760400.0 136.8885 NA 215 160 0 NA NA NA NA NA NA 298 310 0 NA NA NA NA NA NA 226 339 79 NA NA NA NA NA NA 218 436 99 NA NA NA NA NA 
1756760400.0 136.889 NA 201 501 0 NA NA NA NA NA NA 298 798 0 NA NA NA NA NA NA 181 5458 113 NA NA NA NA NA NA 226 1997 137 NA NA NA NA NA 
1756760400.0 136.892 NA 202 658 0 NA NA NA NA NA NA 292 904 0 NA NA NA NA NA NA 167 4542 160 NA NA NA NA NA NA 209 1957 189 NA NA NA NA NA 
