Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744664400.0 1325.0 NA 256 471 0 139 182 NA NA 363 655 0 200 277 NA NA 179 778 166 152 207 NA NA 258 866 239 251 322 NA 
1744664400.0 136.864 NA 214 546 0 NA NA NA NA 298 796 0 NA NA NA NA 213 7048 117 NA NA NA NA 225 2860 192 NA NA NA 
1744664400.0 136.883 NA 215 503 0 NA NA NA NA 299 744 0 NA NA NA NA 187 6566 110 NA NA NA NA 242 2541 171 NA NA NA 
1744664400.0 136.901 NA 272 256 269 151 259 279 NA 408 389 352 218 399 417 NA 3108 640 556 137 289 414 NA 6943 1366 1129 307 637 733 
1744664400.0 136.902 NA 278 254 251 151 258 279 NA 408 389 352 218 399 417 NA 2712 626 644 142 294 422 NA 5944 1666 1323 348 690 917 
1744664400.0 136.903 NA 306 298 338 161 299 297 NA 491 444 442 230 444 428 NA 3989 1931 1670 322 528 664 NA 9463 4030 3572 636 999 1114 
1744664400.0 136.904 NA 307 290 318 159 293 297 NA 492 432 436 225 412 428 NA 3778 1218 1133 219 411 552 NA 8926 2521 2464 473 951 1168 
1744664400.0 1361.0 149 246 465 0 NA NA NA 220 334 607 0 NA NA NA 3272 175 749 155 NA NA NA 1486 196 907 202 NA NA NA 
1744664400.0 139.002 NA 212 574 0 NA NA NA NA 295 767 0 NA NA NA NA 137 1422 160 NA NA NA NA 135 1620 247 NA NA NA 
1744664400.0 139.003 NA 217 390 0 NA NA NA NA 307 565 0 NA NA NA NA 138 1151 74 NA NA NA NA 145 1482 133 NA NA NA 
1744664400.0 140.021 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 69 1026 229 NA NA NA NA 138 1417 355 NA NA NA 
1744664400.0 140.064 NA 212 651 0 NA NA NA NA 299 879 0 NA NA NA NA 290 6806 142 NA NA NA NA 314 2548 218 NA NA NA 
1744664400.0 140.066 NA 214 657 0 NA NA NA NA 302 957 0 NA NA NA NA 274 7887 136 NA NA NA NA 270 5059 330 NA NA NA 
1744664400.0 140.067 NA 211 644 0 NA NA NA NA 292 931 0 NA NA NA NA 280 6661 142 NA NA NA NA 249 2681 281 NA NA NA 
1744664400.0 2018.3 443 0 230 182 NA NA NA 594 0 316 273 NA NA NA 390 106 269 200 NA NA NA 454 165 378 277 NA NA NA 
1744664400.0 2500.003 NA 321 0 NA NA NA NA NA 544 0 NA NA NA NA NA 14911 57 NA NA NA NA NA 9322 95 NA NA NA NA 
1744664400.0 2500.225 NA 279 NA NA NA NA NA NA 411 NA NA NA NA NA NA 8647 NA NA NA NA NA NA 3538 NA NA NA NA NA 
1744664400.0 2500.228 NA 251 NA NA NA NA NA NA 407 NA NA NA NA NA NA 9499 NA NA NA NA NA NA 6181 NA NA NA NA NA 
1744664400.0 2500.238 NA 269 NA NA NA NA NA NA 420 NA NA NA NA NA NA 6243 NA NA NA NA NA NA 3348 NA NA NA NA NA 
1744664400.0 2500.911 92 111 NA NA NA NA NA 120 190 NA NA NA NA NA 87 108 NA NA NA NA NA 156 217 NA NA NA NA NA 
1744664400.0 34034.0 180 0 NA NA NA NA NA 235 0 NA NA NA NA NA 2148 0 NA NA NA NA NA 1613 0 NA NA NA NA NA 
