Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1744664400.0 1.0 154 185 323 NA NA NA NA 236 256 453 NA NA NA NA 550 157 445 NA NA NA NA 422 160 504 NA NA NA NA 
1744664400.0 10001.0 NA 311 529 0 160 188 NA NA 416 751 0 229 279 NA NA 604 686 162 149 232 NA NA 267 771 172 164 247 NA 
1744664400.0 10002.0 NA 313 530 0 161 188 NA NA 420 752 0 230 284 NA NA 583 684 174 154 232 NA NA 264 652 199 197 249 NA 
1744664400.0 10003.0 NA 315 523 0 161 189 NA NA 436 755 0 237 281 NA NA 588 696 169 154 232 NA NA 280 632 187 192 245 NA 
1744664400.0 10006.0 NA 313 515 0 159 190 NA NA 419 738 0 227 280 NA NA 589 677 165 157 231 NA NA 270 642 204 207 254 NA 
1744664400.0 10009.0 NA 312 536 0 191 187 NA NA 427 760 0 303 285 NA NA 592 714 169 158 241 NA NA 306 627 185 202 308 NA 
1744664400.0 1001.4 NA 541 186 0 0 0 NA NA 762 299 0 0 0 NA NA 3616 172 47 48 47 NA NA 1538 243 57 58 54 NA 
1744664400.0 1002.0 NA 404 142 NA NA NA NA NA 561 181 NA NA NA NA NA 1137 100 NA NA NA NA NA 893 93 NA NA NA NA 
1744664400.0 1002.5 NA 131 136 0 0 NA NA NA 206 212 0 0 NA NA NA 124 107 95 48 NA NA NA 228 132 111 62 NA NA 
1744664400.0 10024.1 NA 325 315 0 NA NA NA NA 421 464 0 NA NA NA NA 622 345 189 NA NA NA NA 333 361 261 NA NA NA 
1744664400.0 10024.3 NA 326 289 0 NA NA NA NA 431 411 0 NA NA NA NA 622 317 151 NA NA NA NA 328 297 172 NA NA NA 
1744664400.0 10026.0 NA 321 559 0 161 188 NA NA 439 773 0 241 271 NA NA 648 874 188 165 245 NA NA 284 681 205 236 290 NA 
1744664400.0 1003.0 NA 396 0 NA NA NA NA NA 649 0 NA NA NA NA NA 1101 114 NA NA NA NA NA 625 135 NA NA NA NA 
1744664400.0 10042.0 NA 321 525 0 191 189 NA NA 418 728 0 310 279 NA NA 597 739 181 162 232 NA NA 258 728 207 220 242 NA 
1744664400.0 1005.0 NA 217 163 0 0 NA NA NA 359 262 0 0 NA NA NA 255 107 35 51 NA NA NA 344 146 51 81 NA NA 
1744664400.0 10059.0 NA 329 541 0 164 191 NA NA 438 764 0 234 278 NA NA 608 1037 189 155 240 NA NA 291 787 225 196 254 NA 
1744664400.0 10071.0 NA 325 543 0 161 190 NA NA 417 726 0 231 274 NA NA 598 769 184 161 242 NA NA 262 663 203 231 283 NA 
1744664400.0 101.0 178 NA NA NA NA NA NA 306 NA NA NA NA NA NA 317 NA NA NA NA NA NA 265 NA NA NA NA NA NA 
1744664400.0 1010.0 NA 90 107 0 NA NA NA NA 157 175 0 NA NA NA NA 68 81 53 NA NA NA NA 166 104 67 NA NA NA 
1744664400.0 102.0 176 NA NA NA NA NA NA 299 NA NA NA NA NA NA 291 NA NA NA NA NA NA 292 NA NA NA NA NA NA 
1744664400.0 1020.0 NA 98 87 0 95 NA NA NA 172 158 0 167 NA NA NA 79 64 27 81 NA NA NA 225 78 46 132 NA NA 
1744664400.0 10224.0 NA 498 776 0 176 NA NA NA 683 1059 0 287 NA NA NA 1286 1415 194 246 NA NA NA 611 1019 212 291 NA NA 
1744664400.0 10224.15 NA 498 762 0 213 NA NA NA 641 1097 0 304 NA NA NA 1258 1313 193 314 NA NA NA 689 888 216 313 NA NA 
1744664400.0 10225.0 NA 504 774 0 187 NA NA NA 638 1088 0 279 NA NA NA 1262 1267 187 236 NA NA NA 586 860 205 258 NA NA 
1744664400.0 103.0 116 0 0 NA NA NA NA 171 0 0 NA NA NA NA 220 52 578 NA NA NA NA 279 60 696 NA NA NA NA 
1744664400.0 1030.0 NA 280 102 0 0 NA NA NA 450 168 0 0 NA NA NA 2130 86 25 24 NA NA NA 756 95 41 35 NA NA 
