Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754341200.0 1.0 156 182 287 NA NA NA NA 240 261 436 NA NA NA NA 584 156 422 NA NA NA NA 342 146 474 NA NA NA NA 
1754341200.0 10001.0 NA 313 528 0 160 187 NA NA 424 751 0 227 281 NA NA 627 714 184 175 262 NA NA 291 667 226 201 279 NA 
1754341200.0 10026.0 NA 329 560 0 165 190 NA NA 434 766 0 231 287 NA NA 635 927 190 159 265 NA NA 272 776 204 179 277 NA 
1754341200.0 1003.0 NA 406 0 NA NA NA NA NA 651 0 NA NA NA NA NA 1167 114 NA NA NA NA NA 778 130 NA NA NA NA 
1754341200.0 10042.0 NA 320 528 0 193 190 NA NA 421 758 0 314 284 NA NA 623 811 200 172 277 NA NA 309 859 251 193 331 NA 
1754341200.0 101.0 181 NA NA NA NA NA NA 307 NA NA NA NA NA NA 311 NA NA NA NA NA NA 246 NA NA NA NA NA NA 
1754341200.0 102.0 177 NA NA NA NA NA NA 292 NA NA NA NA NA NA 304 NA NA NA NA NA NA 267 NA NA NA NA NA NA 
1754341200.0 1020.0 NA 98 86 0 95 NA NA NA 173 159 0 168 NA NA NA 101 70 28 101 NA NA NA 280 125 61 246 NA NA 
1754341200.0 10224.0 NA 499 798 0 191 NA NA NA 701 1067 0 285 NA NA NA 1436 1499 204 262 NA NA NA 725 1140 248 282 NA NA 
1754341200.0 10224.15 NA 506 777 0 213 NA NA NA 663 1120 0 311 NA NA NA 1683 1591 200 355 NA NA NA 766 1144 217 345 NA NA 
1754341200.0 10225.0 NA 499 755 0 191 NA NA NA 652 1080 0 288 NA NA NA 1361 1257 201 259 NA NA NA 634 879 215 281 NA NA 
1754341200.0 103.0 109 0 0 NA NA NA NA 174 0 0 NA NA NA NA 228 57 590 NA NA NA NA 262 67 728 NA NA NA NA 
1754341200.0 106.0 118 0 0 NA NA NA NA 173 0 0 NA NA NA NA 234 65 618 NA NA NA NA 288 129 747 NA NA NA NA 
1754341200.0 10801.0 NA 308 511 0 159 189 NA NA 398 728 0 227 285 NA NA 614 742 184 161 261 NA NA 278 720 217 200 293 NA 
1754341200.0 10806.0 NA 306 524 0 159 190 NA NA 392 748 0 227 281 NA NA 616 729 185 172 269 NA NA 274 878 227 193 288 NA 
1754341200.0 10824.0 NA 319 547 0 191 194 NA NA 420 755 0 314 282 NA NA 611 847 204 179 285 NA NA 262 763 261 205 317 NA 
1754341200.0 10824.8 NA 314 546 0 191 142 NA NA 420 765 0 314 284 NA NA 635 835 196 171 271 NA NA 313 772 236 190 299 NA 
1754341200.0 10859.0 NA 323 564 0 165 194 NA NA 406 799 0 231 285 NA NA 717 1264 209 172 281 NA NA 320 979 261 198 307 NA 
1754341200.0 10871.0 NA 319 548 0 164 194 NA NA 417 768 0 235 285 NA NA 635 830 206 166 267 NA NA 274 683 240 184 285 NA 
1754341200.0 110.0 122 185 385 NA NA NA NA 183 261 548 NA NA NA NA 236 144 628 NA NA NA NA 227 124 671 NA NA NA NA 
1754341200.0 111.0 130 182 393 NA NA NA NA 198 254 550 NA NA NA NA 285 108 609 NA NA NA NA 243 122 627 NA NA NA NA 
1754341200.0 119.0 151 190 398 NA NA NA NA 236 270 550 NA NA NA NA 483 152 660 NA NA NA NA 313 150 619 NA NA NA NA 
1754341200.0 120.0 120 183 395 NA NA NA NA 184 260 552 NA NA NA NA 213 144 628 NA NA NA NA 235 140 648 NA NA NA NA 
1754341200.0 122.0 114 0 0 NA NA NA NA 173 0 0 NA NA NA NA 228 53 535 NA NA NA NA 277 60 561 NA NA NA NA 
1754341200.0 123.1 419 NA NA NA NA NA NA 556 NA NA NA NA NA NA 435 NA NA NA NA NA NA 431 NA NA NA NA NA NA 
1754341200.0 123.2 422 NA NA NA NA NA NA 545 NA NA NA NA NA NA 426 NA NA NA NA NA NA 452 NA NA NA NA NA NA 
1754341200.0 123.3 327 NA NA NA NA NA NA 429 NA NA NA NA NA NA 372 NA NA NA NA NA NA 468 NA NA NA NA NA NA 
1754341200.0 124.1 394 NA NA NA NA NA NA 517 NA NA NA NA NA NA 332 NA NA NA NA NA NA 367 NA NA NA NA NA NA 
1754341200.0 124.2 412 NA NA NA NA NA NA 552 NA NA NA NA NA NA 353 NA NA NA NA NA NA 378 NA NA NA NA NA NA 
1754341200.0 124.4 397 NA NA NA NA NA NA 517 NA NA NA NA NA NA 339 NA NA NA NA NA NA 410 NA NA NA NA NA NA 
1754341200.0 124.5 404 NA NA NA NA NA NA 520 NA NA NA NA NA NA 378 NA NA NA NA NA NA 412 NA NA NA NA NA NA 
1754341200.0 124.6 330 NA NA NA NA NA NA 434 NA NA NA NA NA NA 344 NA NA NA NA NA NA 399 NA NA NA NA NA NA 
1754341200.0 126.0 112 174 396 NA NA NA NA 173 266 551 NA NA NA NA 404 157 653 NA NA NA NA 296 163 621 NA NA NA NA 
1754341200.0 127.0 121 185 388 NA NA NA NA 183 259 535 NA NA NA NA 283 144 617 NA NA NA NA 267 153 615 NA NA NA NA 
1754341200.0 128.0 117 188 389 NA NA NA NA 170 262 541 NA NA NA NA 209 146 621 NA NA NA NA 229 134 612 NA NA NA NA 
1754341200.0 129.0 118 184 394 NA NA NA NA 182 261 538 NA NA NA NA 212 146 608 NA NA NA NA 224 154 601 NA NA NA NA 
1754341200.0 130.0 123 176 374 NA NA NA NA 178 264 543 NA NA NA NA 266 158 680 NA NA NA NA 237 137 651 NA NA NA NA 
1754341200.0 1301.0 143 235 345 NA NA NA NA 211 320 522 NA NA NA NA 582 177 476 NA NA NA NA 412 210 559 NA NA NA NA 
1754341200.0 131.0 123 184 393 NA NA NA NA 177 265 561 NA NA NA NA 316 147 631 NA NA NA NA 240 126 612 NA NA NA NA 
1754341200.0 132.0 157 191 406 NA NA NA NA 238 265 549 NA NA NA NA 741 166 703 NA NA NA NA 391 143 671 NA NA NA NA 
1754341200.0 1325.1 NA 253 259 0 NA NA NA NA 349 402 0 NA NA NA NA 184 310 140 NA NA NA NA 235 429 152 NA NA NA 
1754341200.0 1325.3 NA 256 251 0 NA NA NA NA 354 387 0 NA NA NA NA 185 317 137 NA NA NA NA 245 411 176 NA NA NA 
1754341200.0 134.905 NA 114 443 0 NA NA NA NA 188 626 0 NA NA NA NA 76 1800 126 NA NA NA NA 102 1138 157 NA NA NA 
1754341200.0 135.1 451 0 237 180 NA NA NA 608 0 343 274 NA NA NA 370 91 268 172 NA NA NA 326 111 299 204 NA NA NA 
1754341200.0 135.2 369 0 228 127 NA NA NA 512 0 337 270 NA NA NA 340 99 276 183 NA NA NA 456 174 367 232 NA NA NA 
1754341200.0 135.7 438 0 222 179 NA NA NA 592 0 341 270 NA NA NA 345 88 252 169 NA NA NA 289 101 295 189 NA NA NA 
1754341200.0 135.9 440 0 225 178 NA NA NA 602 0 334 273 NA NA NA 343 86 246 173 NA NA NA 301 96 284 193 NA NA NA 
1754341200.0 1356.0 145 230 496 0 273 NA NA 219 321 685 0 380 NA NA 692 181 734 147 281 NA NA 404 214 748 170 268 NA NA 
1754341200.0 136.7802 NA 141 0 NA NA NA NA NA 211 0 NA NA NA NA NA 138 63 NA NA NA NA NA 183 75 NA NA NA NA 
1754341200.0 136.8885 NA 215 160 0 NA NA NA NA 291 319 0 NA NA NA NA 173 238 60 NA NA NA NA 178 323 88 NA NA NA 
1754341200.0 136.899 NA 339 172 0 NA NA NA NA 546 289 0 NA NA NA NA 509 115 107 NA NA NA NA 320 147 128 NA NA NA 
1754341200.0 136.901 NA 271 257 269 151 260 301 NA 425 389 351 218 400 417 NA 3348 698 625 162 315 505 NA 7890 1500 1400 316 611 793 
1754341200.0 136.902 NA 277 254 261 151 258 299 NA 425 389 351 218 400 428 NA 2937 681 656 153 325 505 NA 6652 1513 926 263 561 772 
1754341200.0 136.903 NA 306 298 338 162 299 324 NA 492 432 442 230 445 467 NA 4347 2172 1803 346 585 852 NA 10138 4932 3157 520 986 1406 
1754341200.0 136.904 NA 307 289 322 159 297 324 NA 453 432 436 225 413 485 NA 4124 1410 1294 254 449 703 NA 9408 3423 2800 438 740 1008 
1754341200.0 138.3 NA 71 548 0 NA NA NA NA 119 752 0 NA NA NA NA 32 18289 144 NA NA NA NA 210 16799 212 NA NA NA 
1754341200.0 139.001 NA 221 488 0 NA NA NA NA 312 715 0 NA NA NA NA 158 1546 112 NA NA NA NA 110 1580 126 NA NA NA 
1754341200.0 140.007 NA 205 518 0 NA NA NA NA 299 745 0 NA NA NA NA 116 1241 233 NA NA NA NA 110 1205 249 NA NA NA 
1754341200.0 140.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 65 788 378 NA NA NA NA 70 841 413 NA NA NA 
1754341200.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 78 1688 383 NA NA NA NA 151 1927 399 NA NA NA 
1754341200.0 141.113 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 76 485 224 NA NA NA NA 118 666 362 NA NA NA 
