Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754341200.0 1.0 156 182 287 NA NA NA NA 240 261 436 NA NA NA NA 584 156 422 NA NA NA NA 342 146 474 NA NA NA NA 
1754341200.0 1003.0 NA 406 0 NA NA NA NA NA 651 0 NA NA NA NA NA 1167 114 NA NA NA NA NA 778 130 NA NA NA NA 
1754341200.0 101.0 181 NA NA NA NA NA NA 307 NA NA NA NA NA NA 311 NA NA NA NA NA NA 246 NA NA NA NA NA NA 
1754341200.0 102.0 177 NA NA NA NA NA NA 292 NA NA NA NA NA NA 304 NA NA NA NA NA NA 267 NA NA NA NA NA NA 
1754341200.0 1020.0 NA 98 86 0 95 NA NA NA 173 159 0 168 NA NA NA 101 70 28 101 NA NA NA 280 125 61 246 NA NA 
1754341200.0 106.0 118 0 0 NA NA NA NA 173 0 0 NA NA NA NA 234 65 618 NA NA NA NA 288 129 747 NA NA NA NA 
1754341200.0 110.0 122 185 385 NA NA NA NA 183 261 548 NA NA NA NA 236 144 628 NA NA NA NA 227 124 671 NA NA NA NA 
1754341200.0 111.0 130 182 393 NA NA NA NA 198 254 550 NA NA NA NA 285 108 609 NA NA NA NA 243 122 627 NA NA NA NA 
1754341200.0 119.0 151 190 398 NA NA NA NA 236 270 550 NA NA NA NA 483 152 660 NA NA NA NA 313 150 619 NA NA NA NA 
1754341200.0 120.0 120 183 395 NA NA NA NA 184 260 552 NA NA NA NA 213 144 628 NA NA NA NA 235 140 648 NA NA NA NA 
1754341200.0 122.0 114 0 0 NA NA NA NA 173 0 0 NA NA NA NA 228 53 535 NA NA NA NA 277 60 561 NA NA NA NA 
1754341200.0 123.1 419 NA NA NA NA NA NA 556 NA NA NA NA NA NA 435 NA NA NA NA NA NA 431 NA NA NA NA NA NA 
1754341200.0 123.2 422 NA NA NA NA NA NA 545 NA NA NA NA NA NA 426 NA NA NA NA NA NA 452 NA NA NA NA NA NA 
1754341200.0 123.3 327 NA NA NA NA NA NA 429 NA NA NA NA NA NA 372 NA NA NA NA NA NA 468 NA NA NA NA NA NA 
1754341200.0 124.1 394 NA NA NA NA NA NA 517 NA NA NA NA NA NA 332 NA NA NA NA NA NA 367 NA NA NA NA NA NA 
1754341200.0 124.2 412 NA NA NA NA NA NA 552 NA NA NA NA NA NA 353 NA NA NA NA NA NA 378 NA NA NA NA NA NA 
1754341200.0 124.4 397 NA NA NA NA NA NA 517 NA NA NA NA NA NA 339 NA NA NA NA NA NA 410 NA NA NA NA NA NA 
1754341200.0 124.5 404 NA NA NA NA NA NA 520 NA NA NA NA NA NA 378 NA NA NA NA NA NA 412 NA NA NA NA NA NA 
1754341200.0 124.6 330 NA NA NA NA NA NA 434 NA NA NA NA NA NA 344 NA NA NA NA NA NA 399 NA NA NA NA NA NA 
