Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1744059600.0 11024.15 NA 581 902 0 217 NA 789 1224 0 313 NA 1797 1830 209 363 NA 816 1268 222 331 
1744059600.0 144.6 NA 415 NA NA NA NA 553 NA NA NA NA 1209 NA NA NA NA 1077 NA NA NA 
1744059600.0 23634.0 NA 630 689 0 252 NA 819 881 0 347 NA 1268 1543 345 607 NA 851 1099 426 654 
1744059600.0 24034.0 NA 539 640 0 250 NA 684 806 0 344 NA 1157 1478 341 680 NA 580 1182 354 592 
1744059600.0 24834.0 NA 638 701 0 256 NA 801 900 0 361 NA 1233 1483 341 651 NA 848 1092 364 560 
1744059600.0 24834.911 171 633 682 0 255 238 801 848 0 354 3887 2711 2872 809 629 2601 1776 1752 960 709 
1744059600.0 2500.003 NA 315 0 NA NA NA 545 0 NA NA NA 17916 82 NA NA NA 11652 154 NA NA 
1744059600.0 2500.224 NA 257 NA NA NA NA 369 NA NA NA NA 9953 NA NA NA NA 5587 NA NA NA 
1744059600.0 2500.225 NA 271 NA NA NA NA 409 NA NA NA NA 11049 NA NA NA NA 5038 NA NA NA 
1744059600.0 2500.228 NA 249 NA NA NA NA 379 NA NA NA NA 11569 NA NA NA NA 7703 NA NA NA 
1744059600.0 2500.238 NA 262 NA NA NA NA 416 NA NA NA NA 8017 NA NA NA NA 4766 NA NA NA 
1744059600.0 25234.0 174 626 691 0 205 231 818 878 0 350 1966 1189 1530 355 687 1290 833 1132 503 608 
1744059600.0 34034.0 182 0 NA NA NA 241 0 NA NA NA 1979 0 NA NA NA 1183 0 NA NA NA 
1744059600.0 4001.0 NA 261 497 NA NA NA 356 668 NA NA NA 319 1027 NA NA NA 278 965 NA NA 
1744059600.0 4006.0 122 257 476 NA NA 184 353 638 NA NA 296 322 941 NA NA 321 342 865 NA NA 
1744059600.0 4007.0 116 0 0 NA NA 172 0 0 NA NA 230 63 576 NA NA 242 174 702 NA NA 
1744059600.0 4008.0 118 0 0 NA NA 173 0 0 NA NA 235 62 583 NA NA 309 181 687 NA NA 
