Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1744059600.0 1.0 157 180 330 NA NA NA NA NA NA 241 257 459 NA NA NA NA NA NA 592 158 410 NA NA NA NA NA NA 366 172 530 NA NA NA NA NA NA 
1744059600.0 10.0 NA 222 436 0 NA NA NA NA NA NA 323 598 0 NA NA NA NA NA NA 677 1321 165 NA NA NA NA NA NA 319 811 188 NA NA NA NA NA 
1744059600.0 1000.0 NA 387 264 0 117 NA NA NA NA NA 529 357 0 178 NA NA NA NA NA 1084 356 127 121 NA NA NA NA NA 869 373 160 117 NA NA NA NA 
1744059600.0 10001.0 NA 315 529 0 158 187 NA NA NA NA 415 736 0 229 284 NA NA NA NA 600 704 179 166 249 NA NA NA NA 284 677 242 225 268 NA NA NA 
1744059600.0 10002.0 NA 315 523 0 160 190 NA NA NA NA 409 739 0 230 280 NA NA NA NA 596 709 177 160 246 NA NA NA NA 260 865 212 176 258 NA NA NA 
1744059600.0 10003.0 NA 316 531 0 161 186 NA NA NA NA 424 733 0 231 284 NA NA NA NA 594 730 167 157 243 NA NA NA NA 270 918 177 181 258 NA NA NA 
1744059600.0 10004.0 NA 315 530 0 160 188 NA NA NA NA 428 734 0 232 277 NA NA NA NA 595 695 167 161 242 NA NA NA NA 260 686 177 188 254 NA NA NA 
1744059600.0 10005.0 NA 314 531 0 159 187 NA NA NA NA 421 741 0 229 280 NA NA NA NA 607 694 168 163 246 NA NA NA NA 272 631 178 200 271 NA NA NA 
1744059600.0 10006.0 NA 313 528 0 160 184 NA NA NA NA 428 732 0 233 278 NA NA NA NA 622 742 169 165 246 NA NA NA NA 294 770 181 226 274 NA NA NA 
1744059600.0 10007.0 NA 318 532 0 190 188 NA NA NA NA 414 756 0 308 275 NA NA NA NA 596 703 170 169 245 NA NA NA NA 274 680 182 237 262 NA NA NA 
1744059600.0 10008.0 NA 317 537 0 186 188 NA NA NA NA 424 745 0 307 283 NA NA NA NA 605 718 173 169 243 NA NA NA NA 266 648 196 217 260 NA NA NA 
1744059600.0 10009.0 NA 318 534 0 191 187 NA NA NA NA 419 750 0 305 281 NA NA NA NA 600 763 183 174 255 NA NA NA NA 264 799 203 197 285 NA NA NA 
1744059600.0 1001.0 NA 340 196 0 0 0 0 0 0 NA 476 287 0 0 0 0 0 0 NA 943 193 37 26 39 80 49 78 NA 723 236 47 37 58 90 61 89 
1744059600.0 1001.2 NA 568 247 0 0 0 0 NA NA NA 775 377 0 0 0 0 NA NA NA 4105 349 43 50 49 55 NA NA NA 1356 263 54 74 66 73 NA NA 
1744059600.0 1001.3 NA 538 218 0 NA NA NA NA NA NA 761 340 0 NA NA NA NA NA NA 3609 214 114 NA NA NA NA NA NA 1478 219 176 NA NA NA NA NA 
1744059600.0 1001.4 NA 544 190 0 0 0 NA NA NA NA 763 303 0 0 0 NA NA NA NA 3620 160 48 48 51 NA NA NA NA 1586 193 76 63 97 NA NA NA 
1744059600.0 1002.0 NA 414 143 NA NA NA NA NA NA NA 561 183 NA NA NA NA NA NA NA 1164 94 NA NA NA NA NA NA NA 763 78 NA NA NA NA NA NA 
1744059600.0 1002.3 NA 528 241 0 NA NA NA NA NA NA 723 368 0 NA NA NA NA NA NA 2783 318 117 NA NA NA NA NA NA 1269 271 177 NA NA NA NA NA 
1744059600.0 1002.4 NA 538 0 NA NA NA NA NA NA NA 747 0 NA NA NA NA NA NA NA 4200 163 NA NA NA NA NA NA NA 1631 174 NA NA NA NA NA NA 
1744059600.0 1002.5 NA 132 139 0 0 NA NA NA NA NA 208 208 0 0 NA NA NA NA NA 119 108 97 51 NA NA NA NA NA 172 123 114 79 NA NA NA NA 
1744059600.0 10023.0 NA 316 531 0 159 186 NA NA NA NA 422 742 0 229 282 NA NA NA NA 615 705 174 167 256 NA NA NA NA 265 649 208 232 272 NA NA NA 
1744059600.0 10024.0 NA 320 553 0 193 189 NA NA NA NA 425 790 0 315 287 NA NA NA NA 623 821 190 168 243 NA NA NA NA 347 704 205 195 264 NA NA NA 
1744059600.0 10024.1 NA 328 318 0 NA NA NA NA NA NA 422 497 0 NA NA NA NA NA NA 652 368 193 NA NA NA NA NA NA 328 403 232 NA NA NA NA NA 
1744059600.0 10024.2 NA 327 542 0 NA NA NA NA NA NA 435 730 0 NA NA NA NA NA NA 613 834 185 NA NA NA NA NA NA 269 725 200 NA NA NA NA NA 
1744059600.0 10024.3 NA 326 292 0 NA NA NA NA NA NA 425 426 0 NA NA NA NA NA NA 642 348 163 NA NA NA NA NA NA 310 400 187 NA NA NA NA NA 
1744059600.0 10024.4 NA 328 538 0 NA NA NA NA NA NA 425 759 0 NA NA NA NA NA NA 630 853 183 NA NA NA NA NA NA 268 823 201 NA NA NA NA NA 
1744059600.0 10025.0 NA 317 540 0 161 188 NA NA NA NA 423 747 0 226 286 NA NA NA NA 631 746 185 160 250 NA NA NA NA 280 688 199 186 304 NA NA NA 
1744059600.0 10026.0 NA 328 557 0 164 192 NA NA NA NA 420 762 0 241 286 NA NA NA NA 627 895 200 172 247 NA NA NA NA 268 800 242 202 262 NA NA NA 
1744059600.0 1003.0 NA 401 0 NA NA NA NA NA NA NA 654 0 NA NA NA NA NA NA NA 1102 110 NA NA NA NA NA NA NA 656 133 NA NA NA NA NA NA 
1744059600.0 10042.0 NA 321 538 0 194 189 NA NA NA NA 416 761 0 309 282 NA NA NA NA 624 751 184 166 261 NA NA NA NA 267 774 196 226 286 NA NA NA 
1744059600.0 1005.0 NA 222 164 0 0 NA NA NA NA NA 390 268 0 0 NA NA NA NA NA 238 106 34 51 NA NA NA NA NA 264 121 46 84 NA NA NA NA 
1744059600.0 10059.0 NA 325 561 0 164 191 NA NA NA NA 437 782 0 238 286 NA NA NA NA 692 1084 208 169 266 NA NA NA NA 302 858 245 191 275 NA NA NA 
1744059600.0 10071.0 NA 323 551 0 163 188 NA NA NA NA 431 779 0 229 280 NA NA NA NA 635 813 205 161 243 NA NA NA NA 290 787 233 187 262 NA NA NA 
1744059600.0 101.0 177 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 309 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 
1744059600.0 1010.0 NA 90 107 0 NA NA NA NA NA NA 158 173 0 NA NA NA NA NA NA 74 79 54 NA NA NA NA NA NA 136 87 69 NA NA NA NA NA 
1744059600.0 102.0 178 NA NA NA NA NA NA NA NA 288 NA NA NA NA NA NA NA NA 292 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 
1744059600.0 1020.0 NA 97 86 0 95 NA NA NA NA NA 172 159 0 166 NA NA NA NA NA 80 64 25 79 NA NA NA NA NA 138 82 34 137 NA NA NA NA 
1744059600.0 10224.0 NA 508 809 0 189 NA NA NA NA NA 693 1105 0 283 NA NA NA NA NA 1428 1546 210 266 NA NA NA NA NA 723 1045 226 277 NA NA NA NA 
1744059600.0 10224.15 NA 507 802 0 214 NA NA NA NA NA 671 1061 0 314 NA NA NA NA NA 1446 1555 218 360 NA NA NA NA NA 718 1226 275 328 NA NA NA NA 
1744059600.0 10225.0 NA 498 791 0 188 NA NA NA NA NA 664 1090 0 277 NA NA NA NA NA 1394 1363 198 263 NA NA NA NA NA 680 1117 207 283 NA NA NA NA 
1744059600.0 103.0 116 0 0 NA NA NA NA NA NA 172 0 0 NA NA NA NA NA NA 222 53 550 NA NA NA NA NA NA 230 63 606 NA NA NA NA NA NA 
1744059600.0 1030.0 NA 287 101 0 0 NA NA NA NA NA 465 173 0 0 NA NA NA NA NA 2130 84 23 23 NA NA NA NA NA 894 90 32 30 NA NA NA NA 
1744059600.0 1040.0 NA 512 87 0 NA NA NA NA NA NA 728 146 0 NA NA NA NA NA NA 3799 64 45 NA NA NA NA NA NA 1339 84 55 NA NA NA NA NA 
1744059600.0 1040.1 NA 135 87 0 NA NA NA NA NA NA 206 147 0 NA NA NA NA NA NA 166 59 44 NA NA NA NA NA NA 232 69 56 NA NA NA NA NA 
1744059600.0 1041.0 NA 131 91 0 NA NA NA NA NA NA 206 157 0 NA NA NA NA NA NA 124 71 27 NA NA NA NA NA NA 181 97 35 NA NA NA NA NA 
1744059600.0 1042.0 NA 126 90 0 NA NA NA NA NA NA 206 154 0 NA NA NA NA NA NA 258 67 26 NA NA NA NA NA NA 690 73 37 NA NA NA NA NA 
1744059600.0 10424.0 NA 280 537 0 NA NA NA NA NA NA 385 744 0 NA NA NA NA NA NA 188 833 182 NA NA NA NA NA NA 222 902 191 NA NA NA NA NA 
1744059600.0 1046.0 NA 107 92 0 NA NA NA NA NA NA 176 158 0 NA NA NA NA NA NA 117 70 24 NA NA NA NA NA NA 143 84 31 NA NA NA NA NA 
1744059600.0 1047.0 NA 106 112 0 NA NA NA NA NA NA 178 181 0 NA NA NA NA NA NA 117 87 27 NA NA NA NA NA NA 118 88 34 NA NA NA NA NA 
1744059600.0 1048.0 NA 105 105 0 NA NA NA NA NA NA 179 170 0 NA NA NA NA NA NA 119 82 23 NA NA NA NA NA NA 139 77 30 NA NA NA NA NA 
1744059600.0 1049.0 NA 114 0 NA NA NA NA NA NA NA 186 0 NA NA NA NA NA NA NA 756 61 NA NA NA NA NA NA NA 1111 86 NA NA NA NA NA NA 
1744059600.0 105.0 156 186 99 NA NA NA NA NA NA 234 261 160 NA NA NA NA NA NA 546 151 73 NA NA NA NA NA NA 451 144 80 NA NA NA NA NA NA 
1744059600.0 1052.0 NA 222 164 0 NA NA NA NA NA NA 382 264 0 NA NA NA NA NA NA 233 107 26 NA NA NA NA NA NA 251 155 36 NA NA NA NA NA 
1744059600.0 1052.1 NA 150 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 92 25 NA NA NA NA NA NA NA 114 31 NA NA NA NA NA NA 
1744059600.0 106.0 115 0 0 NA NA NA NA NA NA 172 0 0 NA NA NA NA NA NA 222 52 516 NA NA NA NA NA NA 224 58 534 NA NA NA NA NA NA 
1744059600.0 107.0 159 192 407 NA NA NA NA NA NA 238 274 555 NA NA NA NA NA NA 815 159 678 NA NA NA NA NA NA 414 124 615 NA NA NA NA NA NA 
1744059600.0 108.0 152 191 417 NA NA NA NA NA NA 241 274 556 NA NA NA NA NA NA 793 160 693 NA NA NA NA NA NA 401 136 644 NA NA NA NA NA NA 
1744059600.0 10801.0 NA 306 525 0 160 191 NA NA NA NA 395 734 0 229 283 NA NA NA NA 582 716 180 162 244 NA NA NA NA 266 699 227 193 267 NA NA NA 
1744059600.0 10802.0 NA 307 528 0 161 191 NA NA NA NA 412 768 0 231 283 NA NA NA NA 579 719 177 165 252 NA NA NA NA 255 737 214 218 272 NA NA NA 
1744059600.0 10803.0 NA 307 534 0 160 191 NA NA NA NA 397 723 0 229 281 NA NA NA NA 598 748 179 158 258 NA NA NA NA 270 686 229 182 314 NA NA NA 
1744059600.0 10804.0 NA 303 521 0 159 192 NA NA NA NA 393 740 0 225 283 NA NA NA NA 613 703 172 159 246 NA NA NA NA 263 840 230 197 271 NA NA NA 
