Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746478800.0 101.0 179 NA NA NA NA NA NA 303 NA NA NA NA NA NA 313 NA NA NA NA NA NA 322 NA NA NA NA NA NA 
1746478800.0 128.0 119 185 385 NA NA NA NA 172 261 549 NA NA NA NA 219 160 683 NA NA NA NA 532 200 835 NA NA NA NA 
1746478800.0 136.901 NA 272 256 269 150 258 298 NA 408 389 352 218 399 417 NA 3102 655 553 152 301 454 NA 3990 1061 948 273 521 629 
1746478800.0 136.902 NA 278 254 260 152 253 298 NA 425 389 352 218 399 417 NA 2702 634 640 146 310 451 NA 3452 1042 1003 231 504 588 
1746478800.0 136.903 NA 307 299 336 161 299 325 NA 491 432 442 230 444 485 NA 4008 1942 1665 321 532 802 NA 5346 2598 2035 338 593 955 
1746478800.0 136.904 NA 309 291 317 158 287 325 NA 492 432 436 225 412 467 NA 3766 1223 1122 228 439 615 NA 5064 1801 1415 280 638 699 
1746478800.0 2500.225 NA 277 NA NA NA NA NA NA 412 NA NA NA NA NA NA 7999 NA NA NA NA NA NA 3026 NA NA NA NA NA 
1746478800.0 2500.228 NA 268 NA NA NA NA NA NA 434 NA NA NA NA NA NA 10328 NA NA NA NA NA NA 5526 NA NA NA NA NA 
1746478800.0 2500.236 NA 260 NA NA NA NA NA NA 366 NA NA NA NA NA NA 681 NA NA NA NA NA NA 564 NA NA NA NA NA 
1746478800.0 5.5 404 0 NA NA NA NA NA 527 0 NA NA NA NA NA 543 149 NA NA NA NA NA 947 358 NA NA NA NA NA 
1746478800.0 534.0 231 0 NA NA NA NA NA 280 0 NA NA NA NA NA 1183 114 NA NA NA NA NA 2296 267 NA NA NA NA NA 
