Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1746478800.0 1002.0 NA 408 140 NA NA NA NA NA 550 181 NA NA NA NA NA 1390 136 NA NA NA NA NA 1378 126 NA NA NA NA 
1746478800.0 101.0 179 NA NA NA NA NA NA 303 NA NA NA NA NA NA 313 NA NA NA NA NA NA 322 NA NA NA NA NA NA 
1746478800.0 103.0 123 169 368 NA NA NA NA 189 253 538 NA NA NA NA 266 114 704 NA NA NA NA 336 166 927 NA NA NA NA 
1746478800.0 106.0 116 0 0 NA NA NA NA 171 0 0 NA NA NA NA 240 71 670 NA NA NA NA 279 81 884 NA NA NA NA 
1746478800.0 110.0 121 184 389 NA NA NA NA 185 264 551 NA NA NA NA 242 183 774 NA NA NA NA 257 196 916 NA NA NA NA 
1746478800.0 112.0 146 188 387 NA NA NA NA 230 271 555 NA NA NA NA 652 187 796 NA NA NA NA 364 174 1130 NA NA NA NA 
1746478800.0 115.0 155 191 393 NA NA NA NA 243 268 565 NA NA NA NA 1068 251 1042 NA NA NA NA 895 265 1118 NA NA NA NA 
1746478800.0 120.0 123 184 385 NA NA NA NA 183 256 537 NA NA NA NA 337 210 963 NA NA NA NA 460 229 1105 NA NA NA NA 
1746478800.0 12034.0 NA 292 553 0 NA NA NA NA 373 819 0 NA NA NA NA 203 998 221 NA NA NA NA 157 1143 242 NA NA NA 
1746478800.0 122.0 115 0 0 NA NA NA NA 169 0 0 NA NA NA NA 230 63 599 NA NA NA NA 295 117 841 NA NA NA NA 
1746478800.0 123.2 413 NA NA NA NA NA NA 547 NA NA NA NA NA NA 431 NA NA NA NA NA NA 482 NA NA NA NA NA NA 
1746478800.0 123.3 334 NA NA NA NA NA NA 433 NA NA NA NA NA NA 322 NA NA NA NA NA NA 309 NA NA NA NA NA NA 
1746478800.0 124.1 391 NA NA NA NA NA NA 503 NA NA NA NA NA NA 372 NA NA NA NA NA NA 431 NA NA NA NA NA NA 
1746478800.0 124.2 406 NA NA NA NA NA NA 544 NA NA NA NA NA NA 380 NA NA NA NA NA NA 453 NA NA NA NA NA NA 
1746478800.0 124.5 396 NA NA NA NA NA NA 522 NA NA NA NA NA NA 332 NA NA NA NA NA NA 349 NA NA NA NA NA NA 
1746478800.0 124.6 330 NA NA NA NA NA NA 448 NA NA NA NA NA NA 355 NA NA NA NA NA NA 483 NA NA NA NA NA NA 
1746478800.0 126.0 122 185 379 NA NA NA NA 175 266 545 NA NA NA NA 356 155 716 NA NA NA NA 284 201 845 NA NA NA NA 
1746478800.0 128.0 119 185 385 NA NA NA NA 172 261 549 NA NA NA NA 219 160 683 NA NA NA NA 532 200 835 NA NA NA NA 
