Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1746478800.0 1.0 154 184 322 NA NA NA NA NA NA 236 259 434 NA NA NA NA NA NA 540 151 409 NA NA NA NA NA NA 330 181 443 NA NA NA NA NA NA 
1746478800.0 1000.0 NA 353 271 0 114 NA NA NA NA NA 539 357 0 181 NA NA NA NA NA 1127 377 127 129 NA NA NA NA NA 755 366 153 173 NA NA NA NA 
1746478800.0 1001.0 NA 341 196 0 0 0 0 0 0 NA 486 266 0 0 0 0 0 0 NA 925 190 35 25 36 77 46 77 NA 682 214 44 35 46 111 55 87 
1746478800.0 1001.2 NA 558 245 0 0 0 0 NA NA NA 769 370 0 0 0 0 NA NA NA 5177 555 67 71 79 79 NA NA NA 2110 387 84 102 98 96 NA NA 
1746478800.0 1002.0 NA 408 140 NA NA NA NA NA NA NA 550 181 NA NA NA NA NA NA NA 1390 136 NA NA NA NA NA NA NA 1378 126 NA NA NA NA NA NA 
1746478800.0 1002.3 NA 529 243 0 NA NA NA NA NA NA 734 366 0 NA NA NA NA NA NA 2748 308 111 NA NA NA NA NA NA 1213 276 165 NA NA NA NA NA 
1746478800.0 1002.4 NA 542 0 NA NA NA NA NA NA NA 777 0 NA NA NA NA NA NA NA 6620 239 NA NA NA NA NA NA NA 2811 288 NA NA NA NA NA NA 
1746478800.0 1002.5 NA 132 140 0 0 NA NA NA NA NA 207 212 0 0 NA NA NA NA NA 126 108 96 48 NA NA NA NA NA 302 186 128 59 NA NA NA NA 
1746478800.0 10023.0 NA 315 523 0 159 184 NA NA NA NA 411 731 0 227 282 NA NA NA NA 753 1008 223 185 328 NA NA NA NA 359 968 244 210 353 NA NA NA 
1746478800.0 1003.0 NA 402 0 NA NA NA NA NA NA NA 668 0 NA NA NA NA NA NA NA 1123 108 NA NA NA NA NA NA NA 664 123 NA NA NA NA NA NA 
1746478800.0 1005.0 NA 217 164 0 0 NA NA NA NA NA 384 264 0 0 NA NA NA NA NA 268 110 34 51 NA NA NA NA NA 438 150 43 99 NA NA NA NA 
1746478800.0 101.0 179 NA NA NA NA NA NA NA NA 303 NA NA NA NA NA NA NA NA 313 NA NA NA NA NA NA NA NA 322 NA NA NA NA NA NA NA NA 
1746478800.0 102.0 165 NA NA NA NA NA NA NA NA 299 NA NA NA NA NA NA NA NA 297 NA NA NA NA NA NA NA NA 412 NA NA NA NA NA NA NA NA 
1746478800.0 10224.0 NA 502 761 0 189 NA NA NA NA NA 665 1045 0 288 NA NA NA NA NA 1780 1746 306 414 NA NA NA NA NA 791 1290 462 597 NA NA NA NA 
1746478800.0 10225.0 NA 497 764 0 190 NA NA NA NA NA 650 1105 0 280 NA NA NA NA NA 1747 1638 235 406 NA NA NA NA NA 785 1123 251 487 NA NA NA NA 
1746478800.0 103.0 123 169 368 NA NA NA NA NA NA 189 253 538 NA NA NA NA NA NA 266 114 704 NA NA NA NA NA NA 336 166 927 NA NA NA NA NA NA 
1746478800.0 1040.1 NA 133 87 0 NA NA NA NA NA NA 205 146 0 NA NA NA NA NA NA 176 64 44 NA NA NA NA NA NA 261 76 61 NA NA NA NA NA 
1746478800.0 1042.0 NA 131 89 0 NA NA NA NA NA NA 205 152 0 NA NA NA NA NA NA 254 66 26 NA NA NA NA NA NA 578 73 36 NA NA NA NA NA 
1746478800.0 10424.0 NA 278 519 0 NA NA NA NA NA NA 375 727 0 NA NA NA NA NA NA 272 1014 257 NA NA NA NA NA NA 426 934 319 NA NA NA NA NA 
1746478800.0 105.0 117 187 100 NA NA NA NA NA NA 225 268 160 NA NA NA NA NA NA 548 150 76 NA NA NA NA NA NA 518 168 90 NA NA NA NA NA NA 
1746478800.0 1052.1 NA 150 0 NA NA NA NA NA NA NA 255 0 NA NA NA NA NA NA NA 96 28 NA NA NA NA NA NA NA 122 52 NA NA NA NA NA NA 
1746478800.0 106.0 116 0 0 NA NA NA NA NA NA 171 0 0 NA NA NA NA NA NA 240 71 670 NA NA NA NA NA NA 279 81 884 NA NA NA NA NA NA 
