Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1750107600.0 11634.15 NA 329 589 NA 441 824 NA 797 1083 NA 408 986 
1750107600.0 123.3 331 NA NA 450 NA NA 509 NA NA 683 NA NA 
1750107600.0 124.5 401 NA NA 527 NA NA 508 NA NA 773 NA NA 
1750107600.0 144.6 NA 411 NA NA 568 NA NA 1585 NA NA 1341 NA 
1750107600.0 2500.224 NA 298 NA NA 456 NA NA 10521 NA NA 3655 NA 
1750107600.0 2500.228 NA 315 NA NA 510 NA NA 33283 NA NA 14867 NA 
1750107600.0 2500.325 NA 348 NA NA 492 NA NA 7173 NA NA 2254 NA 
1750107600.0 2500.328 NA 303 NA NA 490 NA NA 8971 NA NA 4354 NA 
1750107600.0 2500.329 NA 243 NA NA 441 NA NA 5734 NA NA 2518 NA 
1750107600.0 2500.335 NA 295 NA NA 425 NA NA 7310 NA NA 2503 NA 
1750107600.0 34034.0 189 0 NA 255 0 NA 2018 0 NA 1986 0 NA 
