Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750107600.0 1.0 157 182 325 NA NA NA NA 236 261 457 NA NA NA NA 821 237 551 NA NA NA NA 550 195 550 NA NA NA NA 
1750107600.0 10005.0 NA 315 518 0 160 189 NA NA 426 731 0 228 277 NA NA 584 677 165 150 233 NA NA 271 717 181 172 250 NA 
1750107600.0 10007.0 NA 318 527 0 191 188 NA NA 426 715 0 313 287 NA NA 586 698 169 156 234 NA NA 262 669 195 182 251 NA 
1750107600.0 10009.0 NA 316 533 0 190 193 NA NA 416 753 0 301 287 NA NA 590 713 176 158 234 NA NA 284 686 228 186 262 NA 
1750107600.0 1005.0 NA 217 165 0 0 NA NA NA 383 266 0 0 NA NA NA 347 141 53 75 NA NA NA 476 169 77 122 NA NA 
1750107600.0 10059.0 NA 328 554 0 165 195 NA NA 431 777 0 233 289 NA NA 611 1059 188 157 246 NA NA 263 770 209 179 261 NA 
1750107600.0 101.0 180 NA NA NA NA NA NA 305 NA NA NA NA NA NA 390 NA NA NA NA NA NA 373 NA NA NA NA NA NA 
1750107600.0 102.0 177 NA NA NA NA NA NA 290 NA NA NA NA NA NA 451 NA NA NA NA NA NA 416 NA NA NA NA NA NA 
1750107600.0 1020.0 NA 97 86 0 95 NA NA NA 174 159 0 171 NA NA NA 161 88 40 145 NA NA NA 351 124 77 202 NA NA 
1750107600.0 10224.15 NA 507 789 0 216 NA NA NA 655 1022 0 315 NA NA NA 1297 1353 202 313 NA NA NA 619 896 243 347 NA NA 
1750107600.0 10225.0 NA 514 789 0 190 NA NA NA 668 1070 0 278 NA NA NA 1277 1300 190 234 NA NA NA 688 1060 215 267 NA NA 
1750107600.0 103.0 118 0 0 NA NA NA NA 174 0 0 NA NA NA NA 287 81 714 NA NA NA NA 322 88 738 NA NA NA NA 
1750107600.0 10424.0 NA 281 537 0 NA NA NA NA 369 734 0 NA NA NA NA 207 1006 234 NA NA NA NA 184 1013 251 NA NA NA 
1750107600.0 106.0 116 0 0 NA NA NA NA 171 0 0 NA NA NA NA 286 71 749 NA NA NA NA 293 81 749 NA NA NA NA 
1750107600.0 10801.0 NA 306 525 0 161 189 NA NA 404 746 0 231 284 NA NA 574 679 167 152 239 NA NA 279 649 184 179 292 NA 
1750107600.0 10803.0 NA 301 520 0 161 193 NA NA 393 757 0 226 286 NA NA 597 706 173 154 239 NA NA 271 736 231 179 275 NA 
1750107600.0 10804.31 NA 307 525 0 160 190 NA NA 395 749 0 228 285 NA NA 572 690 165 154 242 NA NA 266 797 181 189 364 NA 
1750107600.0 10805.31 NA 299 524 0 160 191 NA NA 396 756 0 231 282 NA NA 579 701 171 150 238 NA NA 327 838 217 175 262 NA 
1750107600.0 10823.0 NA 309 527 0 159 190 NA NA 404 744 0 226 279 NA NA 570 673 169 152 237 NA NA 255 688 183 174 301 NA 
1750107600.0 10824.8 NA 317 542 0 190 194 NA NA 415 769 0 308 285 NA NA 592 783 181 161 237 NA NA 252 727 194 180 264 NA 
