Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750107600.0 103.0 118 0 0 NA NA NA NA 174 0 0 NA NA NA NA 287 81 714 NA NA NA NA 322 88 738 NA NA NA NA 
1750107600.0 106.0 116 0 0 NA NA NA NA 171 0 0 NA NA NA NA 286 71 749 NA NA NA NA 293 81 749 NA NA NA NA 
1750107600.0 110.0 121 184 398 NA NA NA NA 181 259 549 NA NA NA NA 301 188 854 NA NA NA NA 290 161 914 NA NA NA NA 
1750107600.0 111.0 137 181 387 NA NA NA NA 205 259 558 NA NA NA NA 384 164 865 NA NA NA NA 352 180 935 NA NA NA NA 
1750107600.0 11634.15 NA 329 589 NA NA NA NA NA 441 824 NA NA NA NA NA 797 1083 NA NA NA NA NA 408 986 NA NA NA NA 
1750107600.0 11834.19 NA 652 0 NA NA NA NA NA 873 0 NA NA NA NA NA 2332 0 NA NA NA NA NA 968 0 NA NA NA NA 
1750107600.0 119.0 143 188 399 NA NA NA NA 225 264 556 NA NA NA NA 626 206 846 NA NA NA NA 460 183 772 NA NA NA NA 
1750107600.0 120.0 122 184 389 NA NA NA NA 182 263 540 NA NA NA NA 283 211 805 NA NA NA NA 264 199 828 NA NA NA NA 
1750107600.0 12034.0 NA 293 551 0 NA NA NA NA 396 821 0 NA NA NA NA 187 882 191 NA NA NA NA 127 794 208 NA NA NA 
1750107600.0 122.0 131 180 384 NA NA NA NA 201 257 525 NA NA NA NA 296 155 879 NA NA NA NA 251 153 910 NA NA NA NA 
1750107600.0 123.3 331 NA NA NA NA NA NA 450 NA NA NA NA NA NA 509 NA NA NA NA NA NA 683 NA NA NA NA NA NA 
1750107600.0 124.5 401 NA NA NA NA NA NA 527 NA NA NA NA NA NA 508 NA NA NA NA NA NA 773 NA NA NA NA NA NA 
1750107600.0 127.0 121 184 390 NA NA NA NA 181 258 551 NA NA NA NA 371 185 736 NA NA NA NA 407 204 717 NA NA NA NA 
1750107600.0 128.0 119 184 389 NA NA NA NA 172 269 534 NA NA NA NA 262 207 798 NA NA NA NA 272 182 775 NA NA NA NA 
1750107600.0 129.0 121 183 386 NA NA NA NA 182 259 576 NA NA NA NA 261 177 856 NA NA NA NA 237 200 919 NA NA NA NA 
1750107600.0 130.0 124 187 389 NA NA NA NA 178 260 547 NA NA NA NA 264 209 851 NA NA NA NA 248 173 849 NA NA NA NA 
1750107600.0 1301.0 150 236 347 NA NA NA NA 215 322 522 NA NA NA NA 726 219 521 NA NA NA NA 462 177 561 NA NA NA NA 
1750107600.0 131.0 122 186 396 NA NA NA NA 182 263 533 NA NA NA NA 426 205 773 NA NA NA NA 399 171 710 NA NA NA NA 
1750107600.0 136.901 NA 273 257 269 151 261 301 NA 409 401 351 218 399 417 NA 4057 914 792 230 461 716 NA 6351 1662 1204 429 764 969 
1750107600.0 136.902 NA 278 255 260 152 257 300 NA 425 389 352 218 400 417 NA 3526 859 913 233 480 753 NA 6147 1423 1464 354 714 1018 
1750107600.0 136.903 NA 307 295 338 161 298 324 NA 492 444 443 230 445 467 NA 5365 2702 2522 464 832 1287 NA 8705 4502 3760 834 1308 1837 
1750107600.0 136.904 NA 308 290 322 159 295 323 NA 493 432 437 225 413 485 NA 4973 1801 1776 355 558 940 NA 8282 3019 3126 574 778 1328 
1750107600.0 141.008 NA 213 621 0 NA NA NA NA 299 895 0 NA NA NA NA 292 7466 134 NA NA NA NA 170 2663 170 NA NA NA 
1750107600.0 141.034 NA 203 651 0 NA NA NA NA 295 907 0 NA NA NA NA 282 7905 133 NA NA NA NA 258 2774 147 NA NA NA 
1750107600.0 141.111 NA 213 680 0 NA NA NA NA 303 916 0 NA NA NA NA 274 6791 135 NA NA NA NA 179 2364 147 NA NA NA 
