Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750107600.0 110.0 121 184 398 NA NA NA NA 181 259 549 NA NA NA NA 301 188 854 NA NA NA NA 290 161 914 NA NA NA NA 
1750107600.0 11634.15 NA 329 589 NA NA NA NA NA 441 824 NA NA NA NA NA 797 1083 NA NA NA NA NA 408 986 NA NA NA NA 
1750107600.0 11834.19 NA 652 0 NA NA NA NA NA 873 0 NA NA NA NA NA 2332 0 NA NA NA NA NA 968 0 NA NA NA NA 
1750107600.0 123.3 331 NA NA NA NA NA NA 450 NA NA NA NA NA NA 509 NA NA NA NA NA NA 683 NA NA NA NA NA NA 
1750107600.0 124.5 401 NA NA NA NA NA NA 527 NA NA NA NA NA NA 508 NA NA NA NA NA NA 773 NA NA NA NA NA NA 
1750107600.0 136.903 NA 307 295 338 161 298 324 NA 492 444 443 230 445 467 NA 5365 2702 2522 464 832 1287 NA 8705 4502 3760 834 1308 1837 
1750107600.0 136.904 NA 308 290 322 159 295 323 NA 493 432 437 225 413 485 NA 4973 1801 1776 355 558 940 NA 8282 3019 3126 574 778 1328 
1750107600.0 144.6 NA 411 NA NA NA NA NA NA 568 NA NA NA NA NA NA 1585 NA NA NA NA NA NA 1341 NA NA NA NA NA 
1750107600.0 2500.224 NA 298 NA NA NA NA NA NA 456 NA NA NA NA NA NA 10521 NA NA NA NA NA NA 3655 NA NA NA NA NA 
1750107600.0 2500.228 NA 315 NA NA NA NA NA NA 510 NA NA NA NA NA NA 33283 NA NA NA NA NA NA 14867 NA NA NA NA NA 
1750107600.0 2500.234 NA 330 NA NA NA NA NA NA 456 NA NA NA NA NA NA 6270 NA NA NA NA NA NA 2001 NA NA NA NA NA 
1750107600.0 2500.324 NA 263 NA NA NA NA NA NA 457 NA NA NA NA NA NA 6624 NA NA NA NA NA NA 1999 NA NA NA NA NA 
1750107600.0 2500.325 NA 348 NA NA NA NA NA NA 492 NA NA NA NA NA NA 7173 NA NA NA NA NA NA 2254 NA NA NA NA NA 
1750107600.0 2500.328 NA 303 NA NA NA NA NA NA 490 NA NA NA NA NA NA 8971 NA NA NA NA NA NA 4354 NA NA NA NA NA 
1750107600.0 2500.329 NA 243 NA NA NA NA NA NA 441 NA NA NA NA NA NA 5734 NA NA NA NA NA NA 2518 NA NA NA NA NA 
1750107600.0 2500.335 NA 295 NA NA NA NA NA NA 425 NA NA NA NA NA NA 7310 NA NA NA NA NA NA 2503 NA NA NA NA NA 
1750107600.0 2500.338 NA 298 NA NA NA NA NA NA 466 NA NA NA NA NA NA 5462 NA NA NA NA NA NA 1791 NA NA NA NA NA 
1750107600.0 32034.0 0 NA NA NA NA NA NA 0 NA NA NA NA NA NA 518 NA NA NA NA NA NA 430 NA NA NA NA NA NA 
1750107600.0 34034.0 189 0 NA NA NA NA NA 255 0 NA NA NA NA NA 2018 0 NA NA NA NA NA 1986 0 NA NA NA NA NA 
1750107600.0 4001.0 NA 271 490 NA NA NA NA NA 369 656 NA NA NA NA NA 422 1225 NA NA NA NA NA 437 1047 NA NA NA NA 
