Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1750107600.0 1.0 157 182 325 NA NA NA NA 236 261 457 NA NA NA NA 821 237 551 NA NA NA NA 550 195 550 NA NA NA NA 
1750107600.0 10007.0 NA 318 527 0 191 188 NA NA 426 715 0 313 287 NA NA 586 698 169 156 234 NA NA 262 669 195 182 251 NA 
1750107600.0 10009.0 NA 316 533 0 190 193 NA NA 416 753 0 301 287 NA NA 590 713 176 158 234 NA NA 284 686 228 186 262 NA 
1750107600.0 10059.0 NA 328 554 0 165 195 NA NA 431 777 0 233 289 NA NA 611 1059 188 157 246 NA NA 263 770 209 179 261 NA 
1750107600.0 10224.15 NA 507 789 0 216 NA NA NA 655 1022 0 315 NA NA NA 1297 1353 202 313 NA NA NA 619 896 243 347 NA NA 
1750107600.0 103.0 118 0 0 NA NA NA NA 174 0 0 NA NA NA NA 287 81 714 NA NA NA NA 322 88 738 NA NA NA NA 
1750107600.0 106.0 116 0 0 NA NA NA NA 171 0 0 NA NA NA NA 286 71 749 NA NA NA NA 293 81 749 NA NA NA NA 
1750107600.0 10801.0 NA 306 525 0 161 189 NA NA 404 746 0 231 284 NA NA 574 679 167 152 239 NA NA 279 649 184 179 292 NA 
1750107600.0 10803.0 NA 301 520 0 161 193 NA NA 393 757 0 226 286 NA NA 597 706 173 154 239 NA NA 271 736 231 179 275 NA 
1750107600.0 10805.31 NA 299 524 0 160 191 NA NA 396 756 0 231 282 NA NA 579 701 171 150 238 NA NA 327 838 217 175 262 NA 
1750107600.0 10859.0 NA 326 560 0 164 195 NA NA 434 800 0 233 286 NA NA 598 1051 191 154 250 NA NA 253 738 225 172 256 NA 
1750107600.0 10871.0 NA 317 547 0 163 193 NA NA 404 780 0 237 278 NA NA 591 781 184 155 240 NA NA 261 669 198 183 252 NA 
1750107600.0 110.0 121 184 398 NA NA NA NA 181 259 549 NA NA NA NA 301 188 854 NA NA NA NA 290 161 914 NA NA NA NA 
1750107600.0 11025.0 NA 584 861 0 192 NA NA NA 776 1161 0 286 NA NA NA 1687 1714 193 239 NA NA NA 717 1046 211 255 NA NA 
1750107600.0 111.0 137 181 387 NA NA NA NA 205 259 558 NA NA NA NA 384 164 865 NA NA NA NA 352 180 935 NA NA NA NA 
1750107600.0 11634.15 NA 329 589 NA NA NA NA NA 441 824 NA NA NA NA NA 797 1083 NA NA NA NA NA 408 986 NA NA NA NA 
1750107600.0 11834.19 NA 652 0 NA NA NA NA NA 873 0 NA NA NA NA NA 2332 0 NA NA NA NA NA 968 0 NA NA NA NA 
1750107600.0 119.0 143 188 399 NA NA NA NA 225 264 556 NA NA NA NA 626 206 846 NA NA NA NA 460 183 772 NA NA NA NA 
1750107600.0 120.0 122 184 389 NA NA NA NA 182 263 540 NA NA NA NA 283 211 805 NA NA NA NA 264 199 828 NA NA NA NA 
1750107600.0 12034.0 NA 293 551 0 NA NA NA NA 396 821 0 NA NA NA NA 187 882 191 NA NA NA NA 127 794 208 NA NA NA 
1750107600.0 122.0 131 180 384 NA NA NA NA 201 257 525 NA NA NA NA 296 155 879 NA NA NA NA 251 153 910 NA NA NA NA 
1750107600.0 123.1 414 NA NA NA NA NA NA 551 NA NA NA NA NA NA 552 NA NA NA NA NA NA 517 NA NA NA NA NA NA 
1750107600.0 123.2 415 NA NA NA NA NA NA 534 NA NA NA NA NA NA 616 NA NA NA NA NA NA 608 NA NA NA NA NA NA 
1750107600.0 123.3 331 NA NA NA NA NA NA 450 NA NA NA NA NA NA 509 NA NA NA NA NA NA 683 NA NA NA NA NA NA 
1750107600.0 124.1 403 NA NA NA NA NA NA 505 NA NA NA NA NA NA 501 NA NA NA NA NA NA 434 NA NA NA NA NA NA 
1750107600.0 124.2 405 NA NA NA NA NA NA 541 NA NA NA NA NA NA 503 NA NA NA NA NA NA 479 NA NA NA NA NA NA 
1750107600.0 124.4 401 NA NA NA NA NA NA 518 NA NA NA NA NA NA 484 NA NA NA NA NA NA 423 NA NA NA NA NA NA 
