Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1754946000.0 1001.4 NA 550 191 0 0 0 NA NA 776 303 0 0 0 NA NA 4680 220 57 62 69 NA NA 1991 259 70 76 82 NA 
1754946000.0 1020.0 NA 94 86 0 52 NA NA NA 170 159 0 171 NA NA NA 106 86 30 101 NA NA NA 242 158 59 200 NA NA 
1754946000.0 10224.0 NA 509 788 0 188 NA NA NA 658 1056 0 281 NA NA NA 1730 1966 254 327 NA NA NA 746 1345 269 359 NA NA 
1754946000.0 10224.15 NA 502 783 0 190 NA NA NA 655 1024 0 305 NA NA NA 1587 1945 249 447 NA NA NA 688 1244 269 417 NA NA 
1754946000.0 110.0 121 186 392 NA NA NA NA 182 264 544 NA NA NA NA 247 190 890 NA NA NA NA 286 245 985 NA NA NA NA 
1754946000.0 120.0 119 186 388 NA NA NA NA 182 258 539 NA NA NA NA 234 173 875 NA NA NA NA 375 216 1006 NA NA NA NA 
1754946000.0 136.782 NA 207 595 0 NA NA NA NA 292 835 0 NA NA NA NA 246 6471 178 NA NA NA NA 257 2354 195 NA NA NA 
1754946000.0 136.795 NA 215 529 0 NA NA NA NA 304 760 0 NA NA NA NA 226 5699 152 NA NA NA NA 280 2269 167 NA NA NA 
1754946000.0 136.855 NA 215 668 0 NA NA NA NA 289 896 0 NA NA NA NA 210 5143 171 NA NA NA NA 282 2189 204 NA NA NA 
1754946000.0 136.901 NA 272 257 269 150 257 298 NA 425 389 351 218 400 417 NA 3455 753 620 165 346 611 NA 7830 1745 1364 416 797 1054 
1754946000.0 136.902 NA 277 253 260 150 257 299 NA 425 401 351 218 399 417 NA 2888 696 770 210 385 517 NA 6403 1603 1696 525 715 817 
1754946000.0 136.903 NA 306 299 331 161 298 324 NA 492 432 443 230 445 467 NA 4434 2254 2074 355 575 854 NA 9802 4997 3691 715 969 1306 
1754946000.0 136.904 NA 307 290 320 159 294 282 NA 493 432 437 225 445 467 NA 4202 1391 1403 279 493 658 NA 9303 3064 3068 610 829 963 
1754946000.0 138.3 NA 74 479 0 NA NA NA NA 123 751 0 NA NA NA NA 33 19183 147 NA NA NA NA 183 17539 301 NA NA NA 
1754946000.0 140.11 NA 214 570 0 NA NA NA NA 297 927 0 NA NA NA NA 354 6993 193 NA NA NA NA 323 2652 248 NA NA NA 
