Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1756155600.0 103.0 115 0 0 NA NA NA NA 171 0 0 NA NA NA NA 227 58 604 NA NA NA NA 284 101 891 NA NA NA NA 
1756155600.0 106.0 115 0 0 NA NA NA NA 173 0 0 NA NA NA NA 228 58 606 NA NA NA NA 349 97 825 NA NA NA NA 
1756155600.0 109.0 154 192 395 NA NA NA NA 246 270 543 NA NA NA NA 853 162 730 NA NA NA NA 425 133 712 NA NA NA NA 
1756155600.0 111.0 118 181 382 NA NA NA NA 202 256 545 NA NA NA NA 301 114 646 NA NA NA NA 304 136 675 NA NA NA NA 
1756155600.0 119.0 151 187 393 NA NA NA NA 237 261 558 NA NA NA NA 491 154 656 NA NA NA NA 317 155 622 NA NA NA NA 
1756155600.0 122.0 125 178 374 NA NA NA NA 195 252 537 NA NA NA NA 256 111 630 NA NA NA NA 277 127 716 NA NA NA NA 
1756155600.0 126.0 116 185 392 NA NA NA NA 172 262 545 NA NA NA NA 371 149 648 NA NA NA NA 277 152 744 NA NA NA NA 
1756155600.0 127.0 121 183 388 NA NA NA NA 183 264 548 NA NA NA NA 281 149 650 NA NA NA NA 241 137 705 NA NA NA NA 
1756155600.0 128.0 116 182 381 NA NA NA NA 172 263 531 NA NA NA NA 212 148 643 NA NA NA NA 252 131 686 NA NA NA NA 
1756155600.0 129.0 117 184 393 NA NA NA NA 185 262 541 NA NA NA NA 212 146 637 NA NA NA NA 240 143 657 NA NA NA NA 
1756155600.0 130.0 120 186 391 NA NA NA NA 175 269 528 NA NA NA NA 234 145 647 NA NA NA NA 308 151 739 NA NA NA NA 
1756155600.0 1301.0 151 224 346 NA NA NA NA 223 319 499 NA NA NA NA 606 181 476 NA NA NA NA 420 237 604 NA NA NA NA 
1756155600.0 1352.0 NA 250 456 0 NA NA NA NA 356 618 0 NA NA NA NA 160 684 151 NA NA NA NA 142 684 178 NA NA NA 
1756155600.0 136.786 NA 212 599 0 NA NA NA NA 294 873 0 NA NA NA NA 180 6429 148 NA NA NA NA 200 2624 167 NA NA NA 
1756155600.0 136.901 NA 268 249 254 150 248 299 NA 425 389 351 218 399 417 NA 3489 708 598 149 312 451 NA 7850 1330 1290 259 628 737 
1756155600.0 136.902 NA 275 246 244 141 258 294 NA 408 401 351 218 399 417 NA 2990 689 685 156 310 471 NA 6133 1328 1498 339 597 704 
1756155600.0 136.903 NA 301 298 326 161 296 323 NA 492 432 442 230 445 466 NA 4643 2141 1756 331 556 826 NA 11480 4146 3279 484 895 1096 
1756155600.0 136.904 NA 304 282 305 159 295 318 NA 492 444 436 225 413 485 NA 4309 1365 1233 231 437 666 NA 11022 2595 2605 375 879 1097 
1756155600.0 139.003 NA 219 388 0 NA NA NA NA 309 568 0 NA NA NA NA 191 1408 76 NA NA NA NA 146 1532 90 NA NA NA 
1756155600.0 140.008 NA 190 537 0 NA NA NA NA 276 776 0 NA NA NA NA 93 1313 254 NA NA NA NA 94 1169 297 NA NA NA 
1756155600.0 140.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 84 1376 260 NA NA NA NA 88 1448 311 NA NA NA 
1756155600.0 140.011 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 72 1213 247 NA NA NA NA 107 1291 264 NA NA NA 
1756155600.0 141.009 NA 0 0 0 NA NA NA NA 0 0 0 NA NA NA NA 76 1779 413 NA NA NA NA 122 1810 431 NA NA NA 
1756155600.0 142.903 NA 419 0 NA NA NA NA NA 617 0 NA NA NA NA NA 1207 101 NA NA NA NA NA 841 136 NA NA NA NA 
1756155600.0 144.6 NA 396 NA NA NA NA NA NA 577 NA NA NA NA NA NA 1627 NA NA NA NA NA NA 1452 NA NA NA NA NA 
1756155600.0 145.413 NA 428 731 0 NA NA NA NA 646 1008 0 NA NA NA NA 1425 9853 163 NA NA NA NA 794 3743 179 NA NA NA 
1756155600.0 24034.0 NA 548 634 0 261 NA NA NA 696 880 0 370 NA NA NA 824 1342 224 498 NA NA NA 631 1492 251 485 NA NA 
1756155600.0 24834.911 166 638 733 0 273 NA NA 227 838 976 0 383 NA NA 4373 2679 2774 716 536 NA NA 4485 3237 2759 967 665 NA NA 
1756155600.0 2500.0001 NA 268 0 NA NA NA NA NA 449 0 NA NA NA NA NA 27489 64 NA NA NA NA NA 16426 115 NA NA NA NA 
1756155600.0 2500.2204 NA 307 NA NA NA NA NA NA 464 NA NA NA NA NA NA 9430 NA NA NA NA NA NA 3335 NA NA NA NA NA 
1756155600.0 2500.2207 NA 209 NA NA NA NA NA NA 335 NA NA NA NA NA NA 6980 NA NA NA NA NA NA 2820 NA NA NA NA NA 
1756155600.0 2500.2208 NA 313 NA NA NA NA NA NA 516 NA NA NA NA NA NA 28322 NA NA NA NA NA NA 17955 NA NA NA NA NA 
1756155600.0 2500.2304 NA 327 NA NA NA NA NA NA 455 NA NA NA NA NA NA 7848 NA NA NA NA NA NA 2797 NA NA NA NA NA 
1756155600.0 2500.2308 NA 358 NA NA NA NA NA NA 520 NA NA NA NA NA NA 19335 NA NA NA NA NA NA 6638 NA NA NA NA NA 
1756155600.0 2500.2309 NA 102 NA NA NA NA NA NA 173 NA NA NA NA NA NA 4387 NA NA NA NA NA NA 2392 NA NA NA NA NA 
1756155600.0 2500.3204 NA 320 NA NA NA NA NA NA 438 NA NA NA NA NA NA 7650 NA NA NA NA NA NA 2340 NA NA NA NA NA 
1756155600.0 2500.3208 NA 309 NA NA NA NA NA NA 483 NA NA NA NA NA NA 10237 NA NA NA NA NA NA 3732 NA NA NA NA NA 
1756155600.0 2500.3209 NA 300 NA NA NA NA NA NA 455 NA NA NA NA NA NA 6105 NA NA NA NA NA NA 2421 NA NA NA NA NA 
1756155600.0 250204.18 NA 595 677 0 NA NA NA NA 860 946 0 NA NA NA NA 3661 1787 263 NA NA NA NA 1625 1376 315 NA NA NA 
1756155600.0 250400.18 528 0 255 NA NA NA NA 739 0 357 NA NA NA NA 496 104 268 NA NA NA NA 547 139 275 NA NA NA NA 
1756155600.0 25202.15 NA 449 716 0 204 NA NA NA 640 938 0 305 NA NA NA 1009 1599 190 305 NA NA NA 638 1233 206 286 NA NA 
1756155600.0 25234.0 172 644 687 0 276 NA NA 231 870 938 0 371 NA NA 1907 982 1314 253 523 NA NA 959 725 1221 341 563 NA NA 
