Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1757365200.0 1.0 155 185 321 NA NA NA NA 239 263 447 NA NA NA NA 597 166 455 NA NA NA NA 471 160 533 NA NA NA NA 
1757365200.0 10008.0 NA 319 531 0 191 188 NA NA 434 730 0 310 286 NA NA 613 796 178 173 261 NA NA 277 805 199 203 285 NA 
1757365200.0 10026.0 NA 324 558 0 165 190 NA NA 414 766 0 231 288 NA NA 634 967 204 169 263 NA NA 285 956 234 198 287 NA 
1757365200.0 101.0 163 NA NA NA NA NA NA 303 NA NA NA NA NA NA 360 NA NA NA NA NA NA 282 NA NA NA NA NA NA 
1757365200.0 102.0 163 NA NA NA NA NA NA 300 NA NA NA NA NA NA 326 NA NA NA NA NA NA 389 NA NA NA NA NA NA 
1757365200.0 1020.0 NA 89 84 0 95 NA NA NA 168 154 0 169 NA NA NA 100 79 31 100 NA NA NA 145 93 68 136 NA NA 
1757365200.0 103.0 115 0 0 NA NA NA NA 172 0 0 NA NA NA NA 263 65 744 NA NA NA NA 313 93 935 NA NA NA NA 
1757365200.0 10424.0 NA 279 539 0 NA NA NA NA 377 766 0 NA NA NA NA 185 830 196 NA NA NA NA 179 897 234 NA NA NA 
1757365200.0 1046.0 NA 96 83 0 NA NA NA NA 175 155 0 NA NA NA NA 137 83 32 NA NA NA NA 216 99 49 NA NA NA 
1757365200.0 1049.0 NA 108 0 NA NA NA NA NA 180 0 NA NA NA NA NA 850 75 NA NA NA NA NA 1209 86 NA NA NA NA 
1757365200.0 105.0 136 177 93 NA NA NA NA 239 266 158 NA NA NA NA 701 196 95 NA NA NA NA 422 187 107 NA NA NA NA 
1757365200.0 1052.0 NA 208 155 0 NA NA NA NA 366 265 0 NA NA NA NA 345 140 30 NA NA NA NA 385 158 45 NA NA NA 
1757365200.0 1052.1 NA 148 0 NA NA NA NA NA 249 0 NA NA NA NA NA 103 28 NA NA NA NA NA 143 44 NA NA NA NA 
1757365200.0 106.0 111 0 0 NA NA NA NA 173 0 0 NA NA NA NA 267 69 665 NA NA NA NA 291 96 717 NA NA NA NA 
1757365200.0 108.0 153 190 410 NA NA NA NA 243 273 578 NA NA NA NA 864 172 751 NA NA NA NA 463 145 767 NA NA NA NA 
1757365200.0 10804.31 NA 305 527 0 160 187 NA NA 402 715 0 225 276 NA NA 594 728 182 169 256 NA NA 281 960 216 219 282 NA 
1757365200.0 110.0 119 179 379 NA NA NA NA 184 261 559 NA NA NA NA 268 200 743 NA NA NA NA 310 249 882 NA NA NA NA 
1757365200.0 11024.0 NA 564 889 0 176 NA NA NA 790 1217 0 276 NA NA NA 2335 2213 211 269 NA NA NA 1156 1264 227 307 NA NA 
1757365200.0 11024.15 NA 571 884 0 207 NA NA NA 754 1221 0 313 NA NA NA 2138 2244 268 361 NA NA NA 855 1261 294 333 NA NA 
1757365200.0 11024.2 NA 578 887 0 172 NA NA NA 766 1190 0 274 NA NA NA 2204 2042 209 201 NA NA NA 955 1245 224 233 NA NA 
1757365200.0 11024.6 NA 576 869 0 188 NA NA NA 789 1178 0 279 NA NA NA 2142 2022 223 261 NA NA NA 873 1195 251 301 NA NA 
1757365200.0 11025.0 NA 572 858 0 176 NA NA NA 765 1176 0 274 NA NA NA 2197 1943 217 275 NA NA NA 894 1248 275 326 NA NA 
1757365200.0 111.0 123 177 385 NA NA NA NA 186 251 533 NA NA NA NA 272 119 670 NA NA NA NA 324 181 725 NA NA NA NA 
1757365200.0 112.0 150 189 398 NA NA NA NA 239 269 549 NA NA NA NA 610 170 721 NA NA NA NA 381 166 764 NA NA NA NA 
1757365200.0 11224.0 NA 281 540 0 NA NA NA NA 367 721 0 NA NA NA NA 198 863 196 NA NA NA NA 163 760 225 NA NA NA 
1757365200.0 11224.6 NA 281 543 0 NA NA NA NA 382 744 0 NA NA NA NA 194 848 197 NA NA NA NA 166 761 222 NA NA NA 
1757365200.0 113.0 162 190 404 NA NA NA NA 246 269 576 NA NA NA NA 700 166 701 NA NA NA NA 368 181 767 NA NA NA NA 
1757365200.0 115.0 137 181 390 NA NA NA NA 236 270 550 NA NA NA NA 812 196 826 NA NA NA NA 396 182 796 NA NA NA NA 
1757365200.0 11634.24 NA 253 526 0 148 NA NA NA 343 750 0 220 NA NA NA 230 1008 184 148 NA NA NA 236 990 199 173 NA NA 
1757365200.0 11834.24 NA 261 552 0 NA NA NA NA 367 772 0 NA NA NA NA 222 813 187 NA NA NA NA 224 792 243 NA NA NA 
1757365200.0 119.0 148 189 400 NA NA NA NA 233 260 560 NA NA NA NA 521 166 720 NA NA NA NA 326 152 751 NA NA NA NA 
1757365200.0 120.0 116 178 374 NA NA NA NA 181 259 531 NA NA NA NA 234 188 746 NA NA NA NA 330 226 916 NA NA NA NA 
1757365200.0 12034.0 NA 293 584 0 NA NA NA NA 394 805 0 NA NA NA NA 194 878 202 NA NA NA NA 125 763 216 NA NA NA 
1757365200.0 122.0 122 177 378 NA NA NA NA 185 248 561 NA NA NA NA 239 109 641 NA NA NA NA 224 157 804 NA NA NA NA 
1757365200.0 123.1 375 NA NA NA NA NA NA 537 NA NA NA NA NA NA 520 NA NA NA NA NA NA 494 NA NA NA NA NA NA 
1757365200.0 123.2 368 NA NA NA NA NA NA 553 NA NA NA NA NA NA 562 NA NA NA NA NA NA 518 NA NA NA NA NA NA 
1757365200.0 123.3 324 NA NA NA NA NA NA 451 NA NA NA NA NA NA 385 NA NA NA NA NA NA 404 NA NA NA NA NA NA 
1757365200.0 124.1 360 NA NA NA NA NA NA 519 NA NA NA NA NA NA 417 NA NA NA NA NA NA 428 NA NA NA NA NA NA 
1757365200.0 124.2 366 NA NA NA NA NA NA 548 NA NA NA NA NA NA 417 NA NA NA NA NA NA 372 NA NA NA NA NA NA 
1757365200.0 124.4 354 NA NA NA NA NA NA 535 NA NA NA NA NA NA 451 NA NA NA NA NA NA 439 NA NA NA NA NA NA 
1757365200.0 124.5 357 NA NA NA NA NA NA 532 NA NA NA NA NA NA 419 NA NA NA NA NA NA 490 NA NA NA NA NA NA 
1757365200.0 124.6 320 NA NA NA NA NA NA 435 NA NA NA NA NA NA 388 NA NA NA NA NA NA 512 NA NA NA NA NA NA 
1757365200.0 125.0 158 192 404 NA NA NA NA 250 265 552 NA NA NA NA 822 171 746 NA NA NA NA 403 142 752 NA NA NA NA 
1757365200.0 126.0 121 186 392 NA NA NA NA 175 265 551 NA NA NA NA 382 157 710 NA NA NA NA 268 152 849 NA NA NA NA 
1757365200.0 127.0 123 186 391 NA NA NA NA 184 262 535 NA NA NA NA 292 156 686 NA NA NA NA 357 178 742 NA NA NA NA 
1757365200.0 128.0 119 185 391 NA NA NA NA 174 255 573 NA NA NA NA 212 154 665 NA NA NA NA 218 155 805 NA NA NA NA 
1757365200.0 12834.7 NA 326 593 0 NA NA NA NA 424 842 0 NA NA NA NA 281 911 204 NA NA NA NA 168 788 226 NA NA NA 
1757365200.0 129.0 122 186 391 NA NA NA NA 184 263 557 NA NA NA NA 226 156 679 NA NA NA NA 219 145 823 NA NA NA NA 
1757365200.0 13.0 NA 197 415 0 NA NA NA NA 280 569 0 NA NA NA NA 137 902 168 NA NA NA NA 166 727 199 NA NA NA 
1757365200.0 130.0 120 184 392 NA NA NA NA 174 265 545 NA NA NA NA 227 154 676 NA NA NA NA 213 162 785 NA NA NA NA 
1757365200.0 1301.0 132 224 264 NA NA NA NA 212 333 498 NA NA NA NA 660 194 589 NA NA NA NA 436 237 745 NA NA NA NA 
1757365200.0 1302.0 155 231 308 NA NA NA NA 227 329 499 NA NA NA NA 960 216 644 NA NA NA NA 435 171 587 NA NA NA NA 
1757365200.0 1307.0 NA 224 264 105 0 NA NA NA 341 407 171 0 NA NA NA 209 323 108 104 NA NA NA 272 460 154 121 NA NA 
1757365200.0 1309.0 NA 254 473 0 NA NA NA NA 347 657 0 NA NA NA NA 180 764 156 NA NA NA NA 165 753 175 NA NA NA 
1757365200.0 131.0 123 185 393 NA NA NA NA 177 265 555 NA NA NA NA 351 159 697 NA NA NA NA 291 179 717 NA NA NA NA 
1757365200.0 1310.0 NA 255 468 0 NA NA NA NA 345 630 0 NA NA NA NA 180 777 163 NA NA NA NA 160 815 177 NA NA NA 
1757365200.0 1311.0 NA 249 443 0 134 NA NA NA 349 612 0 196 NA NA NA 196 645 168 133 NA NA NA 211 605 184 158 NA NA 
1757365200.0 1312.0 NA 253 471 0 NA NA NA NA 354 651 0 NA NA NA NA 173 790 160 NA NA NA NA 185 839 188 NA NA NA 
1757365200.0 1313.0 NA 257 485 0 NA NA NA NA 356 663 0 NA NA NA NA 152 843 160 NA NA NA NA 146 699 218 NA NA NA 
1757365200.0 1314.0 NA 254 470 0 NA NA NA NA 349 642 0 NA NA NA NA 173 779 160 NA NA NA NA 163 690 192 NA NA NA 
1757365200.0 1315.0 NA 245 457 0 NA NA NA NA 342 604 0 NA NA NA NA 163 692 138 NA NA NA NA 188 695 150 NA NA NA 
1757365200.0 1316.0 NA 245 457 0 NA NA NA NA 351 645 0 NA NA NA NA 168 723 151 NA NA NA NA 199 852 164 NA NA NA 
1757365200.0 1317.0 NA 243 458 0 181 NA NA NA 351 627 0 274 NA NA NA 171 724 148 209 NA NA NA 165 872 170 237 NA NA 
1757365200.0 1318.0 NA 243 456 0 178 NA NA NA 334 631 0 268 NA NA NA 168 715 147 200 NA NA NA 151 723 185 227 NA NA 
1757365200.0 1320.0 NA 247 458 0 180 NA NA NA 339 645 0 270 NA NA NA 209 853 149 203 NA NA NA 172 802 163 226 NA NA 
1757365200.0 1321.0 NA 247 460 0 181 NA NA NA 346 633 0 268 NA NA NA 214 868 148 198 NA NA NA 240 827 163 227 NA NA 
1757365200.0 1322.0 NA 247 462 0 181 NA NA NA 333 622 0 266 NA NA NA 170 757 152 197 NA NA NA 169 739 188 217 NA NA 
1757365200.0 1324.0 NA 254 474 0 NA NA NA NA 359 635 0 NA NA NA NA 179 794 169 NA NA NA NA 203 856 184 NA NA NA 
1757365200.0 1325.0 NA 257 466 0 139 176 NA NA 362 662 0 204 271 NA NA 219 967 185 167 218 NA NA 184 972 227 218 256 NA 
1757365200.0 1325.1 NA 242 250 0 NA NA NA NA 356 394 0 NA NA NA NA 201 353 160 NA NA NA NA 213 391 182 NA NA NA 
1757365200.0 1325.3 NA 238 242 0 NA NA NA NA 343 386 0 NA NA NA NA 235 331 154 NA NA NA NA 329 402 184 NA NA NA 
1757365200.0 1325.4 NA 256 479 0 NA NA NA NA 353 647 0 NA NA NA NA 184 799 170 NA NA NA NA 224 795 187 NA NA NA 
1757365200.0 1325.9 NA 280 474 0 139 NA NA NA 383 644 0 206 NA NA NA 204 774 158 139 NA NA NA 170 818 173 164 NA NA 
1757365200.0 1326.0 NA 248 465 0 NA NA NA NA 340 651 0 NA NA NA NA 170 742 159 NA NA NA NA 228 768 176 NA NA NA 
1757365200.0 1329.0 NA 249 465 0 183 NA NA NA 355 640 0 275 NA NA NA 180 729 154 196 NA NA NA 159 718 168 223 NA NA 
1757365200.0 1330.0 NA 255 519 0 181 NA NA NA 348 709 0 270 NA NA NA 181 745 160 194 NA NA NA 213 731 175 218 NA NA 
1757365200.0 1331.0 NA 250 441 0 180 NA NA NA 347 665 0 267 NA NA NA 215 958 153 201 NA NA NA 215 1002 167 216 NA NA 
1757365200.0 1332.0 NA 251 471 0 NA NA NA NA 350 647 0 NA NA NA NA 175 734 156 NA NA NA NA 172 745 170 NA NA NA 
1757365200.0 1335.0 NA 250 465 0 NA NA NA NA 341 646 0 NA NA NA NA 176 736 165 NA NA NA NA 177 847 190 NA NA NA 
1757365200.0 1336.0 NA 254 480 0 NA NA NA NA 354 642 0 NA NA NA NA 183 1084 161 NA NA NA NA 195 819 175 NA NA NA 
1757365200.0 1337.0 NA 267 495 0 NA NA NA NA 366 674 0 NA NA NA NA 197 999 169 NA NA NA NA 174 826 185 NA NA NA 
1757365200.0 1338.0 NA 253 476 0 171 NA NA NA 344 658 0 273 NA NA NA 232 940 173 217 NA NA NA 238 947 217 262 NA NA 
1757365200.0 1339.0 NA 256 478 0 NA NA NA NA 354 651 0 NA NA NA NA 188 908 164 NA NA NA NA 186 815 181 NA NA NA 
1757365200.0 134.71 NA 110 438 0 NA NA NA NA 180 605 0 NA NA NA NA 73 1602 141 NA NA NA NA 95 1066 174 NA NA NA 
