Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1748898000.0 1.0 153 185 322 NA NA 240 261 453 NA NA 570 161 413 NA NA 388 148 506 NA NA 
1748898000.0 1002.5 NA 154 138 0 0 NA 242 211 0 0 NA 151 110 97 48 NA 198 143 121 60 
1748898000.0 10024.1 NA 327 315 0 NA NA 430 444 0 NA NA 614 344 182 NA NA 297 343 211 NA 
1748898000.0 10024.2 NA 326 536 0 NA NA 434 745 0 NA NA 620 774 176 NA NA 293 683 198 NA 
1748898000.0 10024.3 NA 329 289 0 NA NA 419 410 0 NA NA 605 311 151 NA NA 264 386 178 NA 
1748898000.0 10024.4 NA 330 537 0 NA NA 440 753 0 NA NA 605 764 175 NA NA 279 681 187 NA 
1748898000.0 1003.0 NA 404 0 NA NA NA 676 0 NA NA NA 1113 113 NA NA NA 673 132 NA NA 
1748898000.0 1005.0 NA 218 164 0 0 NA 378 268 0 0 NA 212 106 35 53 NA 226 148 48 93 
1748898000.0 101.0 177 NA NA NA NA 302 NA NA NA NA 311 NA NA NA NA 290 NA NA NA NA 
1748898000.0 1010.0 NA 91 110 0 NA NA 156 175 0 NA NA 69 83 52 NA NA 135 103 63 NA 
1748898000.0 102.0 176 NA NA NA NA 294 NA NA NA NA 295 NA NA NA NA 293 NA NA NA NA 
1748898000.0 1020.0 NA 98 87 0 95 NA 170 161 0 168 NA 89 62 24 87 NA 163 82 39 131 
1748898000.0 103.0 115 0 0 NA NA 172 0 0 NA NA 232 63 584 NA NA 220 83 659 NA NA 
1748898000.0 1030.0 NA 280 99 0 0 NA 460 167 0 0 NA 2126 81 24 23 NA 847 89 32 32 
1748898000.0 1040.1 NA 135 87 0 NA NA 214 147 0 NA NA 170 65 45 NA NA 296 77 56 NA 
1748898000.0 1041.0 NA 131 93 0 NA NA 211 157 0 NA NA 123 71 28 NA NA 176 85 38 NA 
1748898000.0 1042.0 NA 132 89 0 NA NA 213 153 0 NA NA 242 70 28 NA NA 416 84 37 NA 
1748898000.0 1046.0 NA 104 90 0 NA NA 177 158 0 NA NA 119 66 24 NA NA 142 77 31 NA 
1748898000.0 1047.0 NA 103 108 0 NA NA 176 176 0 NA NA 124 87 29 NA NA 139 90 38 NA 
1748898000.0 1048.0 NA 104 99 0 NA NA 176 166 0 NA NA 123 82 24 NA NA 146 85 30 NA 
1748898000.0 1049.0 NA 111 0 NA NA NA 181 0 NA NA NA 662 57 NA NA NA 780 69 NA NA 
1748898000.0 105.0 157 189 101 NA NA 238 259 162 NA NA 596 159 78 NA NA 379 164 94 NA NA 
1748898000.0 1052.0 NA 218 163 0 NA NA 390 264 0 NA NA 215 105 26 NA NA 273 130 35 NA 
1748898000.0 1052.1 NA 149 0 NA NA NA 253 0 NA NA NA 96 26 NA NA NA 114 34 NA NA 
1748898000.0 106.0 116 0 0 NA NA 171 0 0 NA NA 239 57 584 NA NA 271 71 630 NA NA 
1748898000.0 107.0 157 191 400 NA NA 243 263 553 NA NA 821 165 749 NA NA 405 181 809 NA NA 
1748898000.0 108.0 155 190 413 NA NA 236 266 566 NA NA 818 163 696 NA NA 465 172 633 NA NA 
1748898000.0 10824.1 NA 316 314 0 NA NA 407 451 0 NA NA 602 332 180 NA NA 276 290 234 NA 
1748898000.0 109.0 156 191 406 NA NA 241 267 586 NA NA 881 169 741 NA NA 473 142 723 NA NA 
1748898000.0 110.0 123 185 395 NA NA 182 260 548 NA NA 245 156 691 NA NA 254 185 721 NA NA 
1748898000.0 111.0 138 182 389 NA NA 206 251 542 NA NA 315 116 666 NA NA 301 129 699 NA NA 
1748898000.0 112.0 147 189 395 NA NA 232 261 522 NA NA 596 164 679 NA NA 376 140 713 NA NA 
1748898000.0 114.0 156 191 399 NA NA 241 270 529 NA NA 716 169 724 NA NA 418 166 782 NA NA 
1748898000.0 11634.1 NA 332 320 0 NA NA 426 464 0 NA NA 561 314 181 NA NA 213 345 223 NA 
1748898000.0 11634.5 NA 329 169 0 NA NA 440 314 0 NA NA 563 196 77 NA NA 226 243 93 NA 
1748898000.0 11634.7 NA 331 593 0 NA NA 418 814 0 NA NA 567 859 195 NA NA 258 728 241 NA 
1748898000.0 11723.17 NA 336 599 0 NA NA 435 827 0 NA NA 573 986 197 NA NA 236 871 245 NA 
1748898000.0 118.0 158 195 410 NA NA 242 269 555 NA NA 895 174 749 NA NA 443 150 723 NA NA 
1748898000.0 119.0 145 187 396 NA NA 228 260 553 NA NA 535 158 713 NA NA 338 156 765 NA NA 
1748898000.0 12.0 NA 221 431 0 NA NA 314 598 0 NA NA 664 1411 185 NA NA 334 1151 209 NA 
1748898000.0 120.0 121 185 389 NA NA 183 257 545 NA NA 222 154 675 NA NA 222 160 789 NA NA 
1748898000.0 122.0 124 176 386 NA NA 184 255 549 NA NA 256 113 641 NA NA 247 172 681 NA NA 
1748898000.0 123.1 411 NA NA NA NA 558 NA NA NA NA 378 NA NA NA NA 413 NA NA NA NA 
1748898000.0 123.2 414 NA NA NA NA 528 NA NA NA NA 410 NA NA NA NA 366 NA NA NA NA 
1748898000.0 123.3 334 NA NA NA NA 452 NA NA NA NA 315 NA NA NA NA 356 NA NA NA NA 
1748898000.0 124.1 403 NA NA NA NA 497 NA NA NA NA 321 NA NA NA NA 394 NA NA NA NA 
1748898000.0 124.2 406 NA NA NA NA 528 NA NA NA NA 345 NA NA NA NA 392 NA NA NA NA 
1748898000.0 124.4 396 NA NA NA NA 519 NA NA NA NA 323 NA NA NA NA 397 NA NA NA NA 
1748898000.0 124.5 400 NA NA NA NA 520 NA NA NA NA 329 NA NA NA NA 388 NA NA NA NA 
1748898000.0 124.6 329 NA NA NA NA 440 NA NA NA NA 315 NA NA NA NA 322 NA NA NA NA 
1748898000.0 12434.511 NA 322 146 0 NA NA 438 235 0 NA NA 758 161 63 NA NA 337 281 78 NA 
1748898000.0 12434.521 NA 327 142 0 NA NA 425 211 0 NA NA 747 161 67 NA NA 285 191 78 NA 
1748898000.0 12434.7 NA 328 589 0 NA NA 448 840 0 NA NA 757 872 191 NA NA 285 897 220 NA 
1748898000.0 126.0 122 186 394 NA NA 175 261 562 NA NA 355 148 642 NA NA 279 185 708 NA NA 
1748898000.0 127.0 122 185 395 NA NA 183 261 541 NA NA 275 154 638 NA NA 324 144 730 NA NA 
1748898000.0 128.0 121 186 391 NA NA 172 265 551 NA NA 210 150 629 NA NA 248 177 609 NA NA 
1748898000.0 12834.402 NA 326 160 0 NA NA 438 252 0 NA NA 272 176 88 NA NA 195 214 107 NA 
1748898000.0 12834.412 NA 329 153 0 NA NA 454 234 0 NA NA 275 161 64 NA NA 166 193 78 NA 
1748898000.0 12834.7 NA 329 589 0 NA NA 434 829 0 NA NA 275 868 195 NA NA 173 915 230 NA 
1748898000.0 129.0 120 186 390 NA NA 181 260 537 NA NA 225 157 653 NA NA 242 185 704 NA NA 
1748898000.0 130.0 125 187 389 NA NA 180 261 561 NA NA 241 155 681 NA NA 237 141 772 NA NA 
1748898000.0 1301.0 151 237 347 NA NA 213 320 496 NA NA 589 159 411 NA NA 421 137 448 NA NA 
1748898000.0 1301.17 129 307 372 NA NA 181 407 517 NA NA 615 597 444 NA NA 445 322 524 NA NA 
1748898000.0 1302.0 156 245 360 NA NA 226 330 519 NA NA 846 175 498 NA NA 512 169 494 NA NA 
1748898000.0 1303.0 148 245 366 NA NA 208 327 515 NA NA 1546 163 612 NA NA 745 152 517 NA NA 
1748898000.0 1307.0 NA 239 273 106 0 NA 335 412 174 0 NA 146 259 85 77 NA 134 264 114 93 
1748898000.0 1308.0 NA 238 269 105 0 NA 344 409 172 0 NA 147 202 83 76 NA 154 208 105 90 
1748898000.0 131.0 124 186 391 NA NA 185 261 542 NA NA 347 155 676 NA NA 275 196 747 NA NA 
1748898000.0 1310.0 NA 254 469 0 NA NA 351 641 0 NA NA 166 711 148 NA NA 186 871 166 NA 
1748898000.0 1311.0 NA 247 442 0 136 NA 340 637 0 200 NA 160 537 157 130 NA 162 640 260 174 
1748898000.0 1313.0 NA 258 482 0 NA NA 354 643 0 NA NA 146 798 147 NA NA 172 673 165 NA 
1748898000.0 1314.0 NA 254 466 0 NA NA 341 635 0 NA NA 165 726 148 NA NA 170 664 164 NA 
