Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1748898000.0 1.0 153 185 322 NA NA 240 261 453 NA NA 570 161 413 NA NA 388 148 506 NA NA 
1748898000.0 108.0 155 190 413 NA NA 236 266 566 NA NA 818 163 696 NA NA 465 172 633 NA NA 
1748898000.0 123.2 414 NA NA NA NA 528 NA NA NA NA 410 NA NA NA NA 366 NA NA NA NA 
1748898000.0 124.6 329 NA NA NA NA 440 NA NA NA NA 315 NA NA NA NA 322 NA NA NA NA 
1748898000.0 126.0 122 186 394 NA NA 175 261 562 NA NA 355 148 642 NA NA 279 185 708 NA NA 
1748898000.0 127.0 122 185 395 NA NA 183 261 541 NA NA 275 154 638 NA NA 324 144 730 NA NA 
1748898000.0 128.0 121 186 391 NA NA 172 265 551 NA NA 210 150 629 NA NA 248 177 609 NA NA 
1748898000.0 1301.0 151 237 347 NA NA 213 320 496 NA NA 589 159 411 NA NA 421 137 448 NA NA 
1748898000.0 1301.17 129 307 372 NA NA 181 407 517 NA NA 615 597 444 NA NA 445 322 524 NA NA 
1748898000.0 1302.0 156 245 360 NA NA 226 330 519 NA NA 846 175 498 NA NA 512 169 494 NA NA 
1748898000.0 140.5611 NA 278 0 NA NA NA 382 0 NA NA NA 1082 58 NA NA NA 687 71 NA NA 
1748898000.0 144.6 NA 411 NA NA NA NA 565 NA NA NA NA 1192 NA NA NA NA 1199 NA NA NA 
1748898000.0 18034.0 NA 655 0 NA NA NA 848 0 NA NA NA 2188 131 NA NA NA 1058 159 NA NA 
1748898000.0 18234.0 NA 829 0 NA NA NA 1067 0 NA NA NA 2362 122 NA NA NA 1265 172 NA NA 
1748898000.0 2.0 156 190 343 NA NA 245 262 474 NA NA 960 183 507 NA NA 454 147 434 NA NA 
1748898000.0 24834.0 NA 592 NA NA NA NA 780 NA NA NA NA 617 NA NA NA NA 536 NA NA NA 
1748898000.0 2500.002 NA 328 0 NA NA NA 523 0 NA NA NA 15855 59 NA NA NA 8824 74 NA NA 
1748898000.0 2500.131 NA 173 NA NA NA NA 274 NA NA NA NA 3055 NA NA NA NA 1067 NA NA NA 
1748898000.0 2500.221 NA 231 NA NA NA NA 345 NA NA NA NA 853 NA NA NA NA 477 NA NA NA 
1748898000.0 2500.222 NA 245 NA NA NA NA 363 NA NA NA NA 923 NA NA NA NA 532 NA NA NA 
1748898000.0 2500.223 NA 268 NA NA NA NA 397 NA NA NA NA 2185 NA NA NA NA 1041 NA NA NA 
1748898000.0 2500.226 NA 245 NA NA NA NA 356 NA NA NA NA 892 NA NA NA NA 534 NA NA NA 
1748898000.0 2500.227 NA 209 NA NA NA NA 329 NA NA NA NA 5952 NA NA NA NA 2152 NA NA NA 
