Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1747083600.0 1000.0 NA 389 269 0 115 NA NA NA 542 360 0 178 NA NA NA 1163 377 135 133 NA NA NA 855 433 212 187 NA NA 
1747083600.0 102.0 164 NA NA NA NA NA NA 293 NA NA NA NA NA NA 306 NA NA NA NA NA NA 307 NA NA NA NA NA NA 
1747083600.0 103.0 119 0 0 NA NA NA NA 174 0 0 NA NA NA NA 235 59 578 NA NA NA NA 257 73 684 NA NA NA NA 
1747083600.0 106.0 115 0 0 NA NA NA NA 172 0 0 NA NA NA NA 229 60 562 NA NA NA NA 268 88 615 NA NA NA NA 
1747083600.0 10803.0 NA 292 530 0 160 192 NA NA 393 768 0 230 287 NA NA 591 708 175 158 253 NA NA 421 666 262 195 308 NA 
1747083600.0 110.0 123 185 381 NA NA NA NA 182 253 555 NA NA NA NA 230 144 622 NA NA NA NA 211 127 666 NA NA NA NA 
1747083600.0 111.0 123 177 360 NA NA NA NA 188 248 516 NA NA NA NA 258 101 616 NA NA NA NA 345 108 666 NA NA NA NA 
1747083600.0 112.0 148 186 391 NA NA NA NA 233 266 556 NA NA NA NA 559 153 646 NA NA NA NA 307 147 711 NA NA NA NA 
1747083600.0 11224.6 NA 280 539 0 NA NA NA NA 371 733 0 NA NA NA NA 194 817 198 NA NA NA NA 197 790 231 NA NA NA 
1747083600.0 115.0 158 190 403 NA NA NA NA 239 268 547 NA NA NA NA 705 162 674 NA NA NA NA 360 171 655 NA NA NA NA 
1747083600.0 11634.24 NA 251 522 0 151 NA NA NA 347 730 0 219 NA NA NA 210 723 183 149 NA NA NA 212 799 246 237 NA NA 
1747083600.0 11834.24 NA 260 545 0 NA NA NA NA 356 820 0 NA NA NA NA 217 770 184 NA NA NA NA 351 831 198 NA NA NA 
1747083600.0 119.0 130 179 379 NA NA NA NA 232 263 567 NA NA NA NA 503 155 650 NA NA NA NA 325 179 650 NA NA NA NA 
1747083600.0 120.0 122 184 387 NA NA NA NA 183 257 541 NA NA NA NA 215 147 620 NA NA NA NA 222 171 661 NA NA NA NA 
1747083600.0 122.0 117 0 0 NA NA NA NA 173 0 0 NA NA NA NA 233 58 578 NA NA NA NA 285 71 676 NA NA NA NA 
1747083600.0 123.1 376 NA NA NA NA NA NA 540 NA NA NA NA NA NA 394 NA NA NA NA NA NA 460 NA NA NA NA NA NA 
1747083600.0 123.2 398 NA NA NA NA NA NA 540 NA NA NA NA NA NA 433 NA NA NA NA NA NA 449 NA NA NA NA NA NA 
1747083600.0 124.1 352 NA NA NA NA NA NA 510 NA NA NA NA NA NA 352 NA NA NA NA NA NA 462 NA NA NA NA NA NA 
1747083600.0 124.2 394 NA NA NA NA NA NA 545 NA NA NA NA NA NA 368 NA NA NA NA NA NA 308 NA NA NA NA NA NA 
1747083600.0 124.4 356 NA NA NA NA NA NA 516 NA NA NA NA NA NA 333 NA NA NA NA NA NA 291 NA NA NA NA NA NA 
1747083600.0 124.5 354 NA NA NA NA NA NA 501 NA NA NA NA NA NA 350 NA NA NA NA NA NA 432 NA NA NA NA NA NA 
1747083600.0 124.6 317 NA NA NA NA NA NA 432 NA NA NA NA NA NA 337 NA NA NA NA NA NA 339 NA NA NA NA NA NA 
1747083600.0 126.0 120 185 387 NA NA NA NA 173 265 540 NA NA NA NA 375 158 672 NA NA NA NA 310 207 721 NA NA NA NA 
1747083600.0 127.0 122 187 387 NA NA NA NA 183 266 543 NA NA NA NA 292 151 684 NA NA NA NA 268 144 889 NA NA NA NA 
1747083600.0 128.0 121 186 372 NA NA NA NA 172 262 550 NA NA NA NA 210 142 622 NA NA NA NA 282 140 746 NA NA NA NA 
1747083600.0 129.0 122 179 371 NA NA NA NA 183 256 543 NA NA NA NA 206 148 616 NA NA NA NA 247 128 602 NA NA NA NA 
1747083600.0 130.0 122 185 378 NA NA NA NA 177 259 575 NA NA NA NA 227 146 623 NA NA NA NA 275 127 646 NA NA NA NA 
1747083600.0 1301.0 139 222 304 NA NA NA NA 211 318 516 NA NA NA NA 621 171 433 NA NA NA NA 478 189 441 NA NA NA NA 
1747083600.0 1306.0 NA 241 449 0 NA NA NA NA 335 599 0 NA NA NA NA 160 677 140 NA NA NA NA 180 749 150 NA NA NA 
1747083600.0 1309.0 NA 255 475 0 NA NA NA NA 357 636 0 NA NA NA NA 179 713 158 NA NA NA NA 217 691 180 NA NA NA 
1747083600.0 1310.0 NA 254 466 0 NA NA NA NA 362 630 0 NA NA NA NA 176 739 160 NA NA NA NA 203 861 266 NA NA NA 
1747083600.0 1311.0 NA 248 446 0 134 NA NA NA 338 606 0 197 NA NA NA 165 572 165 138 NA NA NA 213 754 222 170 NA NA 
1747083600.0 1312.0 NA 253 470 0 NA NA NA NA 349 652 0 NA NA NA NA 174 730 156 NA NA NA NA 207 668 220 NA NA NA 
1747083600.0 1313.0 NA 258 481 0 NA NA NA NA 354 664 0 NA NA NA NA 152 815 153 NA NA NA NA 185 798 181 NA NA NA 
1747083600.0 1314.0 NA 252 467 0 NA NA NA NA 342 646 0 NA NA NA NA 170 725 157 NA NA NA NA 149 689 243 NA NA NA 
1747083600.0 1315.0 NA 243 453 0 NA NA NA NA 340 617 0 NA NA NA NA 159 682 138 NA NA NA NA 200 747 149 NA NA NA 
1747083600.0 1317.0 NA 244 454 0 183 NA NA NA 340 618 0 270 NA NA NA 159 692 148 199 NA NA NA 220 838 200 218 NA NA 
1747083600.0 1320.0 NA 247 454 0 183 NA NA NA 340 621 0 274 NA NA NA 160 691 146 197 NA NA NA 176 756 219 314 NA NA 
1747083600.0 1321.0 NA 247 462 0 182 NA NA NA 351 624 0 275 NA NA NA 164 664 145 198 NA NA NA 213 714 231 213 NA NA 
1747083600.0 1323.0 NA 243 456 0 NA NA NA NA 340 596 0 NA NA NA NA 157 668 136 NA NA NA NA 200 694 147 NA NA NA 
1747083600.0 1325.91 NA 278 473 0 140 NA NA NA 381 633 0 200 NA NA NA 196 732 160 155 NA NA NA 181 833 246 243 NA NA 
1747083600.0 1326.0 NA 251 461 0 NA NA NA NA 355 624 0 NA NA NA NA 171 705 152 NA NA NA NA 185 745 205 NA NA NA 
1747083600.0 1333.0 NA 247 455 0 NA NA NA NA 340 611 0 NA NA NA NA 168 663 151 NA NA NA NA 208 844 229 NA NA NA 
1747083600.0 1334.0 NA 254 468 0 NA NA NA NA 347 647 0 NA NA NA NA 175 734 155 NA NA NA NA 193 719 220 NA NA NA 
1747083600.0 1335.0 NA 248 459 0 NA NA NA NA 354 616 0 NA NA NA NA 171 696 149 NA NA NA NA 193 737 163 NA NA NA 
1747083600.0 1337.0 NA 268 497 0 NA NA NA NA 374 673 0 NA NA NA NA 191 944 163 NA NA NA NA 238 848 245 NA NA NA 
1747083600.0 134.0 NA 413 87 0 NA NA NA NA 566 152 0 NA NA NA NA 1332 69 27 NA NA NA NA 1140 83 36 NA NA NA 
1747083600.0 134.71 NA 110 438 0 NA NA NA NA 183 623 0 NA NA NA NA 70 1497 129 NA NA NA NA 81 920 169 NA NA NA 
1747083600.0 1341.0 NA 260 483 0 NA NA NA NA 359 647 0 NA NA NA NA 187 926 158 NA NA NA NA 186 895 173 NA NA NA 
1747083600.0 1343.0 NA 253 469 0 NA NA NA NA 354 643 0 NA NA NA NA 174 737 158 NA NA NA NA 216 869 172 NA NA NA 
1747083600.0 1344.0 NA 251 467 0 NA NA NA NA 350 621 0 NA NA NA NA 176 745 157 NA NA NA NA 239 720 216 NA NA NA 
1747083600.0 1345.0 NA 251 472 0 NA NA NA NA 345 638 0 NA NA NA NA 175 728 157 NA NA NA NA 230 835 225 NA NA NA 
1747083600.0 1347.0 NA 254 465 0 NA NA NA NA 353 606 0 NA NA NA NA 178 690 152 NA NA NA NA 199 718 165 NA NA NA 
1747083600.0 135.12 446 0 233 177 NA NA NA 587 0 324 268 NA NA NA 385 99 272 191 NA NA NA 447 133 341 216 NA NA NA 
1747083600.0 135.5 440 0 233 177 NA NA NA 598 0 337 271 NA NA NA 374 94 270 192 NA NA NA 408 131 325 247 NA NA NA 
1747083600.0 1351.0 NA 251 464 0 NA NA NA NA 350 601 0 NA NA NA NA 175 705 153 NA NA NA NA 180 662 197 NA NA NA 
1747083600.0 1353.0 NA 250 469 0 NA NA NA NA 343 623 0 NA NA NA NA 173 744 154 NA NA NA NA 164 720 203 NA NA NA 
1747083600.0 1354.0 NA 252 467 0 NA NA NA NA 348 622 0 NA NA NA NA 171 715 155 NA NA NA NA 188 719 214 NA NA NA 
1747083600.0 1355.0 NA 255 472 0 NA NA NA NA 349 644 0 NA NA NA NA 178 756 149 NA NA NA NA 169 754 162 NA NA NA 
1747083600.0 136.735 NA 195 430 0 NA NA NA NA 280 588 0 NA NA NA NA 140 1097 108 NA NA NA NA 153 1057 129 NA NA NA 
1747083600.0 136.762 NA 188 461 0 NA NA NA NA 264 673 0 NA NA NA NA 182 6682 88 NA NA NA NA 206 2395 104 NA NA NA 
1747083600.0 136.799 NA 215 690 0 NA NA NA NA 292 907 0 NA NA NA NA 177 4311 137 NA NA NA NA 244 1962 153 NA NA NA 
1747083600.0 136.827 NA 220 515 0 NA NA NA NA 310 749 0 NA NA NA NA 142 1234 125 NA NA NA NA 157 1172 142 NA NA NA 
