Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1751922000.0 1.0 156 184 320 NA NA NA 239 253 463 NA NA NA 605 172 445 NA NA NA 420 201 538 NA NA NA 
1751922000.0 10006.0 NA 315 506 0 154 180 NA 429 723 0 229 277 NA 717 807 183 180 267 NA 401 1080 211 265 387 
1751922000.0 10024.4 NA 327 494 0 NA NA NA 419 754 0 NA NA NA 617 792 181 NA NA NA 314 778 239 NA NA 
1751922000.0 1003.0 NA 403 0 NA NA NA NA 656 0 NA NA NA NA 1147 118 NA NA NA NA 678 146 NA NA NA 
1751922000.0 1005.0 NA 217 168 0 0 NA NA 378 273 0 0 NA NA 233 107 36 49 NA NA 281 116 48 80 NA 
1751922000.0 101.0 180 NA NA NA NA NA 302 NA NA NA NA NA 316 NA NA NA NA NA 382 NA NA NA NA NA 
1751922000.0 1010.0 NA 90 109 0 NA NA NA 156 177 0 NA NA NA 76 82 52 NA NA NA 134 96 60 NA NA 
1751922000.0 102.0 174 NA NA NA NA NA 290 NA NA NA NA NA 297 NA NA NA NA NA 288 NA NA NA NA NA 
1751922000.0 1020.0 NA 98 86 0 95 NA NA 173 161 0 167 NA NA 99 64 25 86 NA NA 194 84 35 134 NA 
1751922000.0 103.0 97 0 0 NA NA NA 174 0 0 NA NA NA 240 63 602 NA NA NA 348 87 729 NA NA NA 
1751922000.0 1049.0 NA 111 0 NA NA NA NA 181 0 NA NA NA NA 727 66 NA NA NA NA 910 93 NA NA NA 
1751922000.0 106.0 116 0 0 NA NA NA 170 0 0 NA NA NA 241 57 602 NA NA NA 270 86 755 NA NA NA 
1751922000.0 108.0 154 192 407 NA NA NA 240 273 561 NA NA NA 869 174 757 NA NA NA 448 174 751 NA NA NA 
