Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1751922000.0 103.0 97 0 0 174 0 0 240 63 602 348 87 729 
1751922000.0 1049.0 NA 111 0 NA 181 0 NA 727 66 NA 910 93 
1751922000.0 106.0 116 0 0 170 0 0 241 57 602 270 86 755 
1751922000.0 108.0 154 192 407 240 273 561 869 174 757 448 174 751 
1751922000.0 110.0 122 186 391 185 265 542 245 155 693 297 166 796 
1751922000.0 122.0 128 180 387 198 252 535 263 121 665 255 150 739 
1751922000.0 124.5 395 NA NA 512 NA NA 358 NA NA 425 NA NA 
1751922000.0 128.0 118 185 389 174 269 547 214 161 685 249 184 717 
1751922000.0 130.0 120 187 390 174 254 565 227 159 693 286 182 738 
1751922000.0 144.6 NA 399 NA NA 574 NA NA 1653 NA NA 1642 NA 
1751922000.0 2017.13 533 0 NA 676 0 NA 434 166 NA 336 193 NA 
1751922000.0 2500.9101 91 111 NA 121 191 NA 94 115 NA 116 153 NA 
1751922000.0 2500.9102 27 94 111 106 126 191 3540 113 115 1771 103 138 
1751922000.0 2500.9103 64 95 112 105 129 199 457 116 125 193 89 159 
1751922000.0 29634.759 NA 674 NA NA 902 NA NA 1064 NA NA 736 NA 
1751922000.0 29634.771 NA 654 NA NA 834 NA NA 1043 NA NA 693 NA 
1751922000.0 29861.97 1025 NA NA 1507 NA NA 3531 NA NA 1837 NA NA 
1751922000.0 500199.0 288 NA NA 392 NA NA 605 NA NA 539 NA NA 
