Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1751922000.0 1.0 156 184 320 NA NA 239 253 463 NA NA 605 172 445 NA NA 420 201 538 NA NA 
1751922000.0 10024.4 NA 327 494 0 NA NA 419 754 0 NA NA 617 792 181 NA NA 314 778 239 NA 
1751922000.0 101.0 180 NA NA NA NA 302 NA NA NA NA 316 NA NA NA NA 382 NA NA NA NA 
1751922000.0 102.0 174 NA NA NA NA 290 NA NA NA NA 297 NA NA NA NA 288 NA NA NA NA 
1751922000.0 103.0 97 0 0 NA NA 174 0 0 NA NA 240 63 602 NA NA 348 87 729 NA NA 
1751922000.0 1049.0 NA 111 0 NA NA NA 181 0 NA NA NA 727 66 NA NA NA 910 93 NA NA 
1751922000.0 106.0 116 0 0 NA NA 170 0 0 NA NA 241 57 602 NA NA 270 86 755 NA NA 
1751922000.0 108.0 154 192 407 NA NA 240 273 561 NA NA 869 174 757 NA NA 448 174 751 NA NA 
1751922000.0 110.0 122 186 391 NA NA 185 265 542 NA NA 245 155 693 NA NA 297 166 796 NA NA 
1751922000.0 115.0 155 191 359 NA NA 239 267 552 NA NA 730 164 703 NA NA 413 145 725 NA NA 
1751922000.0 116.0 159 192 405 NA NA 238 270 554 NA NA 744 167 719 NA NA 394 162 837 NA NA 
1751922000.0 117.0 158 192 406 NA NA 243 270 569 NA NA 772 165 708 NA NA 420 148 705 NA NA 
1751922000.0 122.0 128 180 387 NA NA 198 252 535 NA NA 263 121 665 NA NA 255 150 739 NA NA 
1751922000.0 123.1 419 NA NA NA NA 541 NA NA NA NA 391 NA NA NA NA 423 NA NA NA NA 
1751922000.0 123.2 412 NA NA NA NA 549 NA NA NA NA 409 NA NA NA NA 327 NA NA NA NA 
1751922000.0 123.3 328 NA NA NA NA 447 NA NA NA NA 324 NA NA NA NA 319 NA NA NA NA 
1751922000.0 124.1 396 NA NA NA NA 511 NA NA NA NA 343 NA NA NA NA 325 NA NA NA NA 
1751922000.0 124.2 405 NA NA NA NA 539 NA NA NA NA 355 NA NA NA NA 343 NA NA NA NA 
1751922000.0 124.4 401 NA NA NA NA 519 NA NA NA NA 347 NA NA NA NA 404 NA NA NA NA 
1751922000.0 124.5 395 NA NA NA NA 512 NA NA NA NA 358 NA NA NA NA 425 NA NA NA NA 
1751922000.0 124.6 339 NA NA NA NA 453 NA NA NA NA 328 NA NA NA NA 357 NA NA NA NA 
1751922000.0 12434.7 NA 328 588 0 NA NA 420 826 0 NA NA 780 952 200 NA NA 310 1041 311 NA 
1751922000.0 128.0 118 185 389 NA NA 174 269 547 NA NA 214 161 685 NA NA 249 184 717 NA NA 
1751922000.0 129.0 118 142 370 NA NA 182 267 548 NA NA 214 151 623 NA NA 304 173 687 NA NA 
1751922000.0 130.0 120 187 390 NA NA 174 254 565 NA NA 227 159 693 NA NA 286 182 738 NA NA 
1751922000.0 1301.0 150 238 347 NA NA 211 315 479 NA NA 608 175 442 NA NA 465 163 506 NA NA 
1751922000.0 1303.0 150 246 365 NA NA 214 342 528 NA NA 1579 153 672 NA NA 851 155 667 NA NA 
1751922000.0 131.0 120 181 382 NA NA 178 267 541 NA NA 434 205 697 NA NA 526 238 852 NA NA 
1751922000.0 1311.0 NA 248 445 0 133 NA 347 621 0 199 NA 167 542 158 135 NA 183 632 185 179 
1751922000.0 1322.0 NA 247 463 0 184 NA 349 627 0 273 NA 171 705 140 193 NA 198 791 157 242 
1751922000.0 1325.4 NA 248 429 0 NA NA 351 639 0 NA NA 172 737 154 NA NA 261 951 175 NA 
1751922000.0 133.0 158 191 393 NA NA 242 269 576 NA NA 1344 176 848 NA NA 600 165 856 NA NA 
1751922000.0 1330.0 NA 253 515 0 182 NA 351 695 0 273 NA 186 731 153 194 NA 186 726 185 268 
1751922000.0 1339.0 NA 256 475 0 NA NA 359 645 0 NA NA 186 854 160 NA NA 197 854 248 NA 
1751922000.0 1343.0 NA 255 471 0 NA NA 347 645 0 NA NA 172 741 162 NA NA 151 768 266 NA 
1751922000.0 1345.0 NA 254 470 0 NA NA 357 628 0 NA NA 178 748 154 NA NA 166 914 218 NA 
1751922000.0 1347.0 NA 254 468 0 NA NA 352 627 0 NA NA 173 713 157 NA NA 165 780 267 NA 
1751922000.0 135.5 443 0 231 178 NA 589 0 338 266 NA 381 100 252 189 NA 355 120 282 273 NA 
1751922000.0 1365.0 NA 256 464 0 NA NA 347 616 0 NA NA 174 736 156 NA NA 186 839 216 NA 
1751922000.0 1366.0 NA 252 454 0 NA NA 355 632 0 NA NA 187 1063 197 NA NA 218 1075 248 NA 
1751922000.0 138.4 NA 429 0 NA NA NA 644 0 NA NA NA 707 148 NA NA NA 626 186 NA NA 
1751922000.0 140.009 NA 0 0 0 NA NA 0 0 0 NA NA 67 947 226 NA NA 88 965 310 NA 
1751922000.0 140.57 NA 572 0 NA NA NA 795 0 NA NA NA 1018 130 NA NA NA 834 144 NA NA 
1751922000.0 141.008421 NA 212 155 0 NA NA 293 231 0 NA NA 283 236 68 NA NA 225 242 99 NA 
1751922000.0 141.113 NA 0 0 0 NA NA 0 0 0 NA NA 67 471 225 NA NA 76 486 313 NA 
