Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1751922000.0 1.0 156 184 320 NA NA 239 253 463 NA NA 605 172 445 NA NA 420 201 538 NA NA 
1751922000.0 103.0 97 0 0 NA NA 174 0 0 NA NA 240 63 602 NA NA 348 87 729 NA NA 
1751922000.0 1049.0 NA 111 0 NA NA NA 181 0 NA NA NA 727 66 NA NA NA 910 93 NA NA 
1751922000.0 106.0 116 0 0 NA NA 170 0 0 NA NA 241 57 602 NA NA 270 86 755 NA NA 
1751922000.0 108.0 154 192 407 NA NA 240 273 561 NA NA 869 174 757 NA NA 448 174 751 NA NA 
1751922000.0 110.0 122 186 391 NA NA 185 265 542 NA NA 245 155 693 NA NA 297 166 796 NA NA 
1751922000.0 115.0 155 191 359 NA NA 239 267 552 NA NA 730 164 703 NA NA 413 145 725 NA NA 
1751922000.0 117.0 158 192 406 NA NA 243 270 569 NA NA 772 165 708 NA NA 420 148 705 NA NA 
1751922000.0 122.0 128 180 387 NA NA 198 252 535 NA NA 263 121 665 NA NA 255 150 739 NA NA 
1751922000.0 123.2 412 NA NA NA NA 549 NA NA NA NA 409 NA NA NA NA 327 NA NA NA NA 
1751922000.0 123.3 328 NA NA NA NA 447 NA NA NA NA 324 NA NA NA NA 319 NA NA NA NA 
1751922000.0 124.1 396 NA NA NA NA 511 NA NA NA NA 343 NA NA NA NA 325 NA NA NA NA 
1751922000.0 124.5 395 NA NA NA NA 512 NA NA NA NA 358 NA NA NA NA 425 NA NA NA NA 
1751922000.0 128.0 118 185 389 NA NA 174 269 547 NA NA 214 161 685 NA NA 249 184 717 NA NA 
1751922000.0 129.0 118 142 370 NA NA 182 267 548 NA NA 214 151 623 NA NA 304 173 687 NA NA 
1751922000.0 130.0 120 187 390 NA NA 174 254 565 NA NA 227 159 693 NA NA 286 182 738 NA NA 
1751922000.0 1301.0 150 238 347 NA NA 211 315 479 NA NA 608 175 442 NA NA 465 163 506 NA NA 
1751922000.0 1311.0 NA 248 445 0 133 NA 347 621 0 199 NA 167 542 158 135 NA 183 632 185 179 
1751922000.0 1366.0 NA 252 454 0 NA NA 355 632 0 NA NA 187 1063 197 NA NA 218 1075 248 NA 
1751922000.0 144.6 NA 399 NA NA NA NA 574 NA NA NA NA 1653 NA NA NA NA 1642 NA NA NA 
1751922000.0 2.0 156 191 336 NA NA 243 263 462 NA NA 1021 193 522 NA NA 588 160 515 NA NA 
1751922000.0 2017.13 533 0 NA NA NA 676 0 NA NA NA 434 166 NA NA NA 336 193 NA NA NA 
1751922000.0 2500.3302 NA 261 NA NA NA NA 361 NA NA NA NA 573 NA NA NA NA 416 NA NA NA 
1751922000.0 2500.3306 NA 261 NA NA NA NA 352 NA NA NA NA 572 NA NA NA NA 461 NA NA NA 
1751922000.0 2500.3308 NA 298 NA NA NA NA 442 NA NA NA NA 5704 NA NA NA NA 2167 NA NA NA 
1751922000.0 2500.9001 NA 196 NA NA NA NA 299 NA NA NA NA 472 NA NA NA NA 346 NA NA NA 
1751922000.0 2500.9002 NA 161 NA NA NA NA 266 NA NA NA NA 489 NA NA NA NA 343 NA NA NA 
1751922000.0 2500.9101 91 111 NA NA NA 121 191 NA NA NA 94 115 NA NA NA 116 153 NA NA NA 
1751922000.0 2500.9102 27 94 111 NA NA 106 126 191 NA NA 3540 113 115 NA NA 1771 103 138 NA NA 
1751922000.0 2500.9103 64 95 112 NA NA 105 129 199 NA NA 457 116 125 NA NA 193 89 159 NA NA 
1751922000.0 250199.0 386 NA NA NA NA 513 NA NA NA NA 906 NA NA NA NA 597 NA NA NA NA 
1751922000.0 250399.17 372 NA NA NA NA 500 NA NA NA NA 395 NA NA NA NA 364 NA NA NA NA 
1751922000.0 250402.18 568 0 251 NA NA 719 0 356 NA NA 544 110 282 NA NA 523 131 286 NA NA 
1751922000.0 250403.0 481 0 239 NA NA 641 0 338 NA NA 425 98 276 NA NA 549 135 342 NA NA 
1751922000.0 250403.18 562 0 249 NA NA 725 0 359 NA NA 509 102 278 NA NA 569 126 293 NA NA 
1751922000.0 250405.0 432 0 241 NA NA 653 0 331 NA NA 429 93 280 NA NA 564 126 369 NA NA 
1751922000.0 250407.18 493 0 239 NA NA 645 0 332 NA NA 453 95 270 NA NA 557 113 351 NA NA 
1751922000.0 250408.0 483 0 245 NA NA 634 0 351 NA NA 467 97 286 NA NA 551 121 352 NA NA 
1751922000.0 250408.18 568 0 252 NA NA 735 0 358 NA NA 534 112 293 NA NA 498 140 351 NA NA 
1751922000.0 250409.17 569 0 265 NA NA 720 0 365 NA NA 632 116 355 NA NA 621 135 346 NA NA 
1751922000.0 25408.18 692 0 281 NA NA 892 0 391 NA NA 1770 118 365 NA NA 946 161 326 NA NA 
1751922000.0 29634.759 NA 674 NA NA NA NA 902 NA NA NA NA 1064 NA NA NA NA 736 NA NA NA 
1751922000.0 29634.771 NA 654 NA NA NA NA 834 NA NA NA NA 1043 NA NA NA NA 693 NA NA NA 
1751922000.0 29634.772 NA 648 NA NA NA NA 909 NA NA NA NA 1109 NA NA NA NA 813 NA NA NA 
1751922000.0 29861.97 1025 NA NA NA NA 1507 NA NA NA NA 3531 NA NA NA NA 1837 NA NA NA NA 
1751922000.0 3.0 144 187 336 NA NA 231 263 455 NA NA 1287 153 561 NA NA 651 165 555 NA NA 
1751922000.0 4001.0 NA 246 474 NA NA NA 361 658 NA NA NA 284 885 NA NA NA 309 789 NA NA 
1751922000.0 500199.0 288 NA NA NA NA 392 NA NA NA NA 605 NA NA NA NA 539 NA NA NA NA 
