Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1753736400.0 1.0 133 175 312 NA NA NA NA NA NA 238 265 440 NA NA NA NA NA NA 773 209 542 NA NA NA NA NA NA 526 233 633 NA NA NA NA NA NA 
1753736400.0 10001.0 NA 313 529 0 160 186 NA NA NA NA 416 721 0 226 277 NA NA NA NA 853 1103 258 220 359 NA NA NA NA 442 1127 275 308 485 NA NA NA 
1753736400.0 10002.0 NA 315 527 0 161 189 NA NA NA NA 424 735 0 234 285 NA NA NA NA 861 1079 237 257 349 NA NA NA NA 435 1121 262 331 378 NA NA NA 
1753736400.0 1001.0 NA 313 197 0 0 0 0 0 0 NA 507 272 0 0 0 0 0 0 NA 1394 285 55 41 64 99 63 108 NA 1147 356 69 52 83 158 82 121 
1753736400.0 1001.2 NA 553 245 0 0 0 0 NA NA NA 792 368 0 0 0 0 NA NA NA 6172 539 63 89 80 94 NA NA NA 4321 435 77 151 118 127 NA NA 
1753736400.0 10024.0 NA 319 503 0 191 190 NA NA NA NA 429 744 0 310 279 NA NA NA NA 822 1176 290 251 330 NA NA NA NA 427 1079 327 295 354 NA NA NA 
1753736400.0 10026.0 NA 327 522 0 164 164 NA NA NA NA 434 756 0 236 283 NA NA NA NA 928 1342 280 240 370 NA NA NA NA 434 1202 307 307 461 NA NA NA 
1753736400.0 10042.0 NA 318 540 0 194 189 NA NA NA NA 445 734 0 310 284 NA NA NA NA 901 1135 260 263 399 NA NA NA NA 429 1054 289 332 506 NA NA NA 
1753736400.0 1020.0 NA 98 87 0 95 NA NA NA NA NA 169 157 0 168 NA NA NA NA NA 119 80 41 120 NA NA NA NA NA 318 145 98 308 NA NA NA NA 
1753736400.0 10224.15 NA 521 791 0 214 NA NA NA NA NA 669 1069 0 316 NA NA NA NA NA 1871 1974 267 452 NA NA NA NA NA 844 1291 302 412 NA NA NA NA 
