Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1753736400.0 1.0 133 175 312 NA NA NA NA NA NA 238 265 440 NA NA NA NA NA NA 773 209 542 NA NA NA NA NA NA 526 233 633 NA NA NA NA NA NA 
1753736400.0 10.0 NA 222 435 0 NA NA NA NA NA NA 317 613 0 NA NA NA NA NA NA 824 1729 217 NA NA NA NA NA NA 344 1131 312 NA NA NA NA NA 
1753736400.0 1000.0 NA 386 209 0 116 NA NA NA NA NA 547 294 0 184 NA NA NA NA NA 1540 257 172 169 NA NA NA NA NA 1211 269 199 186 NA NA NA NA 
1753736400.0 10001.0 NA 313 529 0 160 186 NA NA NA NA 416 721 0 226 277 NA NA NA NA 853 1103 258 220 359 NA NA NA NA 442 1127 275 308 485 NA NA NA 
1753736400.0 10002.0 NA 315 527 0 161 189 NA NA NA NA 424 735 0 234 285 NA NA NA NA 861 1079 237 257 349 NA NA NA NA 435 1121 262 331 378 NA NA NA 
1753736400.0 10003.0 NA 316 533 0 161 190 NA NA NA NA 415 773 0 229 289 NA NA NA NA 859 976 215 259 288 NA NA NA NA 418 874 241 287 328 NA NA NA 
1753736400.0 10004.0 NA 315 528 0 160 187 NA NA NA NA 421 744 0 228 283 NA NA NA NA 929 1108 224 231 369 NA NA NA NA 400 1013 246 285 474 NA NA NA 
1753736400.0 10005.0 NA 315 527 0 159 188 NA NA NA NA 421 731 0 227 281 NA NA NA NA 661 1102 236 239 342 NA NA NA NA 287 1019 260 278 370 NA NA NA 
1753736400.0 10006.0 NA 313 525 0 159 186 NA NA NA NA 422 759 0 229 278 NA NA NA NA 825 1018 230 250 323 NA NA NA NA 428 932 253 297 442 NA NA NA 
1753736400.0 10007.0 NA 318 529 0 190 189 NA NA NA NA 408 754 0 300 287 NA NA NA NA 654 1000 209 235 412 NA NA NA NA 295 905 228 308 519 NA NA NA 
1753736400.0 10008.0 NA 317 532 0 189 189 NA NA NA NA 420 721 0 312 274 NA NA NA NA 823 1127 296 250 312 NA NA NA NA 483 1040 314 300 379 NA NA NA 
1753736400.0 10009.0 NA 315 534 0 190 189 NA NA NA NA 423 736 0 310 283 NA NA NA NA 796 1064 229 233 345 NA NA NA NA 345 942 244 351 416 NA NA NA 
1753736400.0 1001.0 NA 313 197 0 0 0 0 0 0 NA 507 272 0 0 0 0 0 0 NA 1394 285 55 41 64 99 63 108 NA 1147 356 69 52 83 158 82 121 
1753736400.0 1001.2 NA 553 245 0 0 0 0 NA NA NA 792 368 0 0 0 0 NA NA NA 6172 539 63 89 80 94 NA NA NA 4321 435 77 151 118 127 NA NA 
1753736400.0 1001.3 NA 540 219 0 NA NA NA NA NA NA 779 342 0 NA NA NA NA NA NA 5200 334 159 NA NA NA NA NA NA 2250 337 200 NA NA NA NA NA 
