Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 
1753736400.0 10001.0 NA 313 529 0 160 186 NA NA 416 721 0 226 277 NA NA 853 1103 258 220 359 NA NA 442 1127 275 308 485 NA 
1753736400.0 10002.0 NA 315 527 0 161 189 NA NA 424 735 0 234 285 NA NA 861 1079 237 257 349 NA NA 435 1121 262 331 378 NA 
1753736400.0 10024.0 NA 319 503 0 191 190 NA NA 429 744 0 310 279 NA NA 822 1176 290 251 330 NA NA 427 1079 327 295 354 NA 
1753736400.0 10026.0 NA 327 522 0 164 164 NA NA 434 756 0 236 283 NA NA 928 1342 280 240 370 NA NA 434 1202 307 307 461 NA 
1753736400.0 10042.0 NA 318 540 0 194 189 NA NA 445 734 0 310 284 NA NA 901 1135 260 263 399 NA NA 429 1054 289 332 506 NA 
1753736400.0 1020.0 NA 98 87 0 95 NA NA NA 169 157 0 168 NA NA NA 119 80 41 120 NA NA NA 318 145 98 308 NA NA 
1753736400.0 103.0 123 177 388 NA NA NA NA 184 254 571 NA NA NA NA 299 142 846 NA NA NA NA 361 227 1000 NA NA NA NA 
1753736400.0 106.0 117 0 0 NA NA NA NA 173 0 0 NA NA NA NA 330 82 718 NA NA NA NA 314 93 751 NA NA NA NA 
1753736400.0 10801.0 NA 305 527 0 160 190 NA NA 405 739 0 229 284 NA NA 734 1102 263 242 370 NA NA 382 1165 289 295 398 NA 
1753736400.0 10803.0 NA 308 533 0 161 192 NA NA 400 749 0 231 273 NA NA 823 1111 265 249 354 NA NA 418 1176 283 293 388 NA 
1753736400.0 10806.0 NA 302 478 0 158 188 NA NA 384 719 0 229 282 NA NA 817 1033 263 249 394 NA NA 420 1038 284 317 481 NA 
1753736400.0 10807.0 NA 311 525 0 189 191 NA NA 397 737 0 301 285 NA NA 895 1112 259 259 375 NA NA 400 1066 274 302 416 NA 
1753736400.0 10824.0 NA 317 546 0 192 193 NA NA 419 768 0 316 283 NA NA 809 1256 263 220 396 NA NA 397 1133 288 290 499 NA 
1753736400.0 10824.8 NA 315 542 0 191 169 NA NA 408 756 0 308 287 NA NA 783 1110 292 280 368 NA NA 400 943 331 376 460 NA 
1753736400.0 10859.0 NA 321 563 0 164 195 NA NA 417 771 0 231 288 NA NA 888 1627 274 239 404 NA NA 440 1311 291 308 490 NA 
1753736400.0 10871.0 NA 318 545 0 163 168 NA NA 417 734 0 235 285 NA NA 880 1228 266 215 382 NA NA 406 1143 288 258 475 NA 
1753736400.0 110.0 119 180 377 NA NA NA NA 182 261 563 NA NA NA NA 319 211 927 NA NA NA NA 353 249 946 NA NA NA NA 
1753736400.0 11024.15 NA 573 833 0 168 NA NA NA 827 1143 0 314 NA NA NA 2472 2330 312 524 NA NA NA 1002 1630 330 490 NA NA 
1753736400.0 11025.0 NA 562 865 0 192 NA NA NA 750 1168 0 284 NA NA NA 2366 2247 310 385 NA NA NA 1225 1448 328 448 NA NA 
1753736400.0 111.0 123 169 318 NA NA NA NA 199 258 538 NA NA NA NA 393 151 947 NA NA NA NA 341 223 1058 NA NA NA NA 
1753736400.0 120.0 111 176 373 NA NA NA NA 184 261 537 NA NA NA NA 284 199 886 NA NA NA NA 388 238 833 NA NA NA NA 
1753736400.0 122.0 114 168 376 NA NA NA NA 194 249 553 NA NA NA NA 304 161 935 NA NA NA NA 317 237 970 NA NA NA NA 
