Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1722891600.0 1001.0 NA 294 190 0 0 0 0 0 0 NA 471 257 0 0 0 0 0 0 NA 2085 402 85 68 92 218 121 213 NA 2745 648 169 151 139 337 185 391 
1722891600.0 1003.0 NA 388 0 NA NA NA NA NA NA NA 656 0 NA NA NA NA NA NA NA 2482 270 NA NA NA NA NA NA NA 1934 434 NA NA NA NA NA NA 
1722891600.0 1005.0 NA 213 163 0 0 NA NA NA NA NA 374 261 0 0 NA NA NA NA NA 501 215 87 110 NA NA NA NA NA 749 281 151 212 NA NA NA NA 
1722891600.0 101.0 176 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA NA 907 NA NA NA NA NA NA NA NA 
1722891600.0 1010.0 NA 90 108 0 NA NA NA NA NA NA 160 173 0 NA NA NA NA NA NA 136 168 165 NA NA NA NA NA NA 244 239 211 NA NA NA NA NA 
1722891600.0 102.0 174 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 672 NA NA NA NA NA NA NA NA 978 NA NA NA NA NA NA NA NA 
1722891600.0 1020.0 NA 97 85 0 95 NA NA NA NA NA 179 162 0 177 NA NA NA NA NA 176 121 62 172 NA NA NA NA NA 318 166 97 258 NA NA NA NA 
1722891600.0 1040.1 NA 130 87 0 NA NA NA NA NA NA 204 149 0 NA NA NA NA NA NA 376 128 101 NA NA NA NA NA NA 658 238 170 NA NA NA NA NA 
1722891600.0 1041.0 NA 126 93 0 NA NA NA NA NA NA 201 156 0 NA NA NA NA NA NA 255 142 70 NA NA NA NA NA NA 532 267 111 NA NA NA NA NA 
1722891600.0 1042.0 NA 126 89 0 NA NA NA NA NA NA 203 151 0 NA NA NA NA NA NA 419 148 68 NA NA NA NA NA NA 885 287 125 NA NA NA NA NA 
1722891600.0 1043.0 NA 104 92 0 NA NA NA NA NA NA 179 156 0 NA NA NA NA NA NA 254 136 63 NA NA NA NA NA NA 410 187 112 NA NA NA NA NA 
1722891600.0 1044.0 NA 104 105 0 NA NA NA NA NA NA 179 172 0 NA NA NA NA NA NA 250 172 73 NA NA NA NA NA NA 411 229 119 NA NA NA NA NA 
1722891600.0 1045.0 NA 104 96 0 NA NA NA NA NA NA 179 167 0 NA NA NA NA NA NA 250 167 62 NA NA NA NA NA NA 327 209 131 NA NA NA NA NA 
1722891600.0 1052.0 NA 214 163 0 NA NA NA NA NA NA 389 260 0 NA NA NA NA NA NA 521 215 65 NA NA NA NA NA NA 907 362 102 NA NA NA NA NA 
1722891600.0 1052.1 NA 146 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 202 67 NA NA NA NA NA NA NA 327 122 NA NA NA NA NA NA 
1722891600.0 1060.1 NA 182 NA NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA 
1722891600.0 1060.2 NA 175 NA NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA 
1722891600.0 11634.1 NA 272 294 0 NA NA NA NA NA NA 368 434 0 NA NA NA NA NA NA 425 688 441 NA NA NA NA NA NA 402 877 657 NA NA NA NA NA 
1722891600.0 11650.911 154 262 502 0 180 NA NA NA NA 228 333 705 0 274 NA NA NA NA 1779 1147 2360 888 781 NA NA NA NA 1668 930 2598 1229 991 NA NA NA NA 
1722891600.0 123.1 404 NA NA NA NA NA NA NA NA 527 NA NA NA NA NA NA NA NA 838 NA NA NA NA NA NA NA NA 944 NA NA NA NA NA NA NA NA 
1722891600.0 123.2 406 NA NA NA NA NA NA NA NA 531 NA NA NA NA NA NA NA NA 980 NA NA NA NA NA NA NA NA 1423 NA NA NA NA NA NA NA NA 
1722891600.0 123.3 326 NA NA NA NA NA NA NA NA 436 NA NA NA NA NA NA NA NA 728 NA NA NA NA NA NA NA NA 896 NA NA NA NA NA NA NA NA 
1722891600.0 124.1 389 NA NA NA NA NA NA NA NA 494 NA NA NA NA NA NA NA NA 760 NA NA NA NA NA NA NA NA 1048 NA NA NA NA NA NA NA NA 
1722891600.0 124.2 402 NA NA NA NA NA NA NA NA 526 NA NA NA NA NA NA NA NA 801 NA NA NA NA NA NA NA NA 1035 NA NA NA NA NA NA NA NA 
1722891600.0 124.4 395 NA NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA NA 777 NA NA NA NA NA NA NA NA 1278 NA NA NA NA NA NA NA NA 
