Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1722891600.0 123.2 406 NA NA NA NA 531 NA NA NA NA 980 NA NA NA NA 1423 NA NA NA NA 
1722891600.0 124.1 389 NA NA NA NA 494 NA NA NA NA 760 NA NA NA NA 1048 NA NA NA NA 
1722891600.0 124.4 395 NA NA NA NA 521 NA NA NA NA 777 NA NA NA NA 1278 NA NA NA NA 
1722891600.0 124.5 388 NA NA NA NA 500 NA NA NA NA 769 NA NA NA NA 998 NA NA NA NA 
1722891600.0 136.7721 NA 248 0 NA NA NA 351 0 NA NA NA 1715 147 NA NA NA 1870 229 NA NA 
1722891600.0 136.9 NA 257 238 340 211 NA 397 353 490 288 NA 6856 1058 1295 913 NA 13909 1690 1773 1773 
1722891600.0 140.202 NA 273 NA NA NA NA 371 NA NA NA NA 1825 NA NA NA NA 2029 NA NA NA 
1722891600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 1091 4817 975 NA NA 1861 7320 1828 NA 
1722891600.0 144.6 NA 364 NA NA NA NA 495 NA NA NA NA 2719 NA NA NA NA 3019 NA NA NA 
1722891600.0 24834.911 182 574 571 0 214 275 799 753 0 308 8755 5084 5485 1466 679 8130 5419 4189 2087 1063 
1722891600.0 2500.3 NA 205 0 NA NA NA 310 0 NA NA NA 10140 158 NA NA NA 6850 397 NA NA 
1722891600.0 2500.301 NA 205 NA NA NA NA 309 NA NA NA NA 1462 NA NA NA NA 1441 NA NA NA 
1722891600.0 2500.314 NA 237 NA NA NA NA 320 NA NA NA NA 1143 NA NA NA NA 1184 NA NA NA 
1722891600.0 2500.315 NA 248 NA NA NA NA 340 NA NA NA NA 1211 NA NA NA NA 1539 NA NA NA 
1722891600.0 2500.317 NA 249 NA NA NA NA 340 NA NA NA NA 1213 NA NA NA NA 1728 NA NA NA 
1722891600.0 26034.0 187 612 580 0 216 274 795 749 0 302 4493 1698 2445 543 681 3392 1575 2318 793 1053 
1722891600.0 505.0 101 0 NA NA NA 161 0 NA NA NA 241 138 NA NA NA 387 207 NA NA NA 
