Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1722891600.0 1.0 159 176 285 NA NA NA NA NA NA 276 244 409 NA NA NA NA NA NA 1342 320 989 NA NA NA NA NA NA 1492 314 2504 NA NA NA NA NA NA 
1722891600.0 10.0 NA 215 392 0 NA NA NA NA NA NA 318 555 0 NA NA NA NA NA NA 1255 2708 384 NA NA NA NA NA NA 545 1695 405 NA NA NA NA NA 
1722891600.0 1000.0 NA 369 247 0 113 NA NA NA NA NA 524 348 0 177 NA NA NA NA NA 2178 722 280 232 NA NA NA NA NA 1698 1166 309 242 NA NA NA NA 
1722891600.0 10003.0 NA 297 461 0 153 176 NA NA NA NA 394 635 0 229 257 NA NA NA NA 1529 1518 397 315 491 NA NA NA NA 649 2091 557 524 552 NA NA NA 
1722891600.0 10004.0 NA 294 469 0 153 176 NA NA NA NA 392 638 0 225 262 NA NA NA NA 1526 1442 388 316 503 NA NA NA NA 695 1601 585 573 805 NA NA NA 
1722891600.0 10008.0 NA 298 475 0 184 176 NA NA NA NA 381 671 0 296 260 NA NA NA NA 1537 1547 403 328 508 NA NA NA NA 688 1916 477 392 580 NA NA NA 
1722891600.0 1001.0 NA 294 190 0 0 0 0 0 0 NA 471 257 0 0 0 0 0 0 NA 2085 402 85 68 92 218 121 213 NA 2745 648 169 151 139 337 185 391 
1722891600.0 1001.2 NA 540 235 0 0 0 0 NA NA NA 778 373 0 0 0 0 NA NA NA 10284 897 111 120 124 150 NA NA NA 4277 1595 192 195 144 247 NA NA 
1722891600.0 1001.3 NA 525 210 0 NA NA NA NA NA NA 739 331 0 NA NA NA NA NA NA 7184 429 235 NA NA NA NA NA NA 2968 507 297 NA NA NA NA NA 
1722891600.0 1002.0 NA 362 139 NA NA NA NA NA NA NA 502 186 NA NA NA NA NA NA NA 2689 224 NA NA NA NA NA NA NA 4104 383 NA NA NA NA NA NA 
1722891600.0 1002.3 NA 510 231 0 NA NA NA NA NA NA 736 359 0 NA NA NA NA NA NA 6301 702 264 NA NA NA NA NA NA 2473 799 355 NA NA NA NA NA 
1722891600.0 1002.4 NA 525 0 NA NA NA NA NA NA NA 749 0 NA NA NA NA NA NA NA 8575 375 NA NA NA NA NA NA NA 3248 411 NA NA NA NA NA NA 
1722891600.0 10023.0 NA 297 470 0 153 173 NA NA NA NA 389 679 0 220 265 NA NA NA NA 1548 1513 407 321 527 NA NA NA NA 816 1889 473 402 859 NA NA NA 
1722891600.0 10024.0 NA 306 491 0 133 178 NA NA NA NA 396 666 0 296 261 NA NA NA NA 1563 1665 447 331 518 NA NA NA NA 720 1598 575 598 752 NA NA NA 
1722891600.0 10024.1 NA 306 303 0 NA NA NA NA NA NA 407 426 0 NA NA NA NA NA NA 1575 667 439 NA NA NA NA NA NA 675 700 564 NA NA NA NA NA 
1722891600.0 10024.2 NA 307 482 0 NA NA NA NA NA NA 399 659 0 NA NA NA NA NA NA 1679 1785 440 NA NA NA NA NA NA 635 1642 494 NA NA NA NA NA 
1722891600.0 10024.3 NA 308 278 0 NA NA NA NA NA NA 393 407 0 NA NA NA NA NA NA 1570 632 372 NA NA NA NA NA NA 615 628 464 NA NA NA NA NA 
1722891600.0 10024.4 NA 307 481 0 NA NA NA NA NA NA 393 657 0 NA NA NA NA NA NA 1741 1629 442 NA NA NA NA NA NA 687 1379 493 NA NA NA NA NA 
1722891600.0 10025.0 NA 297 480 0 154 176 NA NA NA NA 399 676 0 231 266 NA NA NA NA 1561 1558 420 319 508 NA NA NA NA 759 1622 477 388 572 NA NA NA 
1722891600.0 10026.0 NA 306 499 0 159 178 NA NA NA NA 410 677 0 234 268 NA NA NA NA 1594 1919 474 322 507 NA NA NA NA 725 1955 635 406 555 NA NA NA 
1722891600.0 1003.0 NA 388 0 NA NA NA NA NA NA NA 656 0 NA NA NA NA NA NA NA 2482 270 NA NA NA NA NA NA NA 1934 434 NA NA NA NA NA NA 
1722891600.0 10042.0 NA 303 480 0 187 176 NA NA NA NA 390 664 0 295 259 NA NA NA NA 1554 1570 442 337 525 NA NA NA NA 672 1886 529 465 729 NA NA NA 
1722891600.0 1005.0 NA 213 163 0 0 NA NA NA NA NA 374 261 0 0 NA NA NA NA NA 501 215 87 110 NA NA NA NA NA 749 281 151 212 NA NA NA NA 
1722891600.0 10059.0 NA 300 492 0 157 177 NA NA NA NA 403 686 0 232 261 NA NA NA NA 1607 2273 456 323 523 NA NA NA NA 871 2511 558 395 593 NA NA NA 
1722891600.0 101.0 176 NA NA NA NA NA NA NA NA 296 NA NA NA NA NA NA NA NA 727 NA NA NA NA NA NA NA NA 907 NA NA NA NA NA NA NA NA 
1722891600.0 1010.0 NA 90 108 0 NA NA NA NA NA NA 160 173 0 NA NA NA NA NA NA 136 168 165 NA NA NA NA NA NA 244 239 211 NA NA NA NA NA 
1722891600.0 102.0 174 NA NA NA NA NA NA NA NA 286 NA NA NA NA NA NA NA NA 672 NA NA NA NA NA NA NA NA 978 NA NA NA NA NA NA NA NA 
1722891600.0 1020.0 NA 97 85 0 95 NA NA NA NA NA 179 162 0 177 NA NA NA NA NA 176 121 62 172 NA NA NA NA NA 318 166 97 258 NA NA NA NA 
1722891600.0 10224.0 NA 489 736 0 178 NA NA NA NA NA 656 1038 0 257 NA NA NA NA NA 2904 3066 474 537 NA NA NA NA NA 1423 2271 522 838 NA NA NA NA 
1722891600.0 10224.15 NA 478 714 0 195 NA NA NA NA NA 662 1036 0 286 NA NA NA NA NA 3188 3508 542 693 NA NA NA NA NA 1327 2557 832 1194 NA NA NA NA 
1722891600.0 10225.0 NA 489 706 0 177 NA NA NA NA NA 650 958 0 261 NA NA NA NA NA 3025 2943 514 572 NA NA NA NA NA 1219 2503 937 854 NA NA NA NA 
1722891600.0 103.0 132 171 345 NA NA NA NA NA NA 222 238 494 NA NA NA NA NA NA 640 216 1403 NA NA NA NA NA NA 692 290 1856 NA NA NA NA NA NA 
1722891600.0 1030.0 NA 273 102 0 0 NA NA NA NA NA 410 171 0 0 NA NA NA NA NA 4632 165 61 58 NA NA NA NA NA 1638 228 83 69 NA NA NA NA 
1722891600.0 1040.0 NA 491 87 0 NA NA NA NA NA NA 698 149 0 NA NA NA NA NA NA 8957 140 107 NA NA NA NA NA NA 3289 173 136 NA NA NA NA NA 
1722891600.0 1040.1 NA 130 87 0 NA NA NA NA NA NA 204 149 0 NA NA NA NA NA NA 376 128 101 NA NA NA NA NA NA 658 238 170 NA NA NA NA NA 
1722891600.0 1041.0 NA 126 93 0 NA NA NA NA NA NA 201 156 0 NA NA NA NA NA NA 255 142 70 NA NA NA NA NA NA 532 267 111 NA NA NA NA NA 
1722891600.0 1042.0 NA 126 89 0 NA NA NA NA NA NA 203 151 0 NA NA NA NA NA NA 419 148 68 NA NA NA NA NA NA 885 287 125 NA NA NA NA NA 
1722891600.0 10424.0 NA 259 478 0 NA NA NA NA NA NA 348 676 0 NA NA NA NA NA NA 349 1630 429 NA NA NA NA NA NA 328 2244 467 NA NA NA NA NA 
1722891600.0 1043.0 NA 104 92 0 NA NA NA NA NA NA 179 156 0 NA NA NA NA NA NA 254 136 63 NA NA NA NA NA NA 410 187 112 NA NA NA NA NA 
1722891600.0 1044.0 NA 104 105 0 NA NA NA NA NA NA 179 172 0 NA NA NA NA NA NA 250 172 73 NA NA NA NA NA NA 411 229 119 NA NA NA NA NA 
1722891600.0 1045.0 NA 104 96 0 NA NA NA NA NA NA 179 167 0 NA NA NA NA NA NA 250 167 62 NA NA NA NA NA NA 327 209 131 NA NA NA NA NA 
1722891600.0 105.0 157 177 88 NA NA NA NA NA NA 274 248 147 NA NA NA NA NA NA 1336 310 132 NA NA NA NA NA NA 878 276 160 NA NA NA NA NA NA 
1722891600.0 1052.0 NA 214 163 0 NA NA NA NA NA NA 389 260 0 NA NA NA NA NA NA 521 215 65 NA NA NA NA NA NA 907 362 102 NA NA NA NA NA 
1722891600.0 1052.1 NA 146 0 NA NA NA NA NA NA NA 251 0 NA NA NA NA NA NA NA 202 67 NA NA NA NA NA NA NA 327 122 NA NA NA NA NA NA 
1722891600.0 106.0 123 0 0 NA NA NA NA NA NA 207 0 0 NA NA NA NA NA NA 600 139 1280 NA NA NA NA NA NA 849 592 1854 NA NA NA NA NA NA 
1722891600.0 1060.1 NA 182 NA NA NA NA NA NA NA NA 272 NA NA NA NA NA NA NA NA 562 NA NA NA NA NA NA NA NA 698 NA NA NA NA NA NA NA 
1722891600.0 1060.2 NA 175 NA NA NA NA NA NA NA NA 268 NA NA NA NA NA NA NA NA 482 NA NA NA NA NA NA NA NA 685 NA NA NA NA NA NA NA 
1722891600.0 107.0 167 182 359 NA NA NA NA NA NA 280 255 501 NA NA NA NA NA NA 1555 304 1446 NA NA NA NA NA NA 974 253 1543 NA NA NA NA NA NA 
1722891600.0 108.0 163 182 364 NA NA NA NA NA NA 282 256 510 NA NA NA NA NA NA 2033 345 1596 NA NA NA NA NA NA 1281 404 1573 NA NA NA NA NA NA 
1722891600.0 10803.0 NA 290 474 0 154 181 NA NA NA NA 399 691 0 225 266 NA NA NA NA 1500 1505 382 304 512 NA NA NA NA 618 1439 409 380 619 NA NA NA 
1722891600.0 10804.31 NA 287 469 0 153 178 NA NA NA NA 389 636 0 228 268 NA NA NA NA 1499 1549 386 314 509 NA NA NA NA 889 3330 487 498 665 NA NA NA 
1722891600.0 10805.31 NA 285 469 0 154 177 NA NA NA NA 374 658 0 226 262 NA NA NA NA 1491 1527 388 316 498 NA NA NA NA 890 2849 511 536 584 NA NA NA 
1722891600.0 10824.0 NA 297 486 0 186 179 NA NA NA NA 380 665 0 301 264 NA NA NA NA 1538 1697 456 339 537 NA NA NA NA 648 1948 708 507 784 NA NA NA 
1722891600.0 10824.1 NA 296 301 0 NA NA NA NA NA NA 390 429 0 NA NA NA NA NA NA 1553 670 425 NA NA NA NA NA NA 686 698 524 NA NA NA NA NA 
1722891600.0 10824.6 NA 299 488 0 157 179 NA NA NA NA 389 674 0 232 261 NA NA NA NA 1546 1699 446 326 545 NA NA NA NA 851 2146 534 411 779 NA NA NA 
1722891600.0 10824.8 NA 297 487 0 184 180 NA NA NA NA 403 689 0 299 267 NA NA NA NA 1567 1733 449 338 523 NA NA NA NA 1054 2099 534 418 585 NA NA NA 
1722891600.0 10826.0 NA 301 491 0 129 181 NA NA NA NA 397 680 0 225 275 NA NA NA NA 1540 1749 452 319 505 NA NA NA NA 762 1777 570 512 583 NA NA NA 
1722891600.0 10842.0 NA 294 479 0 149 179 NA NA NA NA 391 650 0 290 267 NA NA NA NA 1530 1544 438 333 522 NA NA NA NA 830 2140 591 584 749 NA NA NA 
1722891600.0 10859.0 NA 305 501 0 135 182 NA NA NA NA 410 680 0 227 275 NA NA NA NA 1561 2243 456 327 512 NA NA NA NA 746 2324 598 542 567 NA NA NA 
1722891600.0 109.0 167 185 366 NA NA NA NA NA NA 281 260 523 NA NA NA NA NA NA 1927 321 1469 NA NA NA NA NA NA 966 278 1360 NA NA NA NA NA NA 
1722891600.0 11.0 NA 198 368 0 129 NA NA NA NA NA 291 549 0 191 NA NA NA NA NA 1196 1849 448 272 NA NA NA NA NA 565 1857 519 373 NA NA NA NA 
1722891600.0 110.0 132 180 350 NA NA NA NA NA NA 221 252 503 NA NA NA NA NA NA 574 290 1346 NA NA NA NA NA NA 698 426 1596 NA NA NA NA NA NA 
1722891600.0 11024.0 NA 549 825 0 179 NA NA NA NA NA 717 1132 0 274 NA NA NA NA NA 3812 3695 481 526 NA NA NA NA NA 2317 2254 616 584 NA NA NA NA 
1722891600.0 11024.15 NA 541 794 0 197 NA NA NA NA NA 744 1136 0 281 NA NA NA NA NA 4137 4320 513 734 NA NA NA NA NA 1724 3694 636 2215 NA NA NA NA 
1722891600.0 11024.2 NA 525 831 0 172 NA NA NA NA NA 755 1154 0 260 NA NA NA NA NA 4084 4419 518 479 NA NA NA NA NA 1718 2368 624 744 NA NA NA NA 
1722891600.0 11024.6 NA 560 801 0 179 NA NA NA NA NA 737 1141 0 264 NA NA NA NA NA 3965 4308 516 597 NA NA NA NA NA 1921 2952 613 834 NA NA NA NA 
1722891600.0 11025.0 NA 555 801 0 180 NA NA NA NA NA 733 1081 0 260 NA NA NA NA NA 3704 3544 462 521 NA NA NA NA NA 1844 2815 562 573 NA NA NA NA 
1722891600.0 111.0 167 180 361 NA NA NA NA NA NA 276 254 510 NA NA NA NA NA NA 1016 266 1370 NA NA NA NA NA NA 798 405 1659 NA NA NA NA NA NA 
1722891600.0 112.0 158 181 354 NA NA NA NA NA NA 276 254 493 NA NA NA NA NA NA 1319 309 1401 NA NA NA NA NA NA 938 343 1525 NA NA NA NA NA NA 
1722891600.0 11224.0 NA 260 479 0 NA NA NA NA NA NA 345 679 0 NA NA NA NA NA NA 377 1700 449 NA NA NA NA NA NA 361 1930 579 NA NA NA NA NA 
1722891600.0 11224.6 NA 261 480 0 NA NA NA NA NA NA 345 662 0 NA NA NA NA NA NA 384 1707 460 NA NA NA NA NA NA 431 2012 650 NA NA NA NA NA 
1722891600.0 113.0 165 183 355 NA NA NA NA NA NA 282 257 512 NA NA NA NA NA NA 1409 306 1419 NA NA NA NA NA NA 1145 298 1516 NA NA NA NA NA NA 
1722891600.0 114.0 169 182 358 NA NA NA NA NA NA 287 259 508 NA NA NA NA NA NA 1497 315 1401 NA NA NA NA NA NA 831 289 1359 NA NA NA NA NA NA 
1722891600.0 115.0 173 184 361 NA NA NA NA NA NA 287 254 498 NA NA NA NA NA NA 1821 341 1547 NA NA NA NA NA NA 999 314 1577 NA NA NA NA NA NA 
1722891600.0 116.0 167 184 365 NA NA NA NA NA NA 281 263 524 NA NA NA NA NA NA 1826 348 1557 NA NA NA NA NA NA 1137 395 1544 NA NA NA NA NA NA 
1722891600.0 11601.0 NA 259 491 0 155 NA NA NA NA NA 350 708 0 225 NA NA NA NA NA 359 1569 391 289 NA NA NA NA NA 315 1855 421 316 NA NA NA NA 
1722891600.0 11602.0 NA 258 493 0 156 NA NA NA NA NA 350 720 0 231 NA NA NA NA NA 371 1625 418 305 NA NA NA NA NA 382 2101 697 479 NA NA NA NA 
1722891600.0 11603.0 NA 260 494 0 157 NA NA NA NA NA 351 711 0 227 NA NA NA NA NA 367 1623 407 302 NA NA NA NA NA 324 1924 624 424 NA NA NA NA 
1722891600.0 11604.0 NA 259 489 0 156 NA NA NA NA NA 347 682 0 232 NA NA NA NA NA 360 1589 401 302 NA NA NA NA NA 322 1948 469 476 NA NA NA NA 
1722891600.0 11605.0 NA 258 490 0 156 NA NA NA NA NA 360 692 0 231 NA NA NA NA NA 371 1597 403 305 NA NA NA NA NA 439 1816 542 435 NA NA NA NA 
1722891600.0 11606.0 NA 260 488 0 155 NA NA NA NA NA 344 710 0 220 NA NA NA NA NA 353 1563 385 287 NA NA NA NA NA 366 1916 429 313 NA NA NA NA 
1722891600.0 11607.0 NA 262 491 0 177 NA NA NA NA NA 356 705 0 262 NA NA NA NA NA 370 1615 413 308 NA NA NA NA NA 337 1791 609 462 NA NA NA NA 
1722891600.0 11608.0 NA 262 489 0 176 NA NA NA NA NA 356 724 0 266 NA NA NA NA NA 358 1603 409 296 NA NA NA NA NA 289 1847 525 389 NA NA NA NA 
1722891600.0 11609.0 NA 262 499 0 178 NA NA NA NA NA 363 711 0 267 NA NA NA NA NA 368 1639 400 286 NA NA NA NA NA 265 1923 435 302 NA NA NA NA 
1722891600.0 11630.0 NA 264 516 0 160 NA NA NA NA NA 381 725 0 236 NA NA NA NA NA 463 2297 452 290 NA NA NA NA NA 421 2071 526 311 NA NA NA NA 
1722891600.0 11634.0 NA 274 514 0 178 NA NA NA NA NA 368 733 0 274 NA NA NA NA NA 407 1784 451 296 NA NA NA NA NA 324 1728 550 315 NA NA NA NA 
1722891600.0 11634.1 NA 272 294 0 NA NA NA NA NA NA 368 434 0 NA NA NA NA NA NA 425 688 441 NA NA NA NA NA NA 402 877 657 NA NA NA NA NA 
1722891600.0 11634.15 NA 273 527 0 180 NA NA NA NA NA 374 737 0 265 NA NA NA NA NA 408 1934 443 289 NA NA NA NA NA 375 2040 489 298 NA NA NA NA 
1722891600.0 11634.24 NA 208 437 0 147 NA NA NA NA NA 297 656 0 218 NA NA NA NA NA 219 1509 389 268 NA NA NA NA NA 220 1977 459 289 NA NA NA NA 
1722891600.0 11634.601 NA 270 100 491 0 NA NA NA NA NA 366 157 744 0 NA NA NA NA NA 405 117 1814 461 NA NA NA NA NA 303 183 1780 617 NA NA NA NA 
1722891600.0 11634.7 NA 273 514 0 NA NA NA NA NA NA 359 726 0 NA NA NA NA NA NA 405 1826 471 NA NA NA NA NA NA 289 1781 724 NA NA NA NA NA 
1722891600.0 11634.91 NA 271 513 0 178 NA NA NA NA NA 368 740 0 266 NA NA NA NA NA 421 1824 470 314 NA NA NA NA NA 350 1931 704 468 NA NA NA NA 
1722891600.0 11634.911 155 266 511 0 159 NA NA NA NA 234 348 715 0 236 NA NA NA NA 2705 1308 2681 924 476 NA NA NA NA 1524 1258 2435 970 462 NA NA NA NA 
1722891600.0 11634.914 149 263 507 0 158 NA NA NA NA 230 340 731 0 234 NA NA NA NA 1998 422 1858 440 323 NA NA NA NA 1252 428 2104 466 374 NA NA NA NA 
1722891600.0 11640.0 NA 261 486 0 155 NA NA NA NA NA 354 698 0 225 NA NA NA NA NA 359 1597 417 287 NA NA NA NA NA 277 1928 515 311 NA NA NA NA 
1722891600.0 11643.0 NA 272 495 0 159 NA NA NA NA NA 359 707 0 236 NA NA NA NA NA 396 1842 446 287 NA NA NA NA NA 265 2038 552 311 NA NA NA NA 
1722891600.0 11646.0 NA 266 503 0 159 NA NA NA NA NA 368 722 0 236 NA NA NA NA NA 371 1662 427 286 NA NA NA NA NA 262 1703 526 302 NA NA NA NA 
1722891600.0 11650.0 NA 265 505 0 182 NA NA NA NA NA 359 713 0 270 NA NA NA NA NA 382 1695 439 297 NA NA NA NA NA 293 1841 499 317 NA NA NA NA 
1722891600.0 11650.911 154 262 502 0 180 NA NA NA NA 228 333 705 0 274 NA NA NA NA 1779 1147 2360 888 781 NA NA NA NA 1668 930 2598 1229 991 NA NA NA NA 
1722891600.0 11650.914 147 262 504 0 179 NA NA NA NA 225 337 731 0 265 NA NA NA NA 1370 404 1773 447 344 NA NA NA NA 1108 405 2485 512 539 NA NA NA NA 
1722891600.0 117.0 159 183 364 NA NA NA NA NA NA 279 258 502 NA NA NA NA NA NA 1988 335 1594 NA NA NA NA NA NA 988 289 1655 NA NA NA NA NA NA 
1722891600.0 11723.17 NA 280 523 0 NA NA NA NA NA NA 370 738 0 NA NA NA NA NA NA 483 2356 471 NA NA NA NA NA NA 351 2392 503 NA NA NA NA NA 
1722891600.0 118.0 166 187 365 NA NA NA NA NA NA 283 258 525 NA NA NA NA NA NA 2195 327 1532 NA NA NA NA NA NA 1294 445 1731 NA NA NA NA NA NA 
1722891600.0 11834.0 NA 587 1015 0 NA NA NA NA NA NA 828 1441 0 NA NA NA NA NA NA 3901 6610 501 NA NA NA NA NA NA 1948 3408 523 NA NA NA NA NA 
1722891600.0 11834.13 NA 621 1113 0 NA NA NA NA NA NA 851 1587 0 NA NA NA NA NA NA 3555 6755 497 NA NA NA NA NA NA 2238 3824 681 NA NA NA NA NA 
1722891600.0 11834.19 NA 629 1018 0 NA NA NA NA NA NA 892 1402 0 NA NA NA NA NA NA 3836 6103 513 NA NA NA NA NA NA 2096 2831 567 NA NA NA NA NA 
1722891600.0 11834.24 NA 216 466 0 NA NA NA NA NA NA 305 687 0 NA NA NA NA NA NA 236 1551 396 NA NA NA NA NA NA 217 1896 419 NA NA NA NA NA 
1722891600.0 11834.99 NA 555 617 684 0 NA NA NA NA NA 864 888 939 0 NA NA NA NA NA 4350 1106 4647 551 NA NA NA NA NA 2322 523 2860 645 NA NA NA NA 
1722891600.0 11846.0 NA 628 987 0 NA NA NA NA NA NA 840 1258 0 NA NA NA NA NA NA 3108 4910 463 NA NA NA NA NA NA 1570 3099 547 NA NA NA NA NA 
1722891600.0 11846.19 NA 620 985 0 NA NA NA NA NA NA 892 1287 0 NA NA NA NA NA NA 3655 5356 492 NA NA NA NA NA NA 2113 2868 526 NA NA NA NA NA 
1722891600.0 119.0 163 178 355 NA NA NA NA NA NA 276 260 504 NA NA NA NA NA NA 1151 305 1399 NA NA NA NA NA NA 1044 360 1665 NA NA NA NA NA NA 
1722891600.0 12.0 NA 212 389 0 NA NA NA NA NA NA 301 528 0 NA NA NA NA NA NA 1321 3018 488 NA NA NA NA NA NA 545 1986 546 NA NA NA NA NA 
1722891600.0 120.0 135 177 343 NA NA NA NA NA NA 233 249 488 NA NA NA NA NA NA 527 296 1339 NA NA NA NA NA NA 553 398 1597 NA NA NA NA NA NA 
