Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1719867600.0 1.0 160 176 285 NA NA NA NA NA NA 272 250 413 NA NA NA NA NA NA 1183 305 867 NA NA NA NA NA NA 785 303 911 NA NA NA NA NA NA 
1719867600.0 10.0 NA 214 389 0 NA NA NA NA NA NA 307 535 0 NA NA NA NA NA NA 1243 2787 409 NA NA NA NA NA NA 507 2081 438 NA NA NA NA NA 
1719867600.0 1000.0 NA 372 237 0 109 NA NA NA NA NA 535 336 0 177 NA NA NA NA NA 2265 764 294 267 NA NA NA NA NA 1569 1004 364 414 NA NA NA NA 
1719867600.0 10001.0 NA 295 471 0 153 174 NA NA NA NA 401 661 0 220 260 NA NA NA NA 1568 1423 412 326 505 NA NA NA NA 604 1352 750 498 599 NA NA NA 
1719867600.0 10002.0 NA 295 475 0 153 177 NA NA NA NA 398 661 0 226 263 NA NA NA NA 1524 1431 416 336 510 NA NA NA NA 597 1344 567 869 601 NA NA NA 
1719867600.0 10003.0 NA 295 463 0 153 171 NA NA NA NA 395 674 0 224 270 NA NA NA NA 1573 1519 413 323 531 NA NA NA NA 632 2174 556 403 1002 NA NA NA 
1719867600.0 10004.0 NA 295 452 0 150 174 NA NA NA NA 395 653 0 230 265 NA NA NA NA 1528 1504 402 340 514 NA NA NA NA 596 1659 571 796 623 NA NA NA 
1719867600.0 10005.0 NA 295 474 0 154 175 NA NA NA NA 380 670 0 226 261 NA NA NA NA 1581 1404 408 328 508 NA NA NA NA 670 1313 539 504 614 NA NA NA 
1719867600.0 10006.0 NA 295 460 0 153 174 NA NA NA NA 395 666 0 223 262 NA NA NA NA 1584 1422 400 326 513 NA NA NA NA 673 1352 499 510 622 NA NA NA 
1719867600.0 10007.0 NA 295 459 0 184 171 NA NA NA NA 393 681 0 287 267 NA NA NA NA 1621 1544 414 339 507 NA NA NA NA 702 1764 516 614 614 NA NA NA 
1719867600.0 10008.0 NA 296 463 0 180 175 NA NA NA NA 401 686 0 290 264 NA NA NA NA 1561 1541 417 350 511 NA NA NA NA 639 1609 656 778 609 NA NA NA 
1719867600.0 10009.0 NA 293 460 0 184 177 NA NA NA NA 399 665 0 294 265 NA NA NA NA 1582 1569 430 338 511 NA NA NA NA 624 1697 617 555 611 NA NA NA 
1719867600.0 1001.0 NA 281 186 0 0 0 0 0 0 NA 471 265 0 0 0 0 0 0 NA 2059 416 84 75 96 261 125 205 NA 5109 2062 344 365 480 670 205 277 
1719867600.0 1001.2 NA 539 238 0 0 0 0 NA NA NA 772 365 0 0 0 0 NA NA NA 9234 758 101 118 121 132 NA NA NA 3687 1414 191 336 166 158 NA NA 
1719867600.0 1001.3 NA 511 211 0 NA NA NA NA NA NA 722 330 0 NA NA NA NA NA NA 7614 462 244 NA NA NA NA NA NA 2987 674 351 NA NA NA NA NA 
1719867600.0 1001.4 NA 498 184 0 0 0 NA NA NA NA 744 293 0 0 0 NA NA NA NA 7459 375 121 130 117 NA NA NA NA 2718 451 159 318 141 NA NA NA 
1719867600.0 1002.0 NA 365 104 NA NA NA NA NA NA NA 506 178 NA NA NA NA NA NA NA 2346 216 NA NA NA NA NA NA NA 1593 371 NA NA NA NA NA NA 
1719867600.0 1002.3 NA 504 230 0 NA NA NA NA NA NA 735 355 0 NA NA NA NA NA NA 5890 646 241 NA NA NA NA NA NA 2477 733 301 NA NA NA NA NA 
1719867600.0 1002.4 NA 523 0 NA NA NA NA NA NA NA 746 0 NA NA NA NA NA NA NA 8794 378 NA NA NA NA NA NA NA 3156 443 NA NA NA NA NA NA 
1719867600.0 10023.0 NA 297 458 0 153 173 NA NA NA NA 404 651 0 219 264 NA NA NA NA 1566 1446 425 329 507 NA NA NA NA 2387 1398 560 581 603 NA NA NA 
1719867600.0 10024.0 NA 302 478 0 185 177 NA NA NA NA 402 677 0 291 268 NA NA NA NA 1650 1772 462 341 536 NA NA NA NA 848 1752 613 531 663 NA NA NA 
1719867600.0 10024.1 NA 308 302 0 NA NA NA NA NA NA 405 411 0 NA NA NA NA NA NA 1564 645 427 NA NA NA NA NA NA 641 807 520 NA NA NA NA NA 
1719867600.0 10024.2 NA 308 477 0 NA NA NA NA NA NA 399 683 0 NA NA NA NA NA NA 1554 1773 405 NA NA NA NA NA NA 596 1764 433 NA NA NA NA NA 
1719867600.0 10024.3 NA 306 277 0 NA NA NA NA NA NA 400 403 0 NA NA NA NA NA NA 1564 609 357 NA NA NA NA NA NA 661 786 447 NA NA NA NA NA 
1719867600.0 10024.4 NA 307 482 0 NA NA NA NA NA NA 403 666 0 NA NA NA NA NA NA 1609 1618 406 NA NA NA NA NA NA 866 1471 436 NA NA NA NA NA 
1719867600.0 10025.0 NA 296 425 0 155 175 NA NA NA NA 396 665 0 229 259 NA NA NA NA 1601 1558 433 328 514 NA NA NA NA 703 1612 525 491 646 NA NA NA 
1719867600.0 10026.0 NA 308 487 0 157 178 NA NA NA NA 409 684 0 233 267 NA NA NA NA 1596 1880 472 329 521 NA NA NA NA 610 1527 637 444 638 NA NA NA 
1719867600.0 1003.0 NA 392 0 NA NA NA NA NA NA NA 643 0 NA NA NA NA NA NA NA 2433 269 NA NA NA NA NA NA NA 1615 392 NA NA NA NA NA NA 
1719867600.0 10042.0 NA 302 462 0 187 176 NA NA NA NA 405 669 0 293 268 NA NA NA NA 1548 1606 458 335 508 NA NA NA NA 603 1721 723 410 613 NA NA NA 
1719867600.0 1005.0 NA 213 157 0 0 NA NA NA NA NA 357 261 0 0 NA NA NA NA NA 499 212 86 112 NA NA NA NA NA 651 335 147 473 NA NA NA NA 
1719867600.0 10059.0 NA 309 450 0 157 166 NA NA NA NA 396 700 0 224 261 NA NA NA NA 1671 2214 448 314 566 NA NA NA NA 675 1608 492 369 922 NA NA NA 
1719867600.0 10071.0 NA 303 472 0 157 177 NA NA NA NA 398 660 0 224 266 NA NA NA NA 1593 1719 421 331 515 NA NA NA NA 614 1837 441 545 605 NA NA NA 
1719867600.0 101.0 180 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 716 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 
1719867600.0 1010.0 NA 91 107 0 NA NA NA NA NA NA 161 168 0 NA NA NA NA NA NA 136 162 161 NA NA NA NA NA NA 515 251 227 NA NA NA NA NA 
1719867600.0 102.0 165 NA NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA NA 677 NA NA NA NA NA NA NA NA 809 NA NA NA NA NA NA NA NA 
1719867600.0 1020.0 NA 90 85 0 95 NA NA NA NA NA 174 161 0 176 NA NA NA NA NA 171 122 64 163 NA NA NA NA NA 509 366 216 257 NA NA NA NA 
1719867600.0 10224.0 NA 491 729 0 178 NA NA NA NA NA 670 1014 0 268 NA NA NA NA NA 2933 3242 480 512 NA NA NA NA NA 1232 2818 560 647 NA NA NA NA 
1719867600.0 10224.15 NA 465 712 0 194 NA NA NA NA NA 659 948 0 282 NA NA NA NA NA 2884 3054 494 644 NA NA NA NA NA 1504 2369 689 813 NA NA NA NA 
1719867600.0 10225.0 NA 474 696 0 177 NA NA NA NA NA 657 970 0 271 NA NA NA NA NA 2827 2687 451 520 NA NA NA NA NA 1279 1945 629 914 NA NA NA NA 
1719867600.0 103.0 127 0 0 NA NA NA NA NA NA 207 0 0 NA NA NA NA NA NA 546 113 1181 NA NA NA NA NA NA 833 139 1819 NA NA NA NA NA NA 
1719867600.0 1030.0 NA 274 103 0 0 NA NA NA NA NA 414 172 0 0 NA NA NA NA NA 4559 159 64 58 NA NA NA NA NA 1903 257 192 76 NA NA NA NA 
1719867600.0 1040.0 NA 449 87 0 NA NA NA NA NA NA 702 148 0 NA NA NA NA NA NA 8451 119 96 NA NA NA NA NA NA 3292 143 114 NA NA NA NA NA 
1719867600.0 1040.1 NA 127 87 0 NA NA NA NA NA NA 202 149 0 NA NA NA NA NA NA 365 122 100 NA NA NA NA NA NA 705 250 143 NA NA NA NA NA 
1719867600.0 1041.0 NA 126 90 0 NA NA NA NA NA NA 207 155 0 NA NA NA NA NA NA 236 141 67 NA NA NA NA NA NA 415 306 86 NA NA NA NA NA 
1719867600.0 1042.0 NA 126 86 0 NA NA NA NA NA NA 203 149 0 NA NA NA NA NA NA 378 140 68 NA NA NA NA NA NA 900 351 93 NA NA NA NA NA 
1719867600.0 10424.0 NA 258 476 0 NA NA NA NA NA NA 344 662 0 NA NA NA NA NA NA 362 1649 439 NA NA NA NA NA NA 702 2556 598 NA NA NA NA NA 
1719867600.0 1043.0 NA 104 92 0 NA NA NA NA NA NA 177 158 0 NA NA NA NA NA NA 237 140 65 NA NA NA NA NA NA 318 315 96 NA NA NA NA NA 
1719867600.0 1044.0 NA 98 105 0 NA NA NA NA NA NA 179 172 0 NA NA NA NA NA NA 248 158 74 NA NA NA NA NA NA 546 216 107 NA NA NA NA NA 
