Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 
1719867600.0 124.1 369 NA NA NA NA 521 NA NA NA NA 725 NA NA NA NA 923 NA NA NA NA 
1719867600.0 124.4 389 NA NA NA NA 516 NA NA NA NA 739 NA NA NA NA 1056 NA NA NA NA 
1719867600.0 124.5 378 NA NA NA NA 520 NA NA NA NA 741 NA NA NA NA 920 NA NA NA NA 
1719867600.0 134.901 NA 105 400 0 NA NA 174 568 0 NA NA 150 3269 292 NA NA 193 2065 479 NA 
1719867600.0 134.912 NA 98 390 0 NA NA 173 552 0 NA NA 164 3229 317 NA NA 262 2730 489 NA 
1719867600.0 136.9 NA 259 238 316 207 NA 397 353 490 288 NA 6591 1043 1301 840 NA 11763 2454 2146 1318 
1719867600.0 140.202 NA 267 NA NA NA NA 367 NA NA NA NA 1808 NA NA NA NA 1687 NA NA NA 
1719867600.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 1033 4774 912 NA NA 1884 7494 1035 NA 
1719867600.0 144.6 NA 369 NA NA NA NA 516 NA NA NA NA 2554 NA NA NA NA 3246 NA NA NA 
1719867600.0 2500.1 NA 206 0 NA NA NA 344 0 NA NA NA 20258 140 NA NA NA 6597 198 NA NA 
1719867600.0 2500.2 NA 210 0 NA NA NA 328 0 NA NA NA 17735 149 NA NA NA 6509 457 NA NA 
1719867600.0 2500.301 NA 206 NA NA NA NA 312 NA NA NA NA 1399 NA NA NA NA 1415 NA NA NA 
1719867600.0 2500.315 NA 231 NA NA NA NA 335 NA NA NA NA 1130 NA NA NA NA 992 NA NA NA 
1719867600.0 2500.317 NA 230 NA NA NA NA 339 NA NA NA NA 1126 NA NA NA NA 964 NA NA NA 
1719867600.0 4006.0 130 261 437 NA NA 221 352 618 NA NA 708 636 1996 NA NA 673 585 1992 NA NA 
1719867600.0 500199.0 283 NA NA NA NA 426 NA NA NA NA 1186 NA NA NA NA 1000 NA NA NA NA 
1719867600.0 519.0 30 94 0 NA NA 112 161 0 NA NA 4514 237 132 NA NA 18104 372 170 NA NA 
1719867600.0 538.0 61 0 NA NA NA 180 0 NA NA NA 4659 140 NA NA NA 19415 307 NA NA NA 
