Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1719867600.0 1001.0 NA 281 186 0 0 0 0 0 0 NA 471 265 0 0 0 0 0 0 NA 2059 416 84 75 96 261 125 205 NA 5109 2062 344 365 480 670 205 277 
1719867600.0 10024.0 NA 302 478 0 185 177 NA NA NA NA 402 677 0 291 268 NA NA NA NA 1650 1772 462 341 536 NA NA NA NA 848 1752 613 531 663 NA NA NA 
1719867600.0 10025.0 NA 296 425 0 155 175 NA NA NA NA 396 665 0 229 259 NA NA NA NA 1601 1558 433 328 514 NA NA NA NA 703 1612 525 491 646 NA NA NA 
1719867600.0 1005.0 NA 213 157 0 0 NA NA NA NA NA 357 261 0 0 NA NA NA NA NA 499 212 86 112 NA NA NA NA NA 651 335 147 473 NA NA NA NA 
1719867600.0 101.0 180 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 716 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 
1719867600.0 102.0 165 NA NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA NA 677 NA NA NA NA NA NA NA NA 809 NA NA NA NA NA NA NA NA 
1719867600.0 1020.0 NA 90 85 0 95 NA NA NA NA NA 174 161 0 176 NA NA NA NA NA 171 122 64 163 NA NA NA NA NA 509 366 216 257 NA NA NA NA 
1719867600.0 10224.15 NA 465 712 0 194 NA NA NA NA NA 659 948 0 282 NA NA NA NA NA 2884 3054 494 644 NA NA NA NA NA 1504 2369 689 813 NA NA NA NA 
1719867600.0 10225.0 NA 474 696 0 177 NA NA NA NA NA 657 970 0 271 NA NA NA NA NA 2827 2687 451 520 NA NA NA NA NA 1279 1945 629 914 NA NA NA NA 
1719867600.0 103.0 127 0 0 NA NA NA NA NA NA 207 0 0 NA NA NA NA NA NA 546 113 1181 NA NA NA NA NA NA 833 139 1819 NA NA NA NA NA NA 
1719867600.0 10424.0 NA 258 476 0 NA NA NA NA NA NA 344 662 0 NA NA NA NA NA NA 362 1649 439 NA NA NA NA NA NA 702 2556 598 NA NA NA NA NA 
1719867600.0 106.0 129 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 545 115 1202 NA NA NA NA NA NA 850 155 1932 NA NA NA NA NA NA 
1719867600.0 1060.1 NA 175 NA NA NA NA NA NA NA NA 266 NA NA NA NA NA NA NA NA 547 NA NA NA NA NA NA NA NA 491 NA NA NA NA NA NA NA 
1719867600.0 1060.2 NA 170 NA NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA 
1719867600.0 107.0 166 180 349 NA NA NA NA NA NA 282 257 505 NA NA NA NA NA NA 1600 319 1464 NA NA NA NA NA NA 969 306 1455 NA NA NA NA NA NA 
1719867600.0 10804.31 NA 283 452 0 154 175 NA NA NA NA 385 672 0 230 262 NA NA NA NA 1575 1609 409 326 531 NA NA NA NA 790 2607 523 438 660 NA NA NA 
1719867600.0 10809.0 NA 286 469 0 177 180 NA NA NA NA 380 651 0 291 266 NA NA NA NA 1560 1582 428 349 516 NA NA NA NA 728 1674 567 638 603 NA NA NA 
1719867600.0 10823.0 NA 284 469 0 153 171 NA NA NA NA 387 675 0 226 262 NA NA NA NA 1561 1502 417 339 524 NA NA NA NA 677 1691 451 555 740 NA NA NA 
1719867600.0 10824.0 NA 292 481 0 181 180 NA NA NA NA 392 682 0 294 273 NA NA NA NA 1592 1744 470 354 520 NA NA NA NA 667 1878 714 687 623 NA NA NA 
1719867600.0 10824.6 NA 293 485 0 185 180 NA NA NA NA 390 664 0 311 271 NA NA NA NA 1607 1736 474 347 524 NA NA NA NA 896 2418 751 628 594 NA NA NA 
1719867600.0 10824.8 NA 297 483 0 183 175 NA NA NA NA 397 665 0 294 266 NA NA NA NA 1608 1744 473 340 542 NA NA NA NA 757 2031 758 528 713 NA NA NA 
1719867600.0 10825.0 NA 291 474 0 154 177 NA NA NA NA 395 668 0 228 264 NA NA NA NA 1563 1588 421 319 536 NA NA NA NA 641 1600 450 377 674 NA NA NA 
1719867600.0 10826.0 NA 289 485 0 157 175 NA NA NA NA 402 695 0 227 259 NA NA NA NA 1623 1825 454 323 531 NA NA NA NA 934 1634 521 410 744 NA NA NA 
1719867600.0 10871.0 NA 297 489 0 157 181 NA NA NA NA 397 690 0 228 265 NA NA NA NA 1543 1712 457 329 534 NA NA NA NA 663 2021 636 659 1047 NA NA NA 
1719867600.0 110.0 133 177 344 NA NA NA NA NA NA 221 249 502 NA NA NA NA NA NA 568 299 1352 NA NA NA NA NA NA 871 772 2130 NA NA NA NA NA NA 
1719867600.0 11024.0 NA 554 827 0 180 NA NA NA NA NA 735 1134 0 265 NA NA NA NA NA 3877 3732 471 533 NA NA NA NA NA 1924 2814 521 987 NA NA NA NA 
1719867600.0 111.0 171 177 359 NA NA NA NA NA NA 278 257 512 NA NA NA NA NA NA 1012 271 1367 NA NA NA NA NA NA 724 828 1544 NA NA NA NA NA NA 
1719867600.0 11224.0 NA 252 465 0 NA NA NA NA NA NA 354 643 0 NA NA NA NA NA NA 395 1703 460 NA NA NA NA NA NA 530 1889 596 NA NA NA NA NA 
1719867600.0 11224.6 NA 261 480 0 NA NA NA NA NA NA 355 671 0 NA NA NA NA NA NA 381 1713 437 NA NA NA NA NA NA 358 1952 475 NA NA NA NA NA 
1719867600.0 113.0 164 182 356 NA NA NA NA NA NA 281 261 510 NA NA NA NA NA NA 1381 316 1417 NA NA NA NA NA NA 1133 514 2036 NA NA NA NA NA NA 
1719867600.0 11630.0 NA 276 524 0 160 NA NA NA NA NA 374 770 0 234 NA NA NA NA NA 449 2380 463 291 NA NA NA NA NA 279 1933 501 304 NA NA NA NA 
1719867600.0 11634.1 NA 272 294 0 NA NA NA NA NA NA 373 417 0 NA NA NA NA NA NA 415 664 433 NA NA NA NA NA NA 382 830 542 NA NA NA NA NA 
1719867600.0 11634.601 NA 268 103 502 0 NA NA NA NA NA 367 164 738 0 NA NA NA NA NA 393 113 1819 440 NA NA NA NA NA 279 158 1848 468 NA NA NA NA 
1719867600.0 11723.17 NA 276 525 0 NA NA NA NA NA NA 375 729 0 NA NA NA NA NA NA 428 2122 459 NA NA NA NA NA NA 260 2019 506 NA NA NA NA NA 
1719867600.0 11834.0 NA 600 959 0 NA NA NA NA NA NA 851 1331 0 NA NA NA NA NA NA 3039 5502 489 NA NA NA NA NA NA 1297 2907 701 NA NA NA NA NA 
1719867600.0 11834.24 NA 216 466 0 NA NA NA NA NA NA 301 675 0 NA NA NA NA NA NA 236 1546 397 NA NA NA NA NA NA 247 2093 420 NA NA NA NA NA 
