Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9 
1719867600.0 1001.0 NA 281 186 0 0 0 0 0 0 NA 471 265 0 0 0 0 0 0 NA 2059 416 84 75 96 261 125 205 NA 5109 2062 344 365 480 670 205 277 
1719867600.0 10024.0 NA 302 478 0 185 177 NA NA NA NA 402 677 0 291 268 NA NA NA NA 1650 1772 462 341 536 NA NA NA NA 848 1752 613 531 663 NA NA NA 
1719867600.0 10025.0 NA 296 425 0 155 175 NA NA NA NA 396 665 0 229 259 NA NA NA NA 1601 1558 433 328 514 NA NA NA NA 703 1612 525 491 646 NA NA NA 
1719867600.0 101.0 180 NA NA NA NA NA NA NA NA 302 NA NA NA NA NA NA NA NA 716 NA NA NA NA NA NA NA NA 682 NA NA NA NA NA NA NA NA 
1719867600.0 102.0 165 NA NA NA NA NA NA NA NA 279 NA NA NA NA NA NA NA NA 677 NA NA NA NA NA NA NA NA 809 NA NA NA NA NA NA NA NA 
1719867600.0 10224.15 NA 465 712 0 194 NA NA NA NA NA 659 948 0 282 NA NA NA NA NA 2884 3054 494 644 NA NA NA NA NA 1504 2369 689 813 NA NA NA NA 
1719867600.0 103.0 127 0 0 NA NA NA NA NA NA 207 0 0 NA NA NA NA NA NA 546 113 1181 NA NA NA NA NA NA 833 139 1819 NA NA NA NA NA NA 
1719867600.0 106.0 129 0 0 NA NA NA NA NA NA 209 0 0 NA NA NA NA NA NA 545 115 1202 NA NA NA NA NA NA 850 155 1932 NA NA NA NA NA NA 
1719867600.0 1060.2 NA 170 NA NA NA NA NA NA NA NA 262 NA NA NA NA NA NA NA NA 472 NA NA NA NA NA NA NA NA 599 NA NA NA NA NA NA NA 
1719867600.0 10804.31 NA 283 452 0 154 175 NA NA NA NA 385 672 0 230 262 NA NA NA NA 1575 1609 409 326 531 NA NA NA NA 790 2607 523 438 660 NA NA NA 
1719867600.0 10809.0 NA 286 469 0 177 180 NA NA NA NA 380 651 0 291 266 NA NA NA NA 1560 1582 428 349 516 NA NA NA NA 728 1674 567 638 603 NA NA NA 
1719867600.0 10823.0 NA 284 469 0 153 171 NA NA NA NA 387 675 0 226 262 NA NA NA NA 1561 1502 417 339 524 NA NA NA NA 677 1691 451 555 740 NA NA NA 
1719867600.0 10824.0 NA 292 481 0 181 180 NA NA NA NA 392 682 0 294 273 NA NA NA NA 1592 1744 470 354 520 NA NA NA NA 667 1878 714 687 623 NA NA NA 
1719867600.0 10824.6 NA 293 485 0 185 180 NA NA NA NA 390 664 0 311 271 NA NA NA NA 1607 1736 474 347 524 NA NA NA NA 896 2418 751 628 594 NA NA NA 
1719867600.0 10824.8 NA 297 483 0 183 175 NA NA NA NA 397 665 0 294 266 NA NA NA NA 1608 1744 473 340 542 NA NA NA NA 757 2031 758 528 713 NA NA NA 
1719867600.0 10826.0 NA 289 485 0 157 175 NA NA NA NA 402 695 0 227 259 NA NA NA NA 1623 1825 454 323 531 NA NA NA NA 934 1634 521 410 744 NA NA NA 
1719867600.0 110.0 133 177 344 NA NA NA NA NA NA 221 249 502 NA NA NA NA NA NA 568 299 1352 NA NA NA NA NA NA 871 772 2130 NA NA NA NA NA NA 
1719867600.0 111.0 171 177 359 NA NA NA NA NA NA 278 257 512 NA NA NA NA NA NA 1012 271 1367 NA NA NA NA NA NA 724 828 1544 NA NA NA NA NA NA 
1719867600.0 113.0 164 182 356 NA NA NA NA NA NA 281 261 510 NA NA NA NA NA NA 1381 316 1417 NA NA NA NA NA NA 1133 514 2036 NA NA NA NA NA NA 
1719867600.0 11634.1 NA 272 294 0 NA NA NA NA NA NA 373 417 0 NA NA NA NA NA NA 415 664 433 NA NA NA NA NA NA 382 830 542 NA NA NA NA NA 
1719867600.0 119.0 158 178 351 NA NA NA NA NA NA 276 260 506 NA NA NA NA NA NA 1136 313 1404 NA NA NA NA NA NA 1081 661 1997 NA NA NA NA NA NA 
1719867600.0 120.0 135 177 344 NA NA NA NA NA NA 227 250 481 NA NA NA NA NA NA 524 291 1350 NA NA NA NA NA NA 661 455 2083 NA NA NA NA NA NA 
1719867600.0 123.1 367 NA NA NA NA NA NA NA NA 539 NA NA NA NA NA NA NA NA 826 NA NA NA NA NA NA NA NA 919 NA NA NA NA NA NA NA NA 
1719867600.0 123.2 368 NA NA NA NA NA NA NA NA 557 NA NA NA NA NA NA NA NA 918 NA NA NA NA NA NA NA NA 949 NA NA NA NA NA NA NA NA 
1719867600.0 123.3 327 NA NA NA NA NA NA NA NA 448 NA NA NA NA NA NA NA NA 700 NA NA NA NA NA NA NA NA 1021 NA NA NA NA NA NA NA NA 
1719867600.0 124.1 369 NA NA NA NA NA NA NA NA 521 NA NA NA NA NA NA NA NA 725 NA NA NA NA NA NA NA NA 923 NA NA NA NA NA NA NA NA 
1719867600.0 124.2 358 NA NA NA NA NA NA NA NA 528 NA NA NA NA NA NA NA NA 787 NA NA NA NA NA NA NA NA 1238 NA NA NA NA NA NA NA NA 
1719867600.0 124.4 389 NA NA NA NA NA NA NA NA 516 NA NA NA NA NA NA NA NA 739 NA NA NA NA NA NA NA NA 1056 NA NA NA NA NA NA NA NA 
1719867600.0 124.5 378 NA NA NA NA NA NA NA NA 520 NA NA NA NA NA NA NA NA 741 NA NA NA NA NA NA NA NA 920 NA NA NA NA NA NA NA NA 
1719867600.0 124.6 314 NA NA NA NA NA NA NA NA 456 NA NA NA NA NA NA NA NA 737 NA NA NA NA NA NA NA NA 1241 NA NA NA NA NA NA NA NA 
1719867600.0 127.0 132 178 348 NA NA NA NA NA NA 210 248 492 NA NA NA NA NA NA 718 292 1360 NA NA NA NA NA NA 802 503 1780 NA NA NA NA NA NA 
1719867600.0 128.0 129 178 346 NA NA NA NA NA NA 208 251 492 NA NA NA NA NA NA 515 292 1322 NA NA NA NA NA NA 1029 383 1582 NA NA NA NA NA NA 
1719867600.0 129.0 126 178 344 NA NA NA NA NA NA 212 253 499 NA NA NA NA NA NA 528 298 1352 NA NA NA NA NA NA 1164 434 2201 NA NA NA NA NA NA 
1719867600.0 130.0 134 177 347 NA NA NA NA NA NA 223 254 481 NA NA NA NA NA NA 542 292 1328 NA NA NA NA NA NA 693 530 1586 NA NA NA NA NA NA 
1719867600.0 1301.0 149 209 274 NA NA NA NA NA NA 253 306 447 NA NA NA NA NA NA 1382 337 904 NA NA NA NA NA NA 1489 781 1316 NA NA NA NA NA NA 
1719867600.0 131.0 136 176 340 NA NA NA NA NA NA 222 259 502 NA NA NA NA NA NA 803 302 1371 NA NA NA NA NA NA 1172 955 2213 NA NA NA NA NA NA 
1719867600.0 1320.0 NA 220 387 0 170 NA NA NA NA NA 317 560 0 254 NA NA NA NA NA 336 1437 325 426 NA NA NA NA NA 485 1628 364 612 NA NA NA NA 
