Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1742853600.0 10.0 NA 193 368 0 NA NA NA 308 540 0 NA NA NA 1025 2144 455 NA NA NA 411 1228 466 NA NA 
1742853600.0 1005.0 NA 182 134 0 0 NA NA 372 237 0 0 NA NA 383 189 75 102 NA NA 414 226 95 193 NA 
1742853600.0 101.0 145 NA NA NA NA NA 304 NA NA NA NA NA 612 NA NA NA NA NA 532 NA NA NA NA NA 
1742853600.0 1010.0 NA 61 84 0 NA NA NA 150 153 0 NA NA NA 119 150 137 NA NA NA 202 191 158 NA NA 
1742853600.0 102.0 161 NA NA NA NA NA 284 NA NA NA NA NA 583 NA NA NA NA NA 567 NA NA NA NA NA 
1742853600.0 1020.0 NA 79 64 0 69 NA NA 169 139 0 166 NA NA 138 104 63 137 NA NA 205 135 96 193 NA 
1742853600.0 103.0 98 149 303 NA NA NA 207 227 483 NA NA NA 539 171 1064 NA NA NA 573 207 1116 NA NA NA 
1742853600.0 1040.1 NA 101 66 0 NA NA NA 200 124 0 NA NA NA 273 109 91 NA NA NA 360 143 117 NA NA 
1742853600.0 1041.0 NA 104 71 0 NA NA NA 198 133 0 NA NA NA 201 122 65 NA NA NA 273 161 91 NA NA 
1742853600.0 1042.0 NA 99 68 0 NA NA NA 200 133 0 NA NA NA 297 126 59 NA NA NA 459 151 81 NA NA 
1742853600.0 10424.0 NA 234 486 0 NA NA NA 375 646 0 NA NA NA 267 1278 474 NA NA NA 226 1114 492 NA NA 
1742853600.0 1043.0 NA 88 62 0 NA NA NA 185 135 0 NA NA NA 214 116 58 NA NA NA 239 149 89 NA NA 
1742853600.0 1044.0 NA 80 83 0 NA NA NA 180 164 0 NA NA NA 216 163 72 NA NA NA 242 180 113 NA NA 
1742853600.0 1045.0 NA 72 NA NA NA NA NA 168 NA NA NA NA NA 161 NA NA NA NA NA 227 NA NA NA NA 
1742853600.0 105.0 142 146 59 NA NA NA 258 238 126 NA NA NA 1028 278 120 NA NA NA 676 329 163 NA NA NA 
1742853600.0 1052.0 NA 183 136 0 NA NA NA 368 237 0 NA NA NA 386 187 59 NA NA NA 426 223 83 NA NA 
1742853600.0 1052.1 NA 123 0 NA NA NA NA 251 0 NA NA NA NA 176 63 NA NA NA NA 229 95 NA NA NA 
1742853600.0 106.0 94 0 0 NA NA NA 200 0 0 NA NA NA 461 88 964 NA NA NA 509 102 1064 NA NA NA 
