Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1728939600.0 1.0 124 157 266 NA NA NA 262 228 391 NA NA NA 892 227 633 NA NA NA 580 188 641 NA NA NA 
1728939600.0 1005.0 NA 199 147 0 0 NA NA 380 239 0 0 NA NA 343 155 67 92 NA NA 377 178 91 169 NA 
1728939600.0 101.0 161 NA NA NA NA NA 300 NA NA NA NA NA 575 NA NA NA NA NA 482 NA NA NA NA NA 
1728939600.0 1010.0 NA 71 85 0 NA NA NA 153 150 0 NA NA NA 99 123 118 NA NA NA 498 153 136 NA NA 
1728939600.0 102.0 163 NA NA NA NA NA 280 NA NA NA NA NA 537 NA NA NA NA NA 477 NA NA NA NA NA 
1728939600.0 1020.0 NA 78 65 0 76 NA NA 169 136 0 166 NA NA 128 87 47 126 NA NA 220 112 71 201 NA 
1728939600.0 10224.15 NA 475 703 0 177 NA NA 676 1000 0 262 NA NA 2180 2395 508 435 NA NA 1003 1475 529 864 NA 
1728939600.0 103.0 105 0 0 NA NA NA 200 0 0 NA NA NA 427 91 885 NA NA NA 402 103 1025 NA NA NA 
1728939600.0 1040.1 NA 110 67 0 NA NA NA 201 124 0 NA NA NA 235 96 78 NA NA NA 347 128 97 NA NA 
1728939600.0 1041.0 NA 108 72 0 NA NA NA 198 133 0 NA NA NA 176 109 51 NA NA NA 233 153 69 NA NA 
1728939600.0 1042.0 NA 109 70 0 NA NA NA 200 133 0 NA NA NA 266 107 49 NA NA NA 559 135 75 NA NA 
1728939600.0 10424.0 NA 234 454 0 NA NA NA 363 665 0 NA NA NA 274 1237 469 NA NA NA 251 1216 498 NA NA 
1728939600.0 1043.0 NA 91 72 0 NA NA NA 180 133 0 NA NA NA 187 107 44 NA NA NA 204 148 58 NA NA 
