Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1740434400.0 1.0 129 158 270 NA NA NA 265 233 402 NA NA NA 1037 241 683 NA NA NA 734 229 756 NA NA NA 
1740434400.0 1005.0 NA 196 147 0 0 NA NA 369 243 0 0 NA NA 353 163 68 79 NA NA 413 188 138 173 NA 
1740434400.0 101.0 152 NA NA NA NA NA 304 NA NA NA NA NA 591 NA NA NA NA NA 538 NA NA NA NA NA 
1740434400.0 1010.0 NA 70 89 0 NA NA NA 155 156 0 NA NA NA 108 144 135 NA NA NA 204 190 154 NA NA 
1740434400.0 102.0 154 NA NA NA NA NA 284 NA NA NA NA NA 543 NA NA NA NA NA 560 NA NA NA NA NA 
1740434400.0 1020.0 NA 75 65 0 73 NA NA 167 139 0 169 NA NA 122 103 49 129 NA NA 209 156 76 261 NA 
1740434400.0 10224.0 NA 510 703 0 160 NA NA 670 974 0 241 NA NA 2270 2497 534 361 NA NA 1088 1724 557 368 NA 
1740434400.0 103.0 105 0 0 NA NA NA 200 0 0 NA NA NA 443 97 933 NA NA NA 441 112 1082 NA NA NA 
1740434400.0 1040.1 NA 111 70 0 NA NA NA 203 129 0 NA NA NA 241 99 78 NA NA NA 460 158 96 NA NA 
1740434400.0 1041.0 NA 110 77 0 NA NA NA 200 138 0 NA NA NA 178 109 53 NA NA NA 307 171 83 NA NA 
1740434400.0 1043.0 NA 90 70 0 NA NA NA 189 141 0 NA NA NA 191 110 47 NA NA NA 199 158 91 NA NA 
1740434400.0 1044.0 NA 89 93 0 NA NA NA 181 168 0 NA NA NA 184 141 52 NA NA NA 212 172 70 NA NA 
1740434400.0 1045.0 NA 90 87 0 NA NA NA 184 159 0 NA NA NA 184 137 49 NA NA NA 213 163 63 NA NA 
1740434400.0 105.0 129 160 70 NA NA NA 265 237 128 NA NA NA 1047 237 105 NA NA NA 710 227 117 NA NA NA 
1740434400.0 1052.0 NA 196 145 0 NA NA NA 355 244 0 NA NA NA 363 164 48 NA NA NA 421 291 61 NA NA 
1740434400.0 1052.1 NA 130 0 NA NA NA NA 254 0 NA NA NA NA 155 51 NA NA NA NA 236 103 NA NA NA 
1740434400.0 1060.1 NA 153 NA NA NA NA NA 269 NA NA NA NA NA 407 NA NA NA NA NA 378 NA NA NA NA 
1740434400.0 1060.2 NA 154 NA NA NA NA NA 276 NA NA NA NA NA 359 NA NA NA NA NA 436 NA NA NA NA 
1740434400.0 10804.31 NA 274 0 NA NA NA NA 405 0 NA NA NA NA 1021 0 NA NA NA NA 570 0 NA NA NA 
1740434400.0 10805.31 NA 284 0 NA NA NA NA 399 0 NA NA NA NA 1026 0 NA NA NA NA 578 0 NA NA NA 
1740434400.0 11025.0 NA 575 766 0 162 NA NA 801 1090 0 245 NA NA 2884 2839 515 379 NA NA 1211 1845 595 492 NA 
1740434400.0 11634.1 NA 251 313 0 NA NA NA 377 408 0 NA NA NA 336 528 781 NA NA NA 278 500 927 NA NA 
1740434400.0 11650.911 141 244 477 0 165 NA 234 346 685 0 247 NA 1465 1018 1830 932 647 NA 1060 701 1574 1009 491 NA 
1740434400.0 11650.914 130 240 472 0 161 NA 221 336 710 0 250 NA 1103 325 1334 563 257 NA 684 397 1227 605 688 NA 
1740434400.0 122.0 105 0 0 NA NA NA 200 0 0 NA NA NA 440 99 956 NA NA NA 425 128 1072 NA NA NA 
1740434400.0 123.1 385 NA NA NA NA NA 513 NA NA NA NA NA 655 NA NA NA NA NA 915 NA NA NA NA NA 
1740434400.0 123.2 384 NA NA NA NA NA 527 NA NA NA NA NA 717 NA NA NA NA NA 653 NA NA NA NA NA 
1740434400.0 123.3 314 NA NA NA NA NA 427 NA NA NA NA NA 561 NA NA NA NA NA 569 NA NA NA NA NA 
1740434400.0 124.1 376 NA NA NA NA NA 476 NA NA NA NA NA 553 NA NA NA NA NA 565 NA NA NA NA NA 
1740434400.0 124.2 379 NA NA NA NA NA 497 NA NA NA NA NA 608 NA NA NA NA NA 589 NA NA NA NA NA 
1740434400.0 124.4 377 NA NA NA NA NA 488 NA NA NA NA NA 578 NA NA NA NA NA 735 NA NA NA NA NA 
1740434400.0 124.5 378 NA NA NA NA NA 499 NA NA NA NA NA 565 NA NA NA NA NA 613 NA NA NA NA NA 
1740434400.0 124.6 314 NA NA NA NA NA 425 NA NA NA NA NA 552 NA NA NA NA NA 626 NA NA NA NA NA 
1740434400.0 12634.0 NA 795 1079 0 NA NA NA 1088 1483 0 NA NA NA 3926 4697 719 NA NA NA 1828 2718 783 NA NA 
1740434400.0 1301.0 133 196 290 NA NA NA 247 296 445 NA NA NA 1003 257 694 NA NA NA 668 275 795 NA NA NA 
1740434400.0 13034.0 NA 804 1095 0 NA NA NA 1158 1517 0 NA NA NA 3227 8826 681 NA NA NA 1708 4254 701 NA NA 
1740434400.0 1308.0 NA 185 225 84 0 NA NA 310 365 146 0 NA NA 229 354 127 168 NA NA 417 604 241 272 NA 
1740434400.0 1310.0 NA 210 392 0 NA NA NA 334 540 0 NA NA NA 276 1190 404 NA NA NA 287 1187 428 NA NA 
1740434400.0 1325.1 NA 210 229 0 NA NA NA 339 363 0 NA NA NA 280 458 561 NA NA NA 351 511 573 NA NA 
1740434400.0 1325.3 NA 213 216 NA NA NA NA 336 336 NA NA NA NA 284 413 NA NA NA NA 290 403 NA NA NA 
1740434400.0 1325.5 NA 231 0 NA NA NA NA 362 0 NA NA NA NA 1252 133 NA NA NA NA 988 216 NA NA NA 
1740434400.0 1325.51 NA 216 0 NA NA NA NA 337 0 NA NA NA NA 1226 134 NA NA NA NA 1096 191 NA NA NA 
1740434400.0 1325.5161 NA 232 0 NA NA NA NA 353 0 NA NA NA NA 1403 138 NA NA NA NA 1016 290 NA NA NA 
1740434400.0 1325.517 NA 222 0 NA NA NA NA 341 0 NA NA NA NA 1391 133 NA NA NA NA 954 262 NA NA NA 
