Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1711404000.0 101.0 154 NA NA NA NA 304 NA NA NA NA 608 NA NA NA NA 585 NA NA NA NA
1711404000.0 1010.0 NA 71 90 0 NA NA 158 153 0 NA NA 147 151 138 NA NA 282 202 152 NA
1711404000.0 102.0 156 NA NA NA NA 291 NA NA NA NA 572 NA NA NA NA 519 NA NA NA NA
1711404000.0 1020.0 NA 75 65 0 73 NA 166 139 0 170 NA 142 128 61 137 NA 316 205 119 188
1711404000.0 106.0 77 0 0 NA NA 204 0 0 NA NA 1504 286 4989 NA NA 1388 314 5179 NA NA
1711404000.0 1060.1 NA 150 NA NA NA NA 279 NA NA NA NA 442 NA NA NA NA 388 NA NA NA
1711404000.0 1060.2 NA 148 NA NA NA NA 272 NA NA NA NA 376 NA NA NA NA 401 NA NA NA
1711404000.0 123.1 386 NA NA NA NA 514 NA NA NA NA 680 NA NA NA NA 821 NA NA NA NA
1711404000.0 123.2 381 NA NA NA NA 512 NA NA NA NA 766 NA NA NA NA 903 NA NA NA NA
1711404000.0 123.3 314 NA NA NA NA 409 NA NA NA NA 568 NA NA NA NA 525 NA NA NA NA
1711404000.0 124.1 377 NA NA NA NA 494 NA NA NA NA 576 NA NA NA NA 505 NA NA NA NA
1711404000.0 124.2 381 NA NA NA NA 517 NA NA NA NA 614 NA NA NA NA 506 NA NA NA NA
1711404000.0 124.4 377 NA NA NA NA 481 NA NA NA NA 594 NA NA NA NA 579 NA NA NA NA
1711404000.0 124.5 376 NA NA NA NA 494 NA NA NA NA 579 NA NA NA NA 503 NA NA NA NA
1711404000.0 124.6 317 NA NA NA NA 435 NA NA NA NA 572 NA NA NA NA 517 NA NA NA NA
1711404000.0 1325.3 NA 211 222 0 NA NA 328 353 0 NA NA 297 471 580 NA NA 500 516 647 NA
1711404000.0 135.13 368 0 NA NA NA 557 0 NA NA NA 2223 2099 NA NA NA 1691 2319 NA NA NA
1711404000.0 136.7801 NA 171 0 NA NA NA 273 0 NA NA NA 399 146 NA NA NA 511 164 NA NA
1711404000.0 136.7802 NA 108 0 NA NA NA 199 0 NA NA NA 236 128 NA NA NA 342 144 NA NA
1711404000.0 136.9 NA 243 219 320 194 NA 398 347 466 267 NA 5966 885 1063 704 NA 6137 1009 1208 861
1711404000.0 141.009 NA 0 0 0 NA NA 0 0 0 NA NA 743 3945 916 NA NA 544 3852 984 NA
1711404000.0 160.03 137 208 90 265 174 226 314 136 414 267 910 253 106 374 347 869 338 173 386 325
1711404000.0 2017.13 442 0 NA NA NA 621 0 NA NA NA 2756 2663 NA NA NA 1998 2909 NA NA NA
1711404000.0 2017.8 201 NA NA NA NA 308 NA NA NA NA 523 NA NA NA NA 385 NA NA NA NA
1711404000.0 2018.8 199 NA NA NA NA 305 NA NA NA NA 541 NA NA NA NA 355 NA NA NA NA
1711404000.0 2500.0 NA 219 0 NA NA NA 370 0 NA NA NA 20867 125 NA NA NA 5743 142 NA NA
1711404000.0 2500.5 NA 111 NA NA NA NA 231 NA NA NA NA 190 NA NA NA NA 235 NA NA NA
1711404000.0 2500.51 124 NA NA NA NA 228 NA NA NA NA 314 NA NA NA NA 393 NA NA NA NA
1711404000.0 250199.17 401 NA NA NA NA 615 NA NA NA NA 1656 NA NA NA NA 1117 NA NA NA NA
1711404000.0 25034.114 NA 1476 1965 0 NA NA 1939 3060 0 NA NA 9284 30804 704 NA NA 3399 9312 748 NA
1711404000.0 250399.0 284 NA NA NA NA 427 NA NA NA NA 558 NA NA NA NA 596 NA NA NA NA
1711404000.0 250403.0 433 0 180 NA NA 607 0 283 NA NA 749 300 465 NA NA 853 340 445 NA NA
1711404000.0 250407.0 367 0 177 NA NA 565 0 277 NA NA 667 172 447 NA NA 747 223 451 NA NA
1711404000.0 250407.17 434 0 184 NA NA 644 0 274 NA NA 759 193 470 NA NA 893 265 456 NA NA
1711404000.0 500199.0 270 NA NA NA NA 448 NA NA NA NA 996 NA NA NA NA 805 NA NA NA NA
1711404000.0 503.0 54 0 NA NA NA 144 0 NA NA NA 7602 526 NA NA NA 4001 615 NA NA NA
1711404000.0 508.0 81 0 NA NA NA 138 0 NA NA NA 206 125 NA NA NA 239 147 NA NA NA
1711404000.0 509.0 77 0 NA NA NA 133 0 NA NA NA 201 119 NA NA NA 230 143 NA NA NA
1711404000.0 510.0 49 0 NA NA NA 133 0 NA NA NA 8449 534 NA NA NA 4625 673 NA NA NA
1711404000.0 531.0 140 0 NA NA NA 248 0 NA NA NA 168 123 NA NA NA 205 155 NA NA NA
1711404000.0 541.0 80 0 NA NA NA 137 0 NA NA NA 186 122 NA NA NA 242 142 NA NA NA
1711404000.0 546.0 83 90 NA NA NA 137 164 NA NA NA 199 195 NA NA NA 280 218 NA NA NA
1711404000.0 561.0 83 0 NA NA NA 140 0 NA NA NA 208 128 NA NA NA 233 150 NA NA NA
1711404000.0 571.0 74 0 NA NA NA 128 0 NA NA NA 290 124 NA NA NA 331 142 NA NA NA
1711404000.0 575.0 75 0 NA NA NA 126 0 NA NA NA 268 116 NA NA NA 205 133 NA NA NA
