Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 
1758747600.0 1.0 148 174 258 NA NA NA 237 257 462 NA NA NA 826 246 663 NA NA NA 619 277 825 NA NA NA 
1758747600.0 10001.0 NA 315 514 0 160 186 NA 417 741 0 230 283 NA 570 724 179 162 251 NA 286 770 219 189 280 
1758747600.0 10002.0 NA 314 530 0 160 188 NA 420 761 0 231 282 NA 561 748 177 167 289 NA 300 745 199 270 319 
1758747600.0 10003.0 NA 316 534 0 160 188 NA 418 744 0 233 273 NA 549 764 178 164 289 NA 255 908 190 194 310 
1758747600.0 10004.0 NA 314 528 0 160 186 NA 430 722 0 228 277 NA 581 730 188 174 282 NA 268 764 215 250 322 
1758747600.0 10005.0 NA 315 532 0 160 188 NA 421 756 0 230 283 NA 558 798 178 171 277 NA 262 852 202 265 319 
1758747600.0 10006.0 NA 315 526 0 159 185 NA 423 719 0 227 286 NA 558 738 179 159 237 NA 271 803 193 187 259 
1758747600.0 10007.0 NA 320 531 0 191 188 NA 429 749 0 301 280 NA 595 748 182 172 253 NA 273 724 205 247 270 
1758747600.0 10008.0 NA 319 533 0 190 189 NA 429 748 0 298 286 NA 659 779 178 165 251 NA 303 826 199 192 274 
1758747600.0 10009.0 NA 318 535 0 189 190 NA 417 741 0 305 285 NA 577 800 182 174 291 NA 279 856 210 307 322 
1758747600.0 10023.0 NA 316 529 0 159 186 NA 420 738 0 230 268 NA 581 725 183 164 250 NA 287 781 207 210 293 
1758747600.0 10024.0 NA 325 553 0 192 191 NA 423 747 0 304 288 NA 611 856 202 170 248 NA 305 840 226 200 266 
1758747600.0 10025.0 NA 319 536 0 161 189 NA 430 759 0 230 285 NA 566 763 187 165 254 NA 273 826 204 222 291 
1758747600.0 10026.0 NA 326 560 0 163 190 NA 434 746 0 234 288 NA 613 973 203 160 248 NA 281 795 224 183 276 
1758747600.0 10042.0 NA 322 539 0 195 188 NA 423 765 0 315 288 NA 582 776 196 166 260 NA 292 793 245 194 288 
1758747600.0 1005.0 NA 215 163 0 0 NA NA 392 265 0 0 NA NA 233 106 38 54 NA NA 324 122 61 91 NA 
1758747600.0 10059.0 NA 333 561 0 163 192 NA 457 779 0 231 291 NA 603 1149 199 173 261 NA 285 865 218 264 321 
1758747600.0 10071.0 NA 326 545 0 163 189 NA 428 772 0 230 279 NA 573 797 196 182 270 NA 323 785 252 229 307 
1758747600.0 101.0 162 NA NA NA NA NA 303 NA NA NA NA NA 323 NA NA NA NA NA 365 NA NA NA NA NA 
1758747600.0 102.0 164 NA NA NA NA NA 286 NA NA NA NA NA 301 NA NA NA NA NA 267 NA NA NA NA NA 
1758747600.0 10224.15 NA 483 753 0 199 NA NA 664 1054 0 309 NA NA 2103 2285 318 501 NA NA 1022 1680 466 451 NA 
1758747600.0 10225.0 NA 483 739 0 176 NA NA 674 1034 0 279 NA NA 2088 2155 302 361 NA NA 897 1536 428 385 NA 
1758747600.0 103.0 116 0 0 NA NA NA 176 0 0 NA NA NA 328 93 901 NA NA NA 372 123 958 NA NA NA 
1758747600.0 106.0 110 0 0 NA NA NA 173 0 0 NA NA NA 337 96 911 NA NA NA 368 136 964 NA NA NA 
1758747600.0 10801.0 NA 307 518 0 160 186 NA 413 733 0 233 279 NA 575 718 186 163 251 NA 289 708 247 202 277 
1758747600.0 10802.0 NA 306 525 0 160 186 NA 408 736 0 232 278 NA 548 731 183 159 262 NA 287 737 211 186 308 
