Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3 
1758574800.0 144.6 NA 405 NA NA 558 NA NA 1405 NA NA 1449 NA 
1758574800.0 145.415 215 605 NA 321 828 NA 116 1554 NA 200 1630 NA 
1758574800.0 2500.0002 NA 346 0 NA 510 0 NA 29260 69 NA 12549 106 
1758574800.0 2500.2204 NA 306 NA NA 461 NA NA 9209 NA NA 3211 NA 
1758574800.0 2500.2208 NA 313 NA NA 478 NA NA 27512 NA NA 12310 NA 
1758574800.0 2500.2309 NA 95 NA NA 174 NA NA 4049 NA NA 2820 NA 
1758574800.0 2500.3204 NA 320 NA NA 446 NA NA 8846 NA NA 2946 NA 
1758574800.0 2500.3205 NA 349 NA NA 494 NA NA 9355 NA NA 3198 NA 
1758574800.0 2500.3208 NA 319 NA NA 485 NA NA 11346 NA NA 4943 NA 
1758574800.0 2500.3209 NA 302 NA NA 458 NA NA 7166 NA NA 3046 NA 
1758574800.0 538.0 97 0 NA 142 0 NA 3951 68 NA 3761 101 NA 
