Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 
1758920400.0 161.0 134 342 543 NA 187 482 779 NA 1215 307 984 NA 1110 304 1253 NA 
1758920400.0 161.02 131 341 139 549 175 505 181 736 1252 300 115 1021 1457 298 161 1017 
1758920400.0 2500.2204 NA 306 NA NA NA 468 NA NA NA 11455 NA NA NA 4268 NA NA 
1758920400.0 2500.2208 NA 318 NA NA NA 481 NA NA NA 29047 NA NA NA 15186 NA NA 
1758920400.0 2500.2304 NA 328 NA NA NA 463 NA NA NA 6820 NA NA NA 2196 NA NA 
1758920400.0 2500.2309 NA 103 NA NA NA 174 NA NA NA 5315 NA NA NA 3515 NA NA 
1758920400.0 2500.3204 NA 321 NA NA NA 451 NA NA NA 7479 NA NA NA 2396 NA NA 
1758920400.0 2500.3205 NA 349 NA NA NA 517 NA NA NA 10341 NA NA NA 3947 NA NA 
1758920400.0 2500.3208 NA 314 NA NA NA 490 NA NA NA 11262 NA NA NA 5274 NA NA 
1758920400.0 2500.3209 NA 303 NA NA NA 442 NA NA NA 5920 NA NA NA 2256 NA NA 
1758920400.0 33634.0 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 
