Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 
1758920400.0 10005.0 NA 316 528 0 159 188 NA NA NA 428 751 0 230 279 NA NA NA 574 741 180 173 267 NA NA NA 279 798 223 226 307 NA NA 
1758920400.0 10007.0 NA 316 531 0 189 187 NA NA NA 406 729 0 300 285 NA NA NA 576 769 185 178 263 NA NA NA 329 735 219 283 302 NA NA 
1758920400.0 10024.0 NA 329 553 0 192 169 NA NA NA 444 755 0 314 276 NA NA NA 589 864 206 181 277 NA NA NA 273 860 243 233 328 NA NA 
1758920400.0 10059.0 NA 329 558 0 162 191 NA NA NA 432 791 0 226 283 NA NA NA 596 1094 206 177 268 NA NA NA 275 880 259 260 335 NA NA 
1758920400.0 10804.31 NA 307 528 0 159 184 NA NA NA 412 720 0 227 280 NA NA NA 558 763 185 179 266 NA NA NA 272 1018 255 214 332 NA NA 
1758920400.0 10805.31 NA 306 528 0 158 186 NA NA NA 414 736 0 224 277 NA NA NA 576 751 187 170 263 NA NA NA 325 1006 278 190 360 NA NA 
1758920400.0 10807.0 NA 310 529 0 188 188 NA NA NA 397 754 0 307 280 NA NA NA 553 769 186 185 262 NA NA NA 254 776 247 257 330 NA NA 
1758920400.0 10824.0 NA 319 546 0 191 188 NA NA NA 419 767 0 317 279 NA NA NA 585 835 206 179 258 NA NA NA 271 768 286 203 316 NA NA 
1758920400.0 10824.8 NA 317 540 0 189 188 NA NA NA 403 779 0 313 287 NA NA NA 567 862 201 183 262 NA NA NA 269 843 258 241 337 NA NA 
1758920400.0 10826.0 NA 322 552 0 107 188 NA NA NA 415 775 0 236 280 NA NA NA 564 910 202 186 266 NA NA NA 357 856 245 240 326 NA NA 
1758920400.0 10842.0 NA 315 537 0 191 188 NA NA NA 407 765 0 310 271 NA NA NA 563 808 201 180 263 NA NA NA 267 803 223 216 325 NA NA 
1758920400.0 10859.0 NA 325 566 0 164 190 NA NA NA 424 774 0 235 285 NA NA NA 595 1191 209 176 270 NA NA NA 276 1030 268 247 339 NA NA 
1758920400.0 11224.0 NA 277 540 0 NA NA NA NA NA 377 752 0 NA NA NA NA NA 195 867 220 NA NA NA NA NA 183 834 274 NA NA NA NA 
1758920400.0 11834.24 NA 260 547 0 NA NA NA NA NA 349 796 0 NA NA NA NA NA 204 806 190 NA NA NA NA NA 216 802 208 NA NA NA NA 
1758920400.0 120.0 123 186 360 NA NA NA NA NA 184 263 557 NA NA NA NA NA 295 158 706 NA NA NA NA NA 287 149 728 NA NA NA NA NA 
